is_com,coherence,uncertainty
236,0,0,0.52572
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0.53497
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0.50236
246,0,0,0.4538
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0.73705
251,0,0,0
252,0,0,0.29962
253,0,0,0
254,0,0,0.47973
255,0,0,0.59013
256,0,0,0.61147
257,0,0,0.27105
258,0,0,0.77612
259,0,0,0
260,0,0,0.43976
261,0,0,0
262,0,0,0.21338
263,0,0,0
264,0,0,0.40549
265,0,0,0.048579
266,0,0,0.15399
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0.23808
274,0,0,0.39154
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0.18905
280,0,0,0
281,0,0,0.44216
282,0,0,0.34327
283,0,0,0
284,0,0,0.61456
285,0,0,0.36715
286,0,0,0.35622
287,0,0,0.50187
288,0,0,0
289,0,0,0
290,1,0,0.61654
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0.63123
297,0,0,0
298,0,0,0
299,0,0,0.33862
300,0,0,0
301,0,0,0.5099
302,0,0,0
303,0,0,0
304,0,0,0.40347
305,0,0,0
306,0,0,0.19497
307,0,0,0
308,0,0,0.34438
309,0,0,0
310,1,0,0.65418
311,0,0,0
312,0,0,0
313,0,0,0.61242
314,0,0,0.6149
315,0,0,0.31739
316,0,0,0.60088
317,0,0,0
318,0,0,0.4648
319,0,0,0
320,0,0,0
321,1,0,0.36632
322,0,0,0.47176
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0.62905
328,0,0,0.73293
329,0,0,0
330,0,0,0.7198
331,0,0,0
332,0,0,0
333,1,0,0.41076
334,0,0,0.49277
335,0,0,0.43588
336,0,0,0.44729
337,0,0,0
338,1,0,0.63217
339,0,0,0.61771
340,0,0,0.34822
341,1,0,0.55117
342,0,0,0.21745
343,0,0,0
344,0,0,0.45616
345,0,0,0.66091
346,0,0,0.59171
347,0,0,0
348,0,0,0
349,0,0,0.5524
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0.41872
354,0,0,0
355,0,0,0
356,0,0,0.30512
357,0,0,0
358,0,0,0
359,0,0,0.62822
360,0,0,0.2781
361,0,0,0
362,0,0,0
363,0,0,0.67337
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0.50363
368,0,0,0.23833
369,0,0,0.47593
370,0,0,0.27186
371,0,0,0.31799
372,0,0,0
373,0,0,0.58576
374,0,0,0
375,0,0,0.35581
376,0,0,0
377,0,0,0.67783
378,0,0,0.083214
379,0,0,0.38002
380,0,0,0
381,0,0,0.34017
382,0,0,0.17463
383,0,0,0
384,0,0,0.35014
385,0,0,0.35509
386,0,0,0
387,0,0,0.34262
388,0,0,0
389,0,0,0.26569
390,0,0,0
391,0,0,0.38213
392,0,0,0.47953
393,0,0,0
394,0,0,0.1511
395,1,0,0.50194
396,0,0,0.24795
397,0,0,0.039963
398,0,0,0.29048
399,0,0,0.27806
400,0,0,0.36941
401,0,0,0.32675
402,0,0,0.71631
403,0,0,0
404,0,0,0
405,1,0,0.43091
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0.48586
416,0,0,0.34098
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0.25372
422,0,0,0.73285
423,0,0,0.74496
424,0,0,0
425,0,0,0.5186
426,0,0,0.37619
427,0,0,0.26684
428,0,0,0.64886
429,0,0,0.52801
430,0,0,0.56623
431,0,0,0
432,0,0,0
433,0,0,0.45566
434,0,0,0
435,0,0,0.77919
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0.2362
440,0,0,0
441,0,0,0.69582
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0.18622
447,0,0,0.45023
448,0,0,0
449,0,0,0.59193
450,0,0,0
451,0,0,0
452,0,0,0.62257
453,0,0,0.64396
454,0,0,0.39902
455,0,0,0
456,1,0,0.48476
457,0,0,0.72284
458,0,0,0
459,0,0,0.29125
460,0,0,0
461,0,0,0.55755
462,0,0,0
463,0,0,0.41092
464,0,0,0
465,0,0,0.50083
466,0,0,0
467,0,0,0.41872
468,0,0,0
469,0,0,0.27485
470,0,0,0.22439
471,0,0,0.12434
472,0,0,0
473,0,0,0.68654
474,0,0,0.29442
475,0,0,0.22837
476,0,0,0.47879
477,0,0,0
478,0,0,0.53405
479,0,0,0.34508
480,0,0,0.39412
481,0,0,0
482,0,0,0
483,0,0,0.54653
484,0,0,0
485,0,0,0.29257
486,1,0,0.47807
487,0,0,0
488,0,0,0
489,0,0,0.048932
490,0,0,0.44431
491,0,0,0
492,0,0,0.25575
493,0,0,0
494,0,0,0.094051
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0.24967
499,0,0,0.3045
500,0,0,0.60163
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0.15488
505,0,0,0
506,0,0,0
507,0,0,0.46847
508,0,0,0
509,0,0,0.25429
510,0,0,0.38258
511,0,0,0.66956
512,0,0,0
513,0,0,0.3096
514,0,0,0.69082
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0.43697
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0.23089
524,0,0,0.71776
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0.41752
529,0,0,0
530,0,0,0.36264
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0.35195
536,0,0,0
537,1,0,0.48151
538,0,0,0.54417
539,0,0,0
540,0,0,0.34792
541,0,0,0
542,0,0,0.50738
543,0,0,0
544,1,0,0.73102
545,0,0,0.69708
546,0,0,0
547,0,0,0.4989
548,0,0,0.41582
549,0,0,0.41601
550,0,0,0.32076
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0.43164
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0.58396
560,0,0,0.42791
561,1,0,0.37303
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0.41271
566,0,0,0
567,0,0,0
568,0,0,0.13561
569,0,0,0.39674
570,0,0,0
571,0,0,0.30025
572,0,0,0
573,0,0,0.43371
574,0,0,0
575,0,0,0
576,0,0,0.18298
577,0,0,0
578,0,0,0.59328
579,0,0,0
580,0,0,0
581,0,0,0.68485
582,0,0,0.54378
583,1,0,0.59524
584,0,0,0.6352
585,0,0,0.29996
586,0,0,0
587,0,0,0.11323
588,0,0,0.20903
589,0,0,0
590,1,0,0.48888
591,1,0,0.36921
592,0,0,0.52753
593,0,0,0.14424
594,0,0,0
595,0,0,0
596,0,0,0.23863
597,0,0,0
598,0,0,0
599,0,0,0.66783
600,0,0,0
601,0,0,0
602,0,0,0.43462
603,0,0,0.30318
604,0,0,0.35706
605,0,0,0
606,1,0,0.40972
607,0,0,0
608,0,0,0
609,0,0,0.42894
610,0,0,0.41926
611,0,0,0
612,0,0,0
613,0,0,0.50646
614,0,0,0.60897
615,0,0,0
616,0,0,0.34915
617,0,0,0.28552
618,0,0,0.23114
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0.56521
623,0,0,0.5593
624,0,0,0.52637
625,0,0,0
626,0,0,0
627,0,0,0.37039
628,0,0,0.57534
629,0,0,0
630,0,0,0.3022
631,0,0,0.44764
632,0,0,0.43265
633,0,0,0.29053
634,0,0,0.75995
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0.36383
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0.3753
645,0,0,0.086779
646,0,0,0
647,0,0,0.52363
648,0,0,0
649,0,0,0.42038
650,0,0,0
651,0,0,0.54638
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0.3273
656,0,0,0.68055
657,0,0,0.29296
658,0,0,0
659,0,0,0
660,1,0,0.6293
661,0,0,0.49046
662,0,0,0
663,0,0,0.24836
664,0,0,0.53771
665,0,0,0
666,1,0,0.40123
667,0,0,0
668,0,0,0.42581
669,0,0,0.29909
670,0,0,0.75149
671,0,0,0.3276
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0.71547
676,0,0,0.58349
677,0,0,0.24651
678,0,0,0.58172
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0.19754
688,0,0,0.59747
689,1,0,0.66684
690,0,0,0
691,0,0,0.36786
692,0,0,0
693,0,0,0
694,0,0,0.45756
695,0,0,0.54216
696,0,0,0
697,0,0,0
698,1,0,0.52385
699,0,0,0
700,0,0,0.33602
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0.44662
706,0,0,0
707,0,0,0.58635
708,0,0,0.43769
709,0,0,0
710,0,0,0
711,0,0,0.56787
712,0,0,0.54637
713,1,0,0.53293
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0.29892
723,0,0,0.35246
724,0,0,0.41718
725,0,0,0
726,0,0,0
727,0,0,0.56387
728,0,0,0
729,0,0,0
730,1,0,0.54279
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0.76337
735,0,0,0.30834
736,0,0,0.50932
737,0,0,0.58929
738,0,0,0.43033
739,0,0,0.11074
740,0,0,0.48094
741,1,0,0.46608
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0.52144
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0.35781
754,0,0,0.66805
755,0,0,0.72348
756,0,0,0.29466
757,0,0,0
758,0,0,0.26016
759,0,0,0.19331
760,1,0,0.37417
761,0,0,0
762,0,0,0.40865
763,0,0,0
764,0,0,0.51385
765,0,0,0.08555
766,0,0,0.27751
767,0,0,0
768,0,0,0
769,0,0,0.65799
770,0,0,0.090855
771,1,0,0.50308
772,0,0,0.13532
773,0,0,0.66716
774,1,0,0.42346
775,0,0,0
776,0,0,0.36137
777,0,0,0.24779
778,0,0,0.34018
779,0,0,0.36494
780,0,0,0.48483
781,0,0,0.74408
782,0,0,0.57412
783,0,0,0.47975
784,0,0,0.56113
785,0,0,0
786,0,0,0.44135
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0.32309
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0.66456
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0.34588
800,0,0,0
801,0,0,0.41132
802,0,0,0.19493
803,0,0,0.52299
804,0,0,0
805,0,0,0.54399
806,0,0,0.15375
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0.23211
811,0,0,0
812,0,0,0.53562
813,0,0,0
814,0,0,0
815,0,0,0.46005
816,0,0,0
817,0,0,0
818,0,0,0.39071
819,0,0,0
820,0,0,0
821,0,0,0.48381
822,0,0,0.58155
823,0,0,0.36878
824,0,0,0.42468
825,0,0,0.25401
826,0,0,0
827,0,0,0
828,0,0,0.73833
829,0,0,0.089196
830,0,0,0
831,0,0,0.43025
832,0,0,0
833,0,0,0
834,0,0,0.27116
835,0,0,0.24322
836,0,0,0.44681
837,0,0,0
838,0,0,0
839,0,0,0.49755
840,0,0,0.4984
841,0,0,0
842,0,0,0.38015
843,0,0,0.64913
844,0,0,0.47054
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0.32414
849,0,0,0
850,1,0,0.6124
851,0,0,0
852,0,0,0
853,0,0,0.31312
854,0,0,0
855,1,0,0.50854
856,0,0,0.42226
857,0,0,0
858,0,0,0.31449
859,0,0,0
860,0,0,0.53091
861,0,0,0.39846
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0.084914
867,0,0,0.7703
868,0,0,0
869,0,0,0.32969
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0.7102
875,0,0,0.36312
876,0,0,0.60769
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0.16924
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0.33674
886,1,0,0.36677
887,0,0,0
888,0,0,0.50368
889,0,0,0.38306
890,0,0,0.34363
891,0,0,0.35169
892,0,0,0.093669
893,0,0,0.30715
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0.61727
898,0,0,0
899,1,0,0.52418
900,0,0,0.238
901,0,0,0
902,0,0,0
903,0,0,0.36053
904,0,0,0.30583
905,0,0,0.60768
906,0,0,0
907,0,0,0
908,0,0,0.61086
909,0,0,0.28844
910,0,0,0
911,0,0,0.18593
912,0,0,0.30822
913,1,0,0.43626
914,0,0,0
915,0,0,0.40193
916,0,0,0
917,0,0,0.49276
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0.090838
923,0,0,0
924,0,0,0
925,0,0,0.56797
926,0,0,0
927,0,0,0
928,0,0,0.76691
929,0,0,0.12911
930,0,0,0.58533
931,0,0,0
932,0,0,0
933,0,0,0.4345
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0.53499
938,0,0,0.17775
939,0,0,0.50913
940,1,0,0.6375
941,0,0,0
942,0,0,0
943,0,0,0.63648
944,0,0,0
945,0,0,0.37971
946,0,0,0
947,0,0,0
948,0,0,0.19882
949,0,0,0
950,0,0,0.59971
951,0,0,0
952,0,0,0.65115
953,0,0,0.56844
954,0,0,0.33923
955,0,0,0.30677
956,0,0,0.38824
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0.22429
968,0,0,0.21881
969,0,0,0
970,0,0,0.59956
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0.45302
978,0,0,0
979,0,0,0.58186
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0.60492
991,0,0,0.45555
992,0,0,0.37566
993,0,0,0.16232
994,0,0,0
995,0,0,0
996,0,0,0.61632
997,0,0,0
998,0,0,0
999,0,0,0.29334
1000,0,0,0.63404
1001,0,0,0.62445
1002,0,0,0
1003,0,0,0.7639
1004,0,0,0.5937
1005,0,0,0
1006,0,0,0
1007,0,0,0.24363
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0.19339
1013,0,0,0.61028
1014,0,0,0.27908
1015,0,0,0.21629
1016,0,0,0.41413
1017,0,0,0
1018,0,0,0
1019,0,0,0.3988
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0.50919
1026,0,0,0
1027,0,0,0.50788
1028,0,0,0
1029,0,0,0.62742
1030,0,0,0
1031,0,0,0.17834
1032,0,0,0.24215
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0.40965
1037,0,0,0.35699
1038,0,0,0.26986
1039,0,0,0.46756
1040,0,0,0.3341
1041,0,0,0.53784
1042,0,0,0.42393
1043,0,0,0.3181
1044,0,0,0.18173
1045,0,0,0.2979
1046,1,0,0.33481
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0.68977
1053,0,0,0.12519
1054,0,0,0.62391
1055,0,0,0.15301
1056,0,0,0
1057,0,0,0.50174
1058,0,0,0.31683
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0.3678
1068,1,0,0.69572
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0.58928
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0.54809
1080,0,0,0.21871
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0.53901
1091,0,0,0
1092,0,0,0
1093,0,0,0.61818
1094,0,0,0
1095,1,0,0.64619
1096,0,0,0
1097,0,0,0.67638
1098,0,0,0
1099,0,0,0.19527
1100,0,0,0.25588
1101,0,0,0
1102,0,0,0
1103,0,0,0.41905
1104,1,0,0.61691
1105,0,0,0.33119
1106,0,0,0.34327
1107,0,0,0.16534
1108,0,0,0.51943
1109,0,0,0
1110,0,0,0.41783
1111,0,0,0.25164
1112,0,0,0
1113,0,0,0
1114,0,0,0.4103
1115,0,0,0
1116,0,0,0.43518
1117,1,0,0.36647
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0.23504
1124,0,0,0
1125,0,0,0.37409
1126,0,0,0.40026
1127,0,0,0.42702
1128,0,0,0.40633
1129,0,0,0.50517
1130,0,0,0.62178
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,1,0,0.35603
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0.52787
1140,0,0,0.66332
1141,0,0,0.25006
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0.56515
1148,0,0,0
1149,0,0,0.21076
1150,1,0,0.47238
1151,1,0,0.42859
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0.2971
1157,0,0,0
1158,0,0,0.17973
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0.60661
1163,0,0,0.38256
1164,0,0,0.26931
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,1,0,0.46791
1169,0,0,0.42919
1170,0,0,0.52842
1171,0,0,0
1172,0,0,0.33025
1173,0,0,0.087887
1174,0,0,0.36172
1175,0,0,0
1176,0,0,0.63091
1177,0,0,0.2048
1178,0,0,0
1179,0,0,0
1180,0,0,0.21007
1181,0,0,0
1182,0,0,0.55602
1183,0,0,0
1184,0,0,0
1185,0,0,0.57837
1186,0,0,0.23946
1187,1,0,0.37948
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0.33652
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0.74778
1197,0,0,0.29843
1198,0,0,0
1199,1,0,0.48342
1200,0,0,0.36327
1201,0,0,0
1202,0,0,0.30934
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0.24979
1209,0,0,0.32908
1210,0,0,0
1211,0,0,0
1212,0,0,0.044978
1213,0,0,0.69343
1214,0,0,0.73439
1215,0,0,0
1216,0,0,0.58797
1217,0,0,0.53486
1218,0,0,0
1219,0,0,0.49847
1220,0,0,0
1221,0,0,0
1222,0,0,0.47742
1223,0,0,0.2471
1224,0,0,0.42234
1225,0,0,0
1226,0,0,0.14324
1227,0,0,0
1228,0,0,0
1229,0,0,0.57074
1230,1,0,0.56172
1231,0,0,0.45981
1232,0,0,0.052787
1233,0,0,0.36919
1234,0,0,0
1235,0,0,0
1236,0,0,0.21952
1237,0,0,0.44742
1238,0,0,0.56457
1239,0,0,0
1240,0,0,0.66779
1241,1,0,0.5485
1242,1,0,0.48487
1243,0,0,0
1244,0,0,0
1245,0,0,0.60368
1246,0,0,0.38438
1247,1,0,0.54177
1248,0,0,0
1249,0,0,0.67223
1250,0,0,0
1251,0,0,0
1252,0,0,0
1253,0,0,0
1254,0,0,0
1255,0,0,0.41284
1256,0,0,0.64227
1257,1,0,0.62922
1258,0,0,0
1259,0,0,0.56442
1260,0,0,0.21319
1261,0,0,0.45845
1262,0,0,0.37455
1263,0,0,0
1264,1,0,0.33674
1265,0,0,0.35294
1266,0,0,0.56975
1267,0,0,0
1268,0,0,0.5647
1269,0,0,0
1270,0,0,0
1271,0,0,0
1272,0,0,0
1273,0,0,0
1274,0,0,0.39074
1275,0,0,0.41407
1276,0,0,0
1277,0,0,0.67865
1278,0,0,0
1279,0,0,0
1280,0,0,0.40385
1281,0,0,0.46918
1282,0,0,0.21895
1283,1,0,0.49887
1284,0,0,0
1285,0,0,0
1286,0,0,0
1287,0,0,0
1288,0,0,0
1289,0,0,0
1290,0,0,0.68017
1291,0,0,0.34998
1292,0,0,0
1293,0,0,0
1294,0,0,0.48853
1295,0,0,0
1296,0,0,0.26335
1297,0,0,0
1298,0,0,0
1299,0,0,0.31177
1300,0,0,0.14729
1301,0,0,0.22756
1302,0,0,0.34561
1303,0,0,0.40053
1304,0,0,0.41127
1305,0,0,0
1306,0,0,0.33012
1307,0,0,0
1308,0,0,0.44541
1309,0,0,0.66363
1310,0,0,0.46579
1311,0,0,0
1312,0,0,0.25523
1313,0,0,0.18432
1314,0,0,0.53553
1315,0,0,0.21249
1316,0,0,0
1317,0,0,0.18915
1318,0,0,0
1319,0,0,0
1320,0,0,0.373
1321,0,0,0.32749
1322,0,0,0
1323,1,0,0.39206
1324,0,0,0.38799
1325,1,0,0.43632
1326,0,0,0
1327,0,0,0.073982
1328,0,0,0
1329,0,0,0.29711
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0.28217
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,0,0,0.74367
1339,0,0,0
1340,0,0,0
1341,0,0,0.29608
1342,0,0,0
1343,0,0,0.075758
1344,0,0,0.37671
1345,0,0,0
1346,0,0,0
1347,0,0,0.54939
1348,0,0,0
1349,0,0,0.32307
1350,0,0,0
1351,0,0,0
1352,0,0,0.27491
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0.25072
1357,0,0,0.049866
1358,0,0,0.25899
1359,0,0,0
1360,0,0,0
1361,0,0,0.35511
1362,0,0,0.53233
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0.5032
1374,0,0,0.33813
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,1,0,0.53753
1379,0,0,0
1380,0,0,0.21288
1381,0,0,0
1382,0,0,0.38309
1383,0,0,0.38605
1384,0,0,0
1385,0,0,0.70644
1386,0,0,0
1387,0,0,0.33032
1388,0,0,0
1389,0,0,0.27324
1390,0,0,0
1391,0,0,0
1392,0,0,0.21417
1393,0,0,0.49705
1394,0,0,0
1395,0,0,0
1396,0,0,0.1864
1397,0,0,0
1398,0,0,0.46809
1399,0,0,0.34695
1400,0,0,0.35817
1401,0,0,0.66149
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0.28665
1407,0,0,0.67429
1408,0,0,0.43435
1409,0,0,0
1410,0,0,0.26761
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0.53188
1417,1,0,0.57557
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0.54909
1422,0,0,0.32591
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0.49668
1428,0,0,0.7216
1429,0,0,0.18104
1430,0,0,0.15726
1431,1,0,0.48023
