timestamp,mouse_x
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,-25.954
1574,-48.361
1575,-61.502
1576,-72.051
1577,-87.442
1578,-107.69
1579,-130.84
1580,-153.73
1581,-171.37
1582,-193.34
1583,-215.48
1584,-237.55
1585,-256.43
1586,-279.55
1587,-302.74
1588,-327.21
1589,-351.59
1590,-373.1
1591,-396.59
1592,-408.47
1593,-423.56
1594,-437.41
1595,-451.03
1596,-461.66
1597,-480.54
1598,-497.48
1599,-512.08
1600,-521.47
1601,-530.76
1602,-538.87
1603,-548.31
1604,-566.41
1605,-586.58
1606,-610.47
1607,-625.11
1608,-638.16
1609,-650.87
1610,-660.74
1611,-671.28
1612,-680.78
1613,-691.62
1614,-703.91
1615,-714.67
1616,-719.64
1617,-733.28
1618,-745.9
1619,-757.35
1620,-767.76
1621,-779.85
1622,-788.03
1623,-796.01
1624,-800.1
1625,-804.82
1626,-808.92
1627,-809.76
1628,-815.91
1629,-822.26
1630,-827.32
1631,-840.21
1632,-853.08
1633,-861.12
1634,-868.79
1635,-871.55
1636,-877.24
1637,-882.75
1638,-882.55
1639,-883.32
1640,-889.61
1641,-895.6
1642,-899.64
1643,-898.8
1644,-898.28
1645,-897.83
1646,-894.56
1647,-892.02
1648,-890.02
1649,-892.8
1650,-896.89
1651,-894.08
1652,-887.38
1653,-887.18
1654,-890.35
1655,-893.74
1656,-902.6
1657,-911.88
1658,-916.21
1659,-919.28
1660,-920.03
1661,-918.13
1662,-922.55
1663,-929.64
1664,-930.96
1665,-933.46
1666,-937.97
1667,-943.47
1668,-944.45
1669,-945.62
1670,-949.46
1671,-947.92
1672,-943.63
1673,-936.62
1674,-932.97
1675,-932.82
1676,-937.72
1677,-946.33
1678,-950.73
1679,-950.85
1680,-951.63
1681,-955.9
1682,-954.97
1683,-950.07
1684,-948.68
1685,-949.72
1686,-950.38
1687,-952.35
1688,-957.48
1689,-958.86
1690,-963.94
1691,-972.95
1692,-982.72
1693,-987.39
1694,-991.3
1695,-996.26
1696,-1002.5
1697,-1004.7
1698,-1001.5
1699,-999.87
1700,-999.61
1701,-1002.5
1702,-1001.3
1703,-999.84
1704,-992.83
1705,-991.8
1706,-992.32
1707,-992.06
1708,-990.34
1709,-985.23
1710,-979.48
1711,-974.82
1712,-970.52
1713,-964.92
1714,-962.52
1715,-962.97
1716,-968.77
1717,-972.55
1718,-975.09
1719,-974.38
1720,-974.09
1721,-971.5
1722,-971.03
1723,-970.1
1724,-972.77
1725,-976.82
1726,-977.37
1727,-979.5
1728,-979.5
1729,-981.64
1730,-981.78
1731,-984.78
1732,-983.53
1733,-981.38
1734,-981.19
1735,-986.55
1736,-989.9
1737,-991.1
1738,-990.62
1739,-985.72
1740,-978.31
1741,-975.92
1742,-975.1
1743,-976.27
1744,-977.59
1745,-978.64
1746,-981.18
1747,-981.63
1748,-982.56
1749,-976.29
1750,-969.1
1751,-963.64
1752,-960.31
1753,-955.21
1754,-952.42
1755,-952.2
1756,-950.41
1757,-947.42
1758,-949.71
1759,-947.15
1760,-950.38
1761,-951.5
1762,-952.42
1763,-952.61
1764,-950.54
1765,-946.19
1766,-944.28
1767,-937.99
1768,-933.32
1769,-931.82
1770,-927.94
1771,-925.62
1772,-925.73
1773,-922.86
1774,-919.72
1775,-917.02
1776,-911.2
1777,-906.04
1778,-905.57
1779,-901.4
1780,-894.89
1781,-888.56
1782,-877.25
1783,-865.28
1784,-862.95
1785,-861.65
1786,-863.5
1787,-858.7
1788,-858.48
1789,-855.11
1790,-850.66
1791,-848.36
1792,-843.96
1793,-840.26
1794,-837.73
1795,-834.69
1796,-832.75
1797,-830.67
1798,-830.34
1799,-831.67
1800,-839.16
1801,-839.82
1802,-837.65
1803,-835.79
1804,-831.08
1805,-827.77
1806,-824.42
1807,-822.02
1808,-821.42
1809,-819.57
1810,-818.09
1811,-815.89
1812,-815.8
1813,-818.66
1814,-817.54
1815,-814.78
1816,-816.86
1817,-814.16
1818,-812.92
1819,-812.47
1820,-807.7
1821,-803.5
1822,-797.06
1823,-790.86
1824,-783.24
1825,-775.68
1826,-772.25
1827,-768.93
1828,-765.46
1829,-762.12
1830,-759.06
1831,-753.43
1832,-747.86
1833,-745.49
1834,-742.93
1835,-734.57
1836,-724.14
1837,-716.76
1838,-712.02
1839,-708.22
1840,-704.48
1841,-701.66
1842,-702.33
1843,-702.93
1844,-699.46
1845,-697.74
1846,-694.28
1847,-693.84
1848,-690.13
1849,-683.99
1850,-679.97
1851,-678.65
1852,-672.31
1853,-660.81
1854,-651.04
1855,-645.49
1856,-645.42
1857,-647.34
1858,-648.56
1859,-647.71
1860,-643.56
1861,-642.63
1862,-641
1863,-632.81
1864,-628.23
1865,-624.34
1866,-626.26
1867,-628.64
1868,-626.5
1869,-622.42
1870,-621.54
1871,-616.98
1872,-614.28
1873,-611.8
1874,-606.12
1875,-601.12
1876,-595.35
1877,-593.07
1878,-590.82
1879,-593.87
1880,-590.98
1881,-586.95
1882,-583.83
1883,-583.62
1884,-579.64
1885,-575.2
1886,-573.56
1887,-570.35
1888,-569.36
1889,-564.89
1890,-556.48
1891,-551.36
1892,-547.61
1893,-544.35
1894,-536.84
1895,-529.98
1896,-524.49
1897,-516.43
1898,-510.61
1899,-509.51
1900,-510.74
1901,-507.4
1902,-506.14
1903,-505.1
1904,-505.38
1905,-508.1
1906,-508.68
1907,-505.85
1908,-504.98
1909,-502.07
1910,-498.37
1911,-494.92
1912,-491.74
1913,-491
1914,-487.54
1915,-483.58
1916,-482.67
1917,-484.96
1918,-486.28
1919,-486.71
1920,-486.4
1921,-483.53
1922,-477.97
1923,-473.6
1924,-467.69
1925,-464.45
1926,-460.65
1927,-457.35
1928,-455.88
1929,-454.19
1930,-453.17
1931,-447.29
1932,-440.62
1933,-438.2
1934,-434.36
1935,-425.86
1936,-417.33
1937,-409.11
1938,-403.7
1939,-398.29
1940,-394.73
1941,-393.52
1942,-387.43
1943,-381.9
1944,-377.41
1945,-377.02
1946,-374.66
1947,-368.04
1948,-365.02
1949,-358.38
1950,-353.04
1951,-351.74
1952,-353.06
1953,-348.46
1954,-341.79
1955,-337.6
1956,-335.4
1957,-334.3
1958,-328.57
1959,-320.71
1960,-317.12
1961,-307.12
1962,-300.21
1963,-293.95
1964,-284.87
1965,-280.48
1966,-277.93
1967,-271.47
1968,-264.87
1969,-258
1970,-250.81
1971,-247.22
1972,-243.72
1973,-238.89
1974,-235.59
1975,-233.36
1976,-230.54
1977,-232.62
1978,-237.82
1979,-243.09
1980,-248.44
1981,-250.75
1982,-250.02
1983,-245.38
1984,-235
1985,-224.93
1986,-220.53
1987,-216.18
1988,-217.62
1989,-220.62
1990,-220.6
1991,-218.92
1992,-217.86
1993,-215.95
1994,-211.92
1995,-210.24
1996,-215.51
1997,-215.91
1998,-211.9
1999,-206.49
2000,-201.09
2001,-197.65
2002,-193.02
2003,-189.89
2004,-185.53
2005,-180.1
2006,-172.32
2007,-166.06
2008,-161.04
2009,-160.14
2010,-157.82
2011,-154.02
2012,-147.28
2013,-141.72
2014,-137.91
2015,-139.49
2016,-144.57
2017,-149.86
2018,-152.76
2019,-156.48
2020,-160.37
2021,-160.24
2022,-153.42
2023,-147.27
2024,-141.78
2025,-135.28
2026,-129.92
2027,-124.65
2028,-119.37
2029,-117.6
2030,-117.12
2031,-118.2
2032,-117.54
2033,-112.29
2034,-105.61
2035,-99.323
2036,-92.81
2037,-86.477
2038,-78.328
2039,-66.769
2040,-57.891
2041,-51.395
2042,-46.725
2043,-43.227
2044,-42.36
2045,-41.574
2046,-35.08
2047,-32.302
2048,-29.924
2049,-26.19
2050,-25.297
2051,-25.538
2052,-24.951
2053,-21.097
2054,-17.421
2055,-15.02
2056,-12.062
2057,-10.181
2058,-6.5616
2059,-2.973
2060,3.9408
2061,9.3712
2062,14.76
2063,22.673
2064,33.123
2065,40.344
2066,49.089
2067,56.735
2068,62.06
2069,67.906
2070,69.572
2071,69.539
2072,70.485
2073,69.281
2074,74.805
2075,82.299
2076,89.762
2077,98.833
2078,103.48
2079,109.36
2080,115.45
2081,119.57
2082,125.84
2083,130.51
2084,139.24
2085,149.65
2086,157.16
2087,162.02
2088,168.48
2089,174.1
2090,177.49
2091,178.37
2092,176.55
2093,178.09
2094,178.01
2095,180.28
2096,184.95
2097,187.32
2098,188.71
2099,190.01
2100,192.46
2101,194.39
2102,197.56
2103,204.22
2104,210.13
2105,213.9
2106,218.5
2107,227.48
2108,236.67
2109,246.22
2110,250.73
2111,252.78
2112,260.24
2113,264.92
2114,270.29
2115,274.57
2116,276.58
2117,277.48
2118,275.25
2119,274.14
2120,272.61
2121,272.81
2122,275.57
2123,280.3
2124,282.22
2125,288.03
2126,294.17
2127,294.44
2128,294.86
2129,297.39
2130,298.57
2131,298.99
2132,302.51
2133,302.44
2134,303.14
2135,302.42
2136,304.19
2137,305.5
2138,308.19
2139,311.91
2140,315.59
2141,321.99
2142,326.37
2143,331.53
2144,337.29
2145,341.59
2146,345.81
2147,347.46
2148,349.45
2149,351.91
2150,353.63
2151,355.36
2152,355.33
2153,355.18
2154,354.53
2155,352.08
2156,350.18
2157,349.05
2158,350.18
2159,354.91
2160,360.2
2161,361.79
2162,361.71
2163,358.2
2164,355.07
2165,352.27
2166,350.73
2167,351.51
2168,354.51
2169,357.72
2170,361.74
2171,364.4
2172,366.99
2173,372.53
2174,375.67
2175,378
2176,377.46
2177,377.88
2178,378.1
2179,377.17
2180,373.98
2181,371.31
2182,368.42
2183,366.63
2184,367
2185,367.54
2186,369.63
2187,371.55
2188,373.03
2189,376.8
2190,375.62
2191,376.55
2192,375.45
2193,373.4
2194,370.38
2195,369.14
2196,367.61
2197,364.04
2198,359.89
2199,357.02
2200,356.06
2201,352.38
2202,348.85
2203,347.48
2204,351.59
2205,354.13
2206,355.04
2207,356.99
2208,358.49
2209,362.3
2210,365.73
2211,368.75
2212,370.12
2213,373.05
2214,376.08
2215,381.04
2216,384.33
2217,385.78
2218,388.83
2219,390.09
2220,388.8
2221,386.35
2222,383.86
2223,380.78
2224,379.67
2225,380.54
2226,382.26
2227,382.08
2228,385.21
2229,388.83
2230,389.72
2231,393.02
2232,397.64
2233,402.35
2234,406.49
2235,407.49
2236,407.64
2237,407.51
2238,407.56
2239,407.08
2240,403.66
2241,401.18
2242,399.78
2243,398.71
2244,398.74
2245,397.02
2246,394.4
2247,392.79
2248,391.33
2249,389.58
2250,391.7
2251,392.25
2252,393.05
2253,395.34
2254,394.78
2255,399.25
2256,401.77
2257,404.76
2258,404.19
2259,401.23
2260,398.82
2261,396.47
2262,393.93
2263,390.96
2264,389.72
2265,391.24
2266,390.04
2267,391.12
2268,390.99
2269,389.93
2270,390.18
2271,390.49
2272,390.58
2273,391.72
2274,392.23
2275,393.22
2276,391.6
2277,392.26
2278,395.33
2279,397.43
2280,402.31
2281,405.85
2282,412.6
2283,415.97
2284,416.47
2285,415.34
2286,415.49
2287,416.85
2288,421.31
2289,422.63
2290,422.24
2291,423.63
2292,424.64
2293,425.53
2294,431.3
2295,437.82
2296,446.67
2297,453.47
2298,456.86
2299,461.68
2300,465.75
2301,467.51
2302,471.41
2303,478.7
2304,484.67
2305,488.88
2306,494.08
2307,495.1
2308,495.3
2309,495.6
2310,494.62
2311,492.88
2312,491.46
2313,493.56
2314,500.31
2315,504.18
2316,509.25
2317,510.21
2318,508.48
2319,509.14
2320,510.05
2321,510.64
2322,510.37
2323,515.46
2324,518.29
2325,517.73
2326,513.35
2327,510.23
2328,513.3
2329,518.46
2330,522.54
2331,521.36
2332,523.48
2333,522.66
2334,519.7
2335,514.31
2336,512.8
2337,512.85
2338,516.85
2339,521.76
2340,527.74
2341,533.29
2342,535.44
2343,535.06
2344,534.41
2345,533.15
2346,532.69
2347,535.02
2348,539.39
2349,542.04
2350,545.31
2351,546.6
2352,549.24
2353,550.26
2354,548.82
2355,550.92
2356,549.71
2357,556.33
2358,560.82
2359,564.58
2360,565.51
2361,566.16
2362,563.98
2363,562.42
2364,557.39
2365,553.04
2366,549.09
2367,546.59
2368,543.88
2369,546.83
2370,546.8
2371,548.73
2372,550.37
2373,552.6
2374,549.66
2375,545.24
2376,541.87
2377,537.24
2378,536.27
2379,535.47
2380,534.5
2381,533.86
2382,537.6
2383,538.17
2384,537.73
2385,537.8
2386,534.89
2387,532.27
2388,528.64
2389,527.72
2390,529.18
2391,534.4
2392,536.82
2393,535.65
2394,534.59
2395,534.39
2396,534.42
2397,534.21
2398,531.85
2399,530.8
2400,530.53
2401,531.5
2402,533.43
2403,535.04
2404,536.99
2405,537.02
2406,534.81
2407,530.93
2408,529.52
2409,526.54
2410,523.98
2411,521.59
2412,519.16
2413,515.04
2414,513.95
2415,518.44
2416,519.54
2417,525.22
2418,528.08
2419,529.18
2420,526.35
2421,524.45
2422,518.79
2423,515.42
2424,513.5
2425,510.06
2426,506.03
2427,505.19
2428,504.85
2429,505.85
2430,506.15
2431,505.09
2432,503.7
2433,507.27
2434,507.98
2435,510.25
2436,511.58
2437,512.45
2438,510.28
2439,507.09
2440,505.12
2441,502.6
2442,499.39
2443,497.17
2444,498.9
2445,501.79
2446,507.75
2447,507.53
2448,507.54
2449,508.44
2450,505.19
2451,503.37
2452,503.83
2453,503.27
2454,506.04
2455,504.92
2456,505.35
2457,511.77
2458,517.07
2459,518.64
2460,516.98
2461,513.84
2462,514.08
2463,516.33
2464,519.06
2465,522.28
2466,519.82
2467,516.73
2468,515.64
2469,512.64
2470,513.7
2471,517.79
2472,523.84
2473,529.31
2474,527.86
2475,525.79
2476,523.97
2477,523.37
2478,519.68
2479,515.91
2480,514.63
2481,511.73
2482,511.44
2483,511.12
2484,511.2
2485,509.46
2486,507.44
2487,505.39
2488,505.33
2489,503.15
2490,503.7
2491,501.04
2492,503.18
2493,504.1
2494,503.72
2495,504.04
2496,506.7
2497,508.83
2498,509.53
2499,509.86
2500,513.93
2501,518.34
2502,523.17
2503,526.14
2504,525.03
2505,524.3
2506,525.66
2507,524.37
2508,524.01
2509,525.62
2510,527.35
2511,533.74
2512,537.24
2513,542.76
2514,545.83
2515,547.07
2516,544.88
2517,541.91
2518,541.47
2519,541.13
