y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
2.4214,2.2752,0,0,0
2.4433,2.3064,0,0,0
2.4386,2.2047,0,0,0
2.3307,2.2514,0,0,0
2.276,2.2361,0,0,0
2.4027,2.223,0,0,0
2.4137,2.373,0,0,0
2.5026,2.4488,0,0,0
2.4322,2.3903,0,0,0
2.4415,2.4125,0,0,0
2.4464,2.4538,0,0,0
2.4765,2.414,0,0,0
2.4435,2.4773,0,0,0
2.5314,2.4589,0,0,0
2.5598,2.5623,0,0,0
2.6269,2.5537,0,0,0
2.6794,2.4542,0,0,0
2.5101,2.4624,0,0,0
2.3623,2.4492,0,0,0
2.3856,2.5836,0,0,0
2.5109,2.5546,0,0,0
2.4503,2.5072,0,0,0
2.5378,2.4666,0,0,0
2.4462,2.3815,0,0,0
2.5393,2.4545,0,0,0
2.6597,2.384,0,0,0
2.6856,2.414,0,0,0
2.7267,2.3932,0,0,0
2.6558,2.4936,0,0,0
2.6056,2.452,0,0,0
2.6017,2.4619,0,0,0
2.4923,2.3802,0,0,0
2.4521,2.4219,0,0,0
2.307,2.4231,0,0,0
2.4697,2.5317,0,0,0
2.5293,2.4318,0,0,0
2.4469,2.3162,0,0,0
2.5218,2.3874,0,0,0
2.5336,2.3824,0,0,0
2.687,2.3689,0,0,0
2.7311,2.4231,0,0,0
2.6557,2.4325,0,0,0
2.6491,2.3989,0,0,0
2.6449,2.28,0,0,0
2.5831,2.2654,0,0,0
2.5727,2.3954,0,0,0
2.7957,2.3576,0,0,0
2.81,2.4582,0,0,0
2.773,2.4814,0,0,0
2.7291,2.4566,0,0,0
2.6231,2.3901,0,0,0
2.6163,2.3424,0,0,0
2.7232,2.2806,0,0,0
2.7346,2.2729,0,0,0
2.7869,2.3421,0,0,0
2.6671,2.4036,0,0,0
2.5984,2.4156,0,0,0
2.3896,2.341,0,0,0
2.5097,2.4151,0,0,0
2.7118,2.4005,0,0,0
2.6395,2.3305,0,0,0
2.5366,2.2362,0,0,0
2.4388,2.2952,0,0,0
2.3719,2.3738,0,0,0
2.526,2.3955,0,0,0
2.6244,2.3762,0,0,0
2.6202,2.4138,0,0,0
2.6461,2.4883,0,0,0
2.6937,2.5189,0,0,0
2.5789,2.5093,0,0,0
2.5369,2.4284,0,0,0
2.6076,2.3428,0,0,0
2.7127,2.3772,0,0,0
2.5905,2.4195,0,0,0
2.4666,2.2597,0,0,0
2.5033,2.3911,0,0,0
2.451,2.4653,0,0,0
2.4839,2.4915,0,0,0
2.5251,2.5332,0,0,0
2.3827,2.5145,0,0,0
2.4321,2.4098,0,0,0
2.5312,2.3383,0,0,0
2.3747,2.2621,0,0,0
2.5032,2.4081,0,0,0
2.4563,2.661,0,0,0
2.432,2.6676,0,0,0
2.4651,2.51,0,0,0
2.5219,2.3432,0,0,0
2.5558,2.3591,0,0,0
2.5258,2.4615,0,0,0
2.6047,2.4607,0,0,0
2.7424,2.4864,0,0,0
2.6904,2.5464,0,0,0
2.816,2.602,0,0,0
2.747,2.6113,0,0,0
2.7898,2.6307,0,0,0
2.7074,2.4754,0,0,0
2.7378,2.4682,0,0,0
2.7094,2.421,0,0,0
2.7523,2.5359,0,0,0
2.7113,2.5313,0,0,0
2.7786,2.4871,0,0,0
2.7197,2.5448,0,0,0
2.6186,2.3824,0,0,0
2.5813,2.3807,0,0,0
2.6285,2.471,0,0,0
2.7568,2.4971,0,0,0
2.773,2.5145,0,0,0
2.91,2.4726,0,0,0
2.8886,2.5422,0,0,0
2.8885,2.56,0,0,0
2.958,2.671,0,0,0
2.8841,2.5375,0,0,0
2.7838,2.6094,0,0,0
2.851,2.5192,0,0,0
2.835,2.4583,0,0,0
2.9209,2.4577,0,0,0
2.9187,2.5644,0,0,0
2.7634,2.539,0,0,0
2.7005,2.5017,0,0,0
2.8224,2.4919,0,0,0
2.7559,2.4655,0,0,0
2.6247,2.4783,0,0,0
2.6979,2.5398,0,0,0
2.7065,2.4849,0,0,0
2.7872,2.5163,0,0,0
2.7875,2.4502,0,0,0
2.7087,2.4736,0,0,0
2.8785,2.4501,0,0,0
2.7941,2.4697,0,0,0
2.9194,2.5342,0,0,0
2.7507,2.597,0,0,0
2.8603,2.5259,0,0,0
2.7725,2.6234,0,0,0
2.7119,2.6428,0,0,0
2.5202,2.7381,0,0,0
2.4441,2.7383,0,0,0
2.4125,2.6134,0,0,0
2.4175,2.6256,0,0,0
2.4166,2.5741,0,0,0
2.504,2.5509,0,0,0
2.4747,2.6252,0,0,0
2.6046,2.5745,0,0,0
2.843,2.6214,0,0,0
2.7584,2.661,0,0,0
2.7347,2.7617,0,0,0
2.6025,2.6219,0,0,0
2.5212,2.514,0,0,0
2.5935,2.5586,0,0,0
2.6122,2.4973,0,0,0
2.5503,2.5511,0,0,0
2.5737,2.5579,0,0,0
2.6335,2.4518,0,0,0
2.6919,2.5623,0,0,0
2.8025,2.4988,0,0,0
2.7101,2.6085,0,0,0
2.6971,2.5677,0,0,0
2.7176,2.6402,0,0,0
2.6764,2.5363,0,0,0
2.5613,2.5005,0,0,0
2.5821,2.5256,0,0,0
2.5315,2.6061,0,0,0
2.5845,2.6462,0,0,0
2.5376,2.7391,0,0,0
2.555,2.7551,0,0,0
2.5434,2.7328,0,0,0
2.4579,2.6597,0,0,0
2.5192,2.6566,0,0,0
2.5274,2.6894,0,0,0
2.5656,2.5653,0,0,0
2.6401,2.4882,0,0,0
2.6462,2.4649,0,0,0
2.5659,2.5645,0,0,0
2.4741,2.52,0,0,0
2.5343,2.5431,0,0,0
2.6485,2.5546,0,0,0
2.6391,2.5153,0,0,0
2.6759,2.5122,0,0,0
2.7358,2.4199,0,0,0
2.7389,2.4709,0,0,0
2.8402,2.4364,0,0,0
2.8443,2.463,0,0,0
2.7666,2.5363,0,0,0
2.8368,2.5454,0,0,0
2.7087,2.6101,0,0,0
2.6689,2.5346,0,0,0
2.7907,2.6776,0,0,0
2.7936,2.747,0,0,0
2.8256,2.8472,0,0,0
2.7052,2.6812,0,0,0
2.7776,2.7349,0,0,0
2.8231,2.7108,0,0,0
2.7766,2.6218,0,0,0
2.631,2.6222,0,0,0
2.5684,2.6715,0,0,0
2.6707,2.6842,0,0,0
2.7501,2.6586,0,0,0
2.7879,2.5761,0,0,0
2.6985,2.6373,0,0,0
2.6598,2.604,0,0,0
2.6189,2.664,0,0,0
2.7241,2.6657,0,0,0
2.8305,2.5667,0,0,0
2.7701,2.6017,0,0,0
2.7681,2.4868,0,0,0
2.7391,2.399,0,0,0
2.7518,2.3864,0,0,0
2.7969,2.4255,0,0,0
2.8023,2.432,0,0,0
2.7235,2.4289,0,0,0
2.7361,2.6047,0,0,0
2.687,2.5459,0,0,0
2.4844,2.5008,0,0,0
2.568,2.4982,0,0,0
2.6024,2.4928,0,0,0
2.5597,2.4865,0,0,0
2.5681,2.5211,0,0,0
2.5436,2.5104,0,0,0
2.6062,2.5301,0,0,0
2.685,2.4929,0,0,0
2.6863,2.4719,0,0,0
2.7431,2.4627,0,0,0
2.8167,2.5585,0,0,0
2.6757,2.4019,0,0,0
2.8112,2.4092,0,0,0
2.8008,2.4542,0,0,0
2.8645,2.5149,0,0,0
2.8299,2.3971,0,0,0
2.7625,2.4258,0,0,0
2.7566,2.5339,0,0,0
2.7774,2.5391,0,0,0
2.908,2.5934,0,0,0
2.9958,2.5574,0,0,0
2.9565,2.6048,0,0,0
2.8718,2.4421,0,0,0
2.8318,2.538,0,0,0
2.7209,2.6324,0,0,0
2.6778,2.6738,0,0,0
2.7178,2.7423,0,0,0
2.7887,2.6939,0,0,0
2.6185,2.6234,0,0,0
2.6938,2.534,0,0,0
2.7175,2.5056,0,0,0
2.6205,2.5378,0,0,0
2.6064,2.6228,0,0,0
2.7222,2.6546,0,0,0
2.7436,2.7225,0,0,0
2.7592,2.6058,0,0,0
2.8087,2.5573,0,0,0
2.9938,2.5166,0,0,0
2.8778,2.4834,0,0,0
2.795,2.507,0,0,0
2.8231,2.567,0,0,0
2.7789,2.4738,0,0,0
2.8091,2.4326,0,0,0
2.8979,2.4036,0,0,0
2.9414,2.3314,0,0,0
2.936,2.3712,0,0,0
2.7927,2.4652,0,0,0
2.8293,2.4911,0,0,0
2.7508,2.5776,0,0,0
2.8399,2.519,0,0,0
2.7763,2.5778,0,0,0
2.8106,2.7078,0,0,0
2.7856,2.6593,0,0,0
2.8142,2.5145,0,0,0
2.8491,2.5958,0,0,0
2.8339,2.5311,0,0,0
2.703,2.5866,0,0,0
2.65,2.6341,0,0,0
2.7464,2.5781,0,0,0
2.8985,2.5992,0,0,0
2.7697,2.5775,0,0,0
2.6333,2.6268,0,0,0
2.6723,2.7478,0,0,0
2.6935,2.7379,0,0,0
2.8314,2.6636,0,0,0
2.8586,2.6486,0,0,0
2.9654,2.6095,0,0,0
2.9253,2.6166,0,0,0
2.7877,2.5436,0,0,0
2.8637,2.5415,0,0,0
2.8575,2.4949,0,0,0
2.8834,2.5149,0,0,0
2.8795,2.5787,0,0,0
2.9482,2.5299,0,0,0
2.8251,2.5607,0,0,0
2.684,2.6223,0,0,0
2.6782,2.6345,0,0,0
2.748,2.7319,0,0,0
2.8528,2.6626,0,0,0
2.7796,2.6495,0,0,0
2.8392,2.588,0,0,0
2.9276,2.6028,0,0,0
3.0107,2.6596,0,0,0
2.9645,2.6385,0,0,0
2.9028,2.7613,0,0,0
3.0622,2.6174,0,0,0
3.263,2.794,0,0,0
3.2935,2.7214,0,0,0
3.1317,2.7787,0,0,0
3.0819,2.6562,0,0,0
3.008,2.5888,0,0,0
2.9,2.673,0,0,0
2.989,2.6056,0,0,0
3.0714,2.5976,0,0,0
2.9699,2.5709,0,0,0
3.0365,2.5109,0,0,0
2.902,2.5662,0,0,0
3.06,2.6188,0,0,0
2.9166,2.6058,0,0,0
2.8815,2.709,0,0,0
2.8217,2.7537,0,0,0
2.829,2.6944,0,0,0
2.9246,2.7084,0,0,0
3.0508,2.719,0,0,0
2.9526,2.8762,0,0,0
2.9166,2.777,0,0,0
2.8962,2.6812,0,0,0
2.8692,2.6291,0,0,0
2.9043,2.4782,0,0,0
2.9301,2.5825,0,0,0
3.0321,2.6672,0,0,0
3.1139,2.6539,0,0,0
3.2986,2.6874,0,0,0
3.1929,2.7222,0,0,0
3.1554,2.7754,0,0,0
3.0491,2.6423,0,0,0
2.9348,2.6604,0,0,0
2.9228,2.5271,0,0,0
2.9703,2.4619,0,0,0
2.9735,2.5519,0,0,0
2.9006,2.6334,0,0,0
2.8857,2.7507,0,0,0
2.8086,2.8385,0,0,0
2.8667,2.7719,0,0,0
2.8599,2.7168,0,0,0
2.7951,2.76,0,0,0
2.9274,2.5692,0,0,0
2.9391,2.5882,0,0,0
2.9393,2.5531,0,0,0
2.9157,2.5904,0,0,0
2.9134,2.6766,0,0,0
2.9663,2.7719,0,0,0
3.0791,2.7044,0,0,0
3.0029,2.8466,0,0,0
2.9183,2.7283,0,0,0
2.9085,2.7483,0,0,0
2.9369,2.6518,0,0,0
2.8501,2.7865,0,0,0
2.9058,2.6536,0,0,0
2.8499,2.5816,0,0,0
2.7933,2.6151,0,0,0
2.7261,2.6173,0,0,0
2.7946,2.8141,0,0,0
2.8072,2.7606,0,0,0
2.754,2.79,0,0,0
2.8164,2.8146,0,0,0
2.8988,2.8424,0,0,0
3.0237,2.8027,0,0,0
2.9338,2.7595,0,0,0
2.9565,2.8125,0,0,0
3.0149,2.7711,0,0,0
3.1613,2.6188,0,0,0
3.0286,2.5875,0,0,0
2.8396,2.6472,0,0,0
2.9386,2.5478,0,0,0
2.7351,2.5362,0,0,0
2.7813,2.595,0,0,0
2.7749,2.4628,0,0,0
2.939,2.4949,0,0,0
2.8218,2.5355,0,0,0
2.8174,2.6145,0,0,0
2.7052,2.5011,0,0,0
2.776,2.595,0,0,0
2.8734,2.6105,0,0,0
2.8498,2.6251,0,0,0
2.9504,2.6169,0,0,0
3.0129,2.5552,0,0,0
3.0299,2.5705,0,0,0
2.9111,2.6034,0,0,0
2.8351,2.572,0,0,0
2.8719,2.6846,0,0,0
2.8955,2.5982,0,0,0
2.9632,2.4331,0,0,0
3.0222,2.5403,0,0,0
2.9422,2.5382,0,0,0
2.8469,2.5248,0,0,0
2.8418,2.4918,0,0,0
2.8749,2.5445,0,0,0
2.8862,2.5934,0,0,0
2.937,2.658,0,0,0
2.9222,2.7269,0,0,0
2.8517,2.8245,0,0,0
2.8558,2.6872,0,0,0
2.8839,2.6672,0,0,0
2.8449,2.6355,0,0,0
2.9063,2.614,0,0,0
2.9624,2.6216,0,0,0
2.9064,2.5335,0,0,0
2.8768,2.6591,0,0,0
2.8387,2.7498,0,0,0
2.8407,2.7383,0,0,0
2.8562,2.7665,0,0,0
2.8835,2.6897,0,0,0
3.0761,2.6341,0,0,0
3.0369,2.6077,0,0,0
3.0344,2.5998,0,0,0
2.8402,2.6317,0,0,0
3.0145,2.6329,0,0,0
2.9901,2.5941,0,0,0
2.9229,2.5994,0,0,0
2.822,2.6492,0,0,0
3.0057,2.6636,0,0,0
2.9486,2.612,0,0,0
2.8571,2.6206,0,0,0
3.0517,2.55,0,0,0
3.0627,2.605,0,0,0
3.0118,2.6121,0,0,0
3.0661,2.6663,0,0,0
3.0294,2.6405,0,0,0
2.9565,2.6801,0,0,0
3.0108,2.5823,0,0,0
3.1821,2.603,0,0,0
3.1322,2.5482,0,0,0
3.0861,2.3725,0,0,0
3.1084,2.3967,0,0,0
3.0761,2.4096,0,0,0
3.1638,2.4627,0,0,0
3.0943,2.5458,0,0,0
3.1332,2.4995,0,0,0
3.1235,2.5509,0,0,0
3.0924,2.689,0,0,0
3.0942,2.7398,0,0,0
3.1326,2.8534,0,0,0
3.1044,2.7717,0,0,0
3.0041,2.7455,0,0,0
3.0725,2.891,0,0,0
3.0137,2.7459,0,0,0
3.2322,2.8163,0,0,0
3.1047,2.92,0,0,0
2.9723,2.9785,0,0,0
2.8613,2.8521,0,0,0
2.8887,2.7165,0,0,0
2.8353,2.5932,0,0,0
2.8041,2.4952,0,0,0
2.809,2.5204,0,0,0
2.8368,2.5982,0,0,0
2.8047,2.6233,0,0,0
2.9472,2.6189,0,0,0
2.8661,2.6275,0,0,0
2.9619,2.6009,0,0,0
2.908,2.6926,0,0,0
2.84,2.6902,0,0,0
2.845,2.8549,0,0,0
2.8626,2.6207,0,0,0
2.9315,2.6113,0,0,0
3.0807,2.7041,0,0,0
3.0868,2.7457,0,0,0
3.0176,2.7441,0,0,0
3.1161,2.73,0,0,0
3.1869,2.7794,0,0,0
3.0829,2.6621,0,0,0
2.9774,2.5774,0,0,0
2.9653,2.659,0,0,0
2.9647,2.631,0,0,0
3.0543,2.7247,0,0,0
3.0429,2.7181,0,0,0
2.9174,2.8324,0,0,0
2.8691,2.7326,0,0,0
2.8277,2.6443,0,0,0
2.8533,2.7204,0,0,0
2.9113,2.6416,0,0,0
3.0304,2.5362,0,0,0
2.8476,2.5394,0,0,0
2.8242,2.6209,0,0,0
2.7961,2.6592,0,0,0
2.7991,2.6835,0,0,0
2.9065,2.7999,0,0,0
3.012,2.8827,0,0,0
3.0124,2.7428,0,0,0
3.0347,2.7322,0,0,0
3.0367,2.6717,0,0,0
3.07,2.6985,0,0,0
3.1096,2.7774,0,0,0
3.2385,2.9888,0,0,0
3.2164,2.8514,0,0,0
3.2109,2.8075,0,0,0
3.1989,2.6455,0,0,0
3.1928,2.56,0,0,0
3.1136,2.48,0,0,0
3.1912,2.5981,0,0,0
3.0523,2.5664,0,0,0
3.0871,2.6891,0,0,0
3.0874,2.6687,0,0,0
3.0172,2.6966,0,0,0
2.96,2.7504,0,0,0
3.0333,2.8129,0,0,0
3.1169,2.8047,0,0,0
3.2431,2.7844,0,0,0
2.9839,2.8389,0,0,0
3.0291,2.7465,0,0,0
2.8113,2.7707,0,0,0
2.837,2.8135,0,0,0
2.8243,2.8434,0,0,0
2.9157,2.7403,0,0,0
2.9413,2.6884,0,0,0
2.9019,2.6388,0,0,0
2.9562,2.6793,0,0,0
2.955,2.7172,0,0,0
2.9965,2.7393,0,0,0
3.0511,2.7476,0,0,0
3.0201,2.6569,0,0,0
3.0296,2.6394,0,0,0
3.1305,2.5164,0,0,0
3.0921,2.5078,0,0,0
3.0773,2.5565,0,0,0
3.1402,2.6018,0,0,0
3.0688,2.583,0,0,0
2.9145,2.6299,0,0,0
2.9415,2.6298,0,0,0
3.0951,2.5624,0,0,0
3.0994,2.4955,0,0,0
3.0517,2.4837,0,0,0
3.1662,2.5419,0,0,0
3.0174,2.6236,0,0,0
2.8845,2.5894,0,0,0
2.7651,2.7256,0,0,0
2.7795,2.7566,0,0,0
2.7508,2.6812,0,0,0
2.7522,2.6072,0,0,0
2.9499,2.5314,0,0,0
2.7973,2.6384,0,0,0
2.8694,2.7738,0,0,0
2.8547,2.754,0,0,0
3.01,2.7884,0,0,0
2.911,2.7698,0,0,0
3.015,2.753,0,0,0
3.1235,2.7539,0,0,0
3.1055,2.7428,0,0,0
3.1553,2.7691,0,0,0
3.1556,2.8544,0,0,0
3.1612,2.6352,0,0,0
3.2332,2.7319,0,0,0
3.1625,2.6823,0,0,0
3.3374,2.6995,0,0,0
3.2965,2.6916,0,0,0
3.1343,2.7421,0,0,0
3.055,2.6717,0,0,0
3.0452,2.6478,0,0,0
3.0503,2.553,0,0,0
3.1017,2.5646,0,0,0
3.0135,2.584,0,0,0
3.0659,2.5559,0,0,0
3.0659,2.6351,0,0,0
3.2257,2.7097,0,0,0
3.084,2.772,0,0,0
3.011,2.8444,0,0,0
3.071,2.7913,0,0,0
3.0724,2.695,0,0,0
3.0686,2.7274,0,0,0
3.0016,2.7104,0,0,0
2.9829,2.8387,0,0,0
3.3018,2.9015,0,0,0
3.1471,2.881,0,0,0
3.1272,2.9595,0,0,0
2.9385,2.9091,0,0,0
2.8566,2.884,0,0,0
2.9997,2.7151,0,0,0
2.9799,2.6423,0,0,0
2.8572,2.5664,0,0,0
2.9538,2.4854,0,0,0
2.8485,2.483,0,0,0
2.791,2.5357,0,0,0
2.8228,2.5478,0,0,0
2.8174,2.6808,0,0,0
2.7976,2.6441,0,0,0
2.7911,2.5885,0,0,0
2.8946,2.628,0,0,0
2.8542,2.6956,0,0,0
2.9294,2.6672,0,0,0
2.9458,2.5818,0,0,0
2.8653,2.8346,0,0,0
3.1236,2.8019,0,0,0
3.1896,2.6565,0,0,0
3.0658,2.7377,0,0,0
2.9459,2.6111,0,0,0
2.9804,2.6653,0,0,0
2.8345,2.6963,0,0,0
2.7852,2.6812,0,0,0
2.8254,2.6135,0,0,0
2.9654,2.6797,0,0,0
2.979,2.6755,0,0,0
2.9813,2.6419,0,0,0
3.0673,2.6813,0,0,0
3.0895,2.5453,0,0,0
3.2228,2.6177,0,0,0
3.1935,2.7126,0,0,0
3.1508,2.7133,0,0,0
3.0552,2.7919,0,0,0
3.0761,2.6745,0,0,0
3.062,2.5387,0,0,0
3.0927,2.5787,0,0,0
3.1159,2.6192,0,0,0
3.191,2.6895,0,0,0
3.0727,2.6224,0,0,0
2.9663,2.6069,0,0,0
3.1741,2.6869,0,0,0
3.1282,2.7061,0,0,0
3.2129,2.5813,0,0,0
3.2716,2.5904,0,0,0
3.2142,2.539,0,0,0
3.2067,2.4443,0,0,0
3.1105,2.5262,0,0,0
3.1676,2.5044,0,0,0
3.1573,2.5672,0,0,0
3.246,2.4626,0,0,0
3.3869,2.4672,0,0,0
3.4071,2.4232,0,0,0
3.4492,2.4459,0,0,0
3.2672,2.5084,0,0,0
3.3672,2.5021,0,0,0
3.1867,2.5936,0,0,0
2.9697,2.5821,0,0,0
3.0969,2.6031,0,0,0
3.1194,2.6502,0,0,0
3.1851,2.5538,0,0,0
3.3009,2.4904,0,0,0
3.283,2.5688,0,0,0
3.1788,2.5943,0,0,0
3.1685,2.4995,0,0,0
3.0186,2.4548,0,0,0
2.9843,2.6924,0,0,0
3.0385,2.5855,0,0,0
3.0886,2.4213,0,0,0
3.0817,2.4767,0,0,0
2.9295,2.4688,0,0,0
3.042,2.4444,0,0,0
2.8877,2.5029,0,0,0
2.9273,2.5108,0,0,0
3.1116,2.515,0,0,0
3.1761,2.5818,0,0,0
3.2011,2.566,0,0,0
3.1314,2.7289,0,0,0
3.2478,2.6884,0,0,0
3.339,2.6335,0,0,0
3.2497,2.5479,0,0,0
3.0845,2.6132,0,0,0
3.1815,2.7111,0,0,0
3.3474,2.6982,0,0,0
3.3957,2.7118,0,0,0
3.2487,2.6224,0,0,0
3.26,2.5387,0,0,0
3.2471,2.5716,0,0,0
3.1953,2.6241,0,0,0
3.0797,2.7116,0,0,0
3.041,2.8043,0,0,0
3.1088,2.8069,0,0,0
3.1392,2.7642,0,0,0
3.1493,2.7595,0,0,0
3.1749,2.6046,0,0,0
3.0763,2.7168,0,0,0
3.2196,2.7489,0,0,0
3.2644,2.8877,0,0,0
