is_com,coherence,hand_IT
123,0,0,0.99293
124,0,0,0.98498
125,0,0,0.98498
126,0,0,0.67756
127,0,0,0.98587
128,0,0,0.45583
129,0,0,0.96113
130,0,0,0.91961
131,0,0,0.98587
132,0,0,0.68463
133,0,0,0.98498
134,0,0,0.9894
135,0,0,0.38781
136,0,0,0.79859
137,0,0,0.95671
138,1,0,0.98675
139,0,0,0.9894
140,0,0,0.87102
141,0,0,0.86749
142,0,0,0.60954
143,0,0,0.69523
144,0,0,0.99205
145,0,0,0.98852
146,0,0,0.99117
147,0,0,0.99205
148,0,0,0.72792
149,0,0,0.99028
150,0,0,0.49558
151,0,0,0.61926
152,0,0,0.50972
153,0,0,0.98675
154,0,0,0.57862
155,0,0,0.75795
156,0,0,0.98587
157,0,0,0.99293
158,0,0,0.66961
159,0,0,0.99293
160,0,0,0.99205
161,0,0,0.98763
162,0,0,0.98763
163,0,0,0.56802
164,0,0,0.87367
165,0,0,0.92403
166,0,0,0.98322
167,1,0,0.9894
168,1,0,0.9894
169,0,0,0.80124
170,0,0,0.98852
171,0,0,0.9841
172,0,0,0.50618
173,0,0,0.62014
174,1,0,0.98852
175,0,0,0.98587
176,0,0,0.78445
177,0,0,0.99382
178,0,0,0.92845
179,0,0,0.84806
180,1,0,0.98852
181,0,0,0.6758
182,0,0,0.94611
183,0,0,0.81449
184,0,0,0.98852
185,0,0,0.9894
186,0,0,0.99293
187,0,0,0.98675
188,0,0,0.99028
189,0,0,0.73498
190,0,0,0.6864
191,0,0,0.98322
192,0,0,0.98763
193,0,0,0.98852
194,0,0,0.9947
195,0,0,0.96731
196,0,0,0.99117
197,0,0,0.87809
198,0,0,0.91696
199,0,0,0.83481
200,0,0,0.99117
201,0,0,0.70406
202,0,0,0.99382
203,0,0,0.72615
204,0,0,0.65371
205,0,0,0.98763
206,0,0,0.82509
207,0,0,0.62191
208,0,0,0.68905
209,0,0,0.47792
210,0,0,0.51678
211,0,0,0.66431
212,0,0,0.98233
213,0,0,0.98587
214,0,0,0.9894
215,0,0,0.9841
216,0,0,0.98498
217,0,0,0.85689
218,0,0,0.38958
219,0,0,0.99205
220,1,0,0.98852
221,0,0,0.86926
222,0,0,0.65636
223,0,0,0.99028
224,0,0,0.98675
225,0,0,0.98852
226,0,0,0.97527
227,0,0,0.86837
228,0,0,0.74912
229,0,0,0.88693
230,0,0,0.98675
231,0,0,0.99382
232,0,0,0.51678
233,0,0,0.90283
234,0,0,0.95406
235,0,0,0.99117
236,0,0,0.98852
237,0,0,0.88781
238,0,0,0.52739
239,0,0,0.83039
240,0,0,0.78622
241,0,0,0.99117
242,0,0,0.45318
243,0,0,0.75353
244,0,0,0.88516
245,0,0,0.9894
246,0,0,0.9894
247,0,0,0.86484
248,0,0,0.80389
249,0,0,0.94876
250,0,0,0.99293
251,0,0,0.553
252,0,0,0.98498
253,0,0,0.92314
254,0,0,0.99117
255,0,0,0.9894
256,0,0,0.99205
257,0,0,0.98587
258,0,0,0.99382
259,0,0,0.44081
260,0,0,0.99028
261,0,0,0.6811
262,0,0,0.98498
263,0,0,0.89311
264,0,0,0.98763
265,0,0,0.98057
266,0,0,0.98233
267,0,0,0.71908
268,0,0,0.64134
269,0,0,0.6917
270,0,0,0.8189
271,0,0,0.53622
272,0,0,0.86661
273,0,0,0.98587
274,0,0,0.98675
275,0,0,0.96113
276,0,0,0.87279
277,0,0,0.9258
278,0,0,0.7023
279,0,0,0.9841
280,0,0,0.46201
281,0,0,0.99205
282,0,0,0.98675
283,0,0,0.82686
284,0,0,0.99028
285,0,0,0.98852
286,0,0,0.98852
287,0,0,0.9894
288,0,0,0.84629
289,0,0,0.82774
290,1,0,0.99382
291,0,0,0.81095
292,0,0,0.85512
293,0,0,0.96643
294,0,0,0.83304
295,0,0,0.67933
296,0,0,0.99117
297,0,0,0.90018
298,0,0,0.75707
299,0,0,0.98587
300,0,0,0.83746
301,0,0,0.98852
302,0,0,0.70141
303,0,0,0.49382
304,0,0,0.9894
305,0,0,0.87456
306,0,0,0.9841
307,0,0,0.7924
308,0,0,0.98763
309,0,0,0.79682
310,1,0,0.99117
311,0,0,0.69346
312,0,0,0.90989
313,0,0,0.99293
314,0,0,0.99117
315,0,0,0.98675
316,0,0,0.9894
317,0,0,0.65636
318,0,0,0.98763
319,0,0,0.60071
320,0,0,0.87279
321,1,0,0.98763
322,0,0,0.98852
323,0,0,0.64929
324,0,0,0.72261
325,0,0,0.72085
326,0,0,0.45936
327,0,0,0.99382
328,0,0,0.9947
329,0,0,0.86837
330,0,0,0.9947
331,0,0,0.60071
332,0,0,0.7129
333,1,0,0.9894
334,0,0,0.9894
335,0,0,0.98763
336,0,0,0.98763
337,0,0,0.76678
338,1,0,0.99293
339,0,0,0.9894
340,0,0,0.98675
341,1,0,0.9894
342,0,0,0.9841
343,0,0,0.9682
344,0,0,0.98852
345,0,0,0.99205
346,0,0,0.99117
347,0,0,0.63163
348,0,0,0.80919
349,0,0,0.99205
350,0,0,0.9788
351,0,0,0.86042
352,0,0,0.83657
353,0,0,0.98852
354,0,0,0.73587
355,0,0,0.74205
356,0,0,0.98587
357,0,0,0.30212
358,0,0,0.65106
359,0,0,0.99293
360,0,0,0.98675
361,0,0,0.55654
362,0,0,0.36484
363,0,0,0.99382
364,0,0,0.75088
365,0,0,0.62456
366,0,0,0.86396
367,0,0,0.98675
368,0,0,0.9841
369,0,0,0.9894
370,0,0,0.98587
371,0,0,0.98587
372,0,0,0.86219
373,0,0,0.99117
374,0,0,0.9788
375,0,0,0.98763
376,0,0,0.73233
377,0,0,0.9947
378,0,0,0.98145
379,0,0,0.98763
380,0,0,0.91254
381,0,0,0.98587
382,0,0,0.98322
383,0,0,0.79064
384,0,0,0.9894
385,0,0,0.98763
386,0,0,0.81184
387,0,0,0.98852
388,0,0,0.56095
389,0,0,0.98498
390,0,0,0.89223
391,0,0,0.98852
392,0,0,0.98852
393,0,0,0.91784
394,0,0,0.98322
395,1,0,0.99205
396,0,0,0.98498
397,0,0,0.98057
398,0,0,0.98498
399,0,0,0.98498
400,0,0,0.98852
401,0,0,0.98675
402,0,0,0.99117
403,0,0,0.67403
404,0,0,0.76148
405,1,0,0.98852
406,0,0,0.90548
407,0,0,0.67049
408,0,0,0.5318
409,0,0,0.54329
410,0,0,0.73675
411,0,0,0.71201
412,0,0,0.4788
413,0,0,0.61307
414,0,0,0.84452
415,0,0,0.9894
416,0,0,0.98675
417,0,0,0.65636
418,0,0,0.77032
419,0,0,0.91166
420,0,0,0.58569
421,0,0,0.9841
422,0,0,0.99382
423,0,0,0.99205
424,0,0,0.85954
425,0,0,0.99028
426,0,0,0.98763
427,0,0,0.98587
428,0,0,0.99117
429,0,0,0.99117
430,0,0,0.9894
431,0,0,0.72615
432,0,0,0.79505
433,0,0,0.98852
434,0,0,0.74382
435,0,0,0.99558
436,0,0,0.63958
437,0,0,0.73587
438,0,0,0.96731
439,0,0,0.9841
440,0,0,0.7606
441,0,0,0.99205
442,0,0,0.64223
443,0,0,0.80565
444,0,0,0.31272
445,0,0,0.64753
446,0,0,0.98322
447,0,0,0.98675
448,0,0,0.38781
449,0,0,0.99205
450,0,0,0.92933
451,0,0,0.76325
452,0,0,0.99205
453,0,0,0.99293
454,0,0,0.98852
455,0,0,0.64046
456,1,0,0.99205
457,0,0,0.99382
458,0,0,0.93816
459,0,0,0.98498
460,0,0,0.89841
461,0,0,0.99117
462,0,0,0.60866
463,0,0,0.9894
464,0,0,0.87014
465,0,0,0.99028
466,0,0,0.5477
467,0,0,0.98852
468,0,0,0.71643
469,0,0,0.98498
470,0,0,0.9841
471,0,0,0.98233
472,0,0,0.71201
473,0,0,0.99117
474,0,0,0.98675
475,0,0,0.9841
476,0,0,0.99117
477,0,0,0.73587
478,0,0,0.9894
479,0,0,0.98675
480,0,0,0.98763
481,0,0,0.52915
482,0,0,0.55654
483,0,0,0.99117
484,0,0,0.41431
485,0,0,0.98675
486,1,0,0.99117
487,0,0,0.88781
488,0,0,0.70936
489,0,0,0.98057
490,0,0,0.98852
491,0,0,0.75
492,0,0,0.98587
493,0,0,0.70495
494,0,0,0.98145
495,0,0,0.52915
496,0,0,0.73852
497,0,0,0.64046
498,0,0,0.98498
499,0,0,0.98587
500,0,0,0.99028
501,0,0,0.76678
502,0,0,0.82597
503,0,0,0.68286
504,0,0,0.98233
505,0,0,0.95053
506,0,0,0.71378
507,0,0,0.98763
508,0,0,0.90901
509,0,0,0.98587
510,0,0,0.98852
511,0,0,0.99382
512,0,0,0.7765
513,0,0,0.98675
514,0,0,0.99205
515,0,0,0.86749
516,0,0,0.4682
517,0,0,0.5477
518,0,0,0.99117
519,0,0,0.79505
520,0,0,0.88869
521,0,0,0.84187
522,0,0,0.55124
523,0,0,0.98498
524,0,0,0.99205
525,0,0,0.64223
526,0,0,0.81979
527,0,0,0.40901
528,0,0,0.9894
529,0,0,0.74912
530,0,0,0.98763
531,0,0,0.80742
532,0,0,0.81184
533,0,0,0.5
534,0,0,0.7447
535,0,0,0.98763
536,0,0,0.65724
537,1,0,0.99028
538,0,0,0.98852
539,0,0,0.90106
540,0,0,0.98763
541,0,0,0.4576
542,0,0,0.99117
543,0,0,0.56449
544,1,0,0.99293
545,0,0,0.99382
546,0,0,0.76943
547,0,0,0.98852
548,0,0,0.99028
549,0,0,0.9894
550,0,0,0.98763
551,0,0,0.92226
552,0,0,0.80565
553,0,0,0.80035
554,0,0,0.9894
555,0,0,0.96201
556,0,0,0.9417
557,0,0,0.9364
558,0,0,0.71378
559,0,0,0.99382
560,0,0,0.99028
561,1,0,0.98763
562,0,0,0.60159
563,0,0,0.87102
564,0,0,0.87367
565,0,0,0.98763
566,0,0,0.65371
567,0,0,0.7341
568,0,0,0.98233
569,0,0,0.98763
570,0,0,0.5636
571,0,0,0.98587
572,0,0,0.71113
573,0,0,0.98763
574,0,0,0.7871
575,0,0,0.87456
576,0,0,0.98498
577,0,0,0.36661
578,0,0,0.9894
579,0,0,0.82067
580,0,0,0.50883
581,0,0,0.99293
582,0,0,0.99117
583,1,0,0.99117
584,0,0,0.9947
585,0,0,0.98587
586,0,0,0.67226
587,0,0,0.98233
588,0,0,0.98498
589,0,0,0.4629
590,1,0,0.99117
591,1,0,0.98763
592,0,0,0.99028
593,0,0,0.98233
594,0,0,0.74028
595,0,0,0.66343
596,0,0,0.98498
597,0,0,0.76855
598,0,0,0.46908
599,0,0,0.99028
600,0,0,0.7977
601,0,0,0.88958
602,0,0,0.9894
603,0,0,0.98587
604,0,0,0.98675
605,0,0,0.95936
606,1,0,0.98763
607,0,0,0.70583
608,0,0,0.65106
609,0,0,0.99028
610,0,0,0.98763
611,0,0,0.9788
612,0,0,0.80565
613,0,0,0.98763
614,0,0,0.99205
615,0,0,0.62279
616,0,0,0.98675
617,0,0,0.98587
618,0,0,0.9841
619,0,0,0.56449
620,0,0,0.57332
621,0,0,0.55919
622,0,0,0.98852
623,0,0,0.9894
624,0,0,0.99293
625,0,0,0.68905
626,0,0,0.90194
627,0,0,0.98763
628,0,0,0.99205
629,0,0,0.78534
630,0,0,0.98587
631,0,0,0.99028
632,0,0,0.98852
633,0,0,0.98587
634,0,0,0.99293
635,0,0,0.89399
636,0,0,0.76678
637,0,0,0.58834
638,0,0,0.697
639,0,0,0.98852
640,0,0,0.69435
641,0,0,0.28004
642,0,0,0.72527
643,0,0,0.42138
644,0,0,0.9894
645,0,0,0.98145
646,0,0,0.63516
647,0,0,0.98852
648,0,0,0.78622
649,0,0,0.9894
650,0,0,0.85866
651,0,0,0.9947
652,0,0,0.90813
653,0,0,0.64753
654,0,0,0.65371
655,0,0,0.98675
656,0,0,0.99028
657,0,0,0.98587
658,0,0,0.67491
659,0,0,0.38163
660,1,0,0.99205
661,0,0,0.99117
662,0,0,0.90194
663,0,0,0.98587
664,0,0,0.99205
665,0,0,0.78622
666,1,0,0.98763
667,0,0,0.78004
668,0,0,0.9894
669,0,0,0.98675
670,0,0,0.99382
671,0,0,0.98675
672,0,0,0.94876
673,0,0,0.63604
674,0,0,0.90989
675,0,0,0.99382
676,0,0,0.99293
677,0,0,0.9841
678,0,0,0.99205
679,0,0,0.59806
680,0,0,0.83127
681,0,0,0.74735
682,0,0,0.93993
683,0,0,0.72703
684,0,0,0.78269
685,0,0,0.49558
686,0,0,0.78092
687,0,0,0.98498
688,0,0,0.9894
689,1,0,0.99205
690,0,0,0.90283
691,0,0,0.98675
692,0,0,0.69435
693,0,0,0.86484
694,0,0,0.98852
695,0,0,0.9894
696,0,0,0.81802
697,0,0,0.73057
698,1,0,0.99028
699,0,0,0.8083
700,0,0,0.98675
701,0,0,0.85159
702,0,0,0.6864
703,0,0,0.65459
704,0,0,0.43551
705,0,0,0.99028
706,0,0,0.44346
707,0,0,0.99117
708,0,0,0.99117
709,0,0,0.5477
710,0,0,0.76325
711,0,0,0.99028
712,0,0,0.98763
713,1,0,0.99117
714,0,0,0.91696
715,0,0,0.62102
716,0,0,0.64753
717,0,0,0.68993
718,0,0,0.40106
719,0,0,0.68551
720,0,0,0.8189
721,0,0,0.7076
722,0,0,0.98587
723,0,0,0.98675
724,0,0,0.99028
725,0,0,0.53092
726,0,0,0.44611
727,0,0,0.9894
728,0,0,0.81007
729,0,0,0.69876
730,1,0,0.99028
731,0,0,0.40018
732,0,0,0.91519
733,0,0,0.48498
734,0,0,0.99293
735,0,0,0.98675
736,0,0,0.99117
737,0,0,0.9894
738,0,0,0.99117
739,0,0,0.98322
740,0,0,0.99028
741,1,0,0.98675
742,0,0,0.90724
743,0,0,0.75442
744,0,0,0.56625
745,0,0,0.87279
746,0,0,0.75265
747,0,0,0.99293
748,0,0,0.85159
749,0,0,0.57509
750,0,0,0.62279
751,0,0,0.82155
752,0,0,0.68551
753,0,0,0.98852
754,0,0,0.99382
755,0,0,0.99293
756,0,0,0.98498
757,0,0,0.76413
758,0,0,0.98587
759,0,0,0.9841
760,1,0,0.99117
761,0,0,0.7818
762,0,0,0.98852
763,0,0,0.85336
764,0,0,0.98852
765,0,0,0.98145
766,0,0,0.98587
767,0,0,0.65548
768,0,0,0.80035
769,0,0,0.99028
770,0,0,0.98145
771,1,0,0.99205
772,0,0,0.98233
773,0,0,0.9947
774,1,0,0.9894
775,0,0,0.93286
776,0,0,0.98763
777,0,0,0.98587
778,0,0,0.98763
779,0,0,0.98763
780,0,0,0.98852
781,0,0,0.99558
782,0,0,0.99117
783,0,0,0.99028
784,0,0,0.99117
785,0,0,0.95671
786,0,0,0.9894
787,0,0,0.5371
788,0,0,0.87102
789,0,0,0.77473
790,0,0,0.98587
791,0,0,0.87898
792,0,0,0.65901
793,0,0,0.7394
794,0,0,0.52032
795,0,0,0.99028
796,0,0,0.78092
797,0,0,0.77915
798,0,0,0.52208
799,0,0,0.98675
800,0,0,0.82067
801,0,0,0.98763
802,0,0,0.98322
803,0,0,0.98852
804,0,0,0.44611
805,0,0,0.99028
806,0,0,0.98322
807,0,0,0.48322
808,0,0,0.73322
809,0,0,0.87633
810,0,0,0.9841
811,0,0,0.58304
812,0,0,0.98852
813,0,0,0.51855
814,0,0,0.92756
815,0,0,0.98852
816,0,0,0.58922
817,0,0,0.89929
818,0,0,0.98675
819,0,0,0.88693
820,0,0,0.75177
821,0,0,0.99028
822,0,0,0.99028
823,0,0,0.98763
824,0,0,0.98763
825,0,0,0.98498
826,0,0,0.78975
827,0,0,0.71643
828,0,0,0.99205
829,0,0,0.98145
830,0,0,0.72792
831,0,0,0.98763
832,0,0,0.60777
833,0,0,0.88251
834,0,0,0.98587
835,0,0,0.9841
836,0,0,0.98763
837,0,0,0.70671
838,0,0,0.63781
839,0,0,0.98852
840,0,0,0.9894
841,0,0,0.71466
842,0,0,0.98763
843,0,0,0.9947
844,0,0,0.98763
845,0,0,0.78357
846,0,0,0.57597
847,0,0,0.55742
848,0,0,0.98587
849,0,0,0.71025
850,1,0,0.99205
851,0,0,0.9364
852,0,0,0.1811
853,0,0,0.98587
854,0,0,0.9682
855,1,0,0.99117
856,0,0,0.99028
857,0,0,0.9311
858,0,0,0.98763
859,0,0,0.72703
860,0,0,0.99028
861,0,0,0.98763
862,0,0,0.92491
863,0,0,0.82862
864,0,0,0.86219
865,0,0,0.5583
866,0,0,0.98145
867,0,0,0.99205
868,0,0,0.75442
869,0,0,0.98852
870,0,0,0.91431
871,0,0,0.65371
872,0,0,0.80035
873,0,0,0.65283
874,0,0,0.99382
875,0,0,0.98763
876,0,0,0.9894
877,0,0,0.87986
878,0,0,0.7182
879,0,0,0.38339
880,0,0,0.98322
881,0,0,0.56007
882,0,0,0.64841
883,0,0,0.81979
884,0,0,0.76678
885,0,0,0.98763
886,1,0,0.98763
887,0,0,0.77032
888,0,0,0.99028
889,0,0,0.98763
890,0,0,0.98587
891,0,0,0.98675
892,0,0,0.98145
893,0,0,0.98675
894,0,0,0.78887
895,0,0,0.82332
896,0,0,0.27297
897,0,0,0.99205
898,0,0,0.83481
899,1,0,0.99028
900,0,0,0.98498
901,0,0,0.65813
902,0,0,0.4523
903,0,0,0.98763
904,0,0,0.98675
905,0,0,0.99382
906,0,0,0.75618
907,0,0,0.89841
908,0,0,0.99028
909,0,0,0.98587
910,0,0,0.61661
911,0,0,0.9841
912,0,0,0.98675
913,1,0,0.99117
914,0,0,0.91078
915,0,0,0.98763
916,0,0,0.69611
917,0,0,0.98852
918,0,0,0.96201
919,0,0,0.77208
920,0,0,0.64134
921,0,0,0.85954
922,0,0,0.98145
923,0,0,0.45406
924,0,0,0.86042
925,0,0,0.9894
926,0,0,0.8083
927,0,0,0.89753
928,0,0,0.9947
929,0,0,0.98233
930,0,0,0.99028
931,0,0,0.36749
932,0,0,0.82509
933,0,0,0.98852
934,0,0,0.58922
935,0,0,0.78092
936,0,0,0.80389
937,0,0,0.99205
938,0,0,0.98322
939,0,0,0.98852
940,1,0,0.99293
941,0,0,0.7129
942,0,0,0.91961
943,0,0,0.99117
944,0,0,0.89576
945,0,0,0.98763
946,0,0,0.44611
947,0,0,0.90813
948,0,0,0.9841
949,0,0,0.71555
950,0,0,0.99205
951,0,0,0.82774
952,0,0,0.99205
953,0,0,0.99028
954,0,0,0.98763
955,0,0,0.98587
956,0,0,0.98852
957,0,0,0.49647
958,0,0,0.58834
959,0,0,0.66696
960,0,0,0.66519
961,0,0,0.65106
962,0,0,0.90106
963,0,0,0.75088
964,0,0,0.5742
965,0,0,0.79682
966,0,0,0.95406
967,0,0,0.98498
968,0,0,0.9841
969,0,0,0.9417
970,0,0,0.9894
971,0,0,0.82862
972,0,0,0.66431
973,0,0,0.57951
974,0,0,0.91166
975,0,0,0.63604
976,0,0,0.92933
977,0,0,0.9894
978,0,0,0.59364
979,0,0,0.9894
980,0,0,0.7977
981,0,0,0.49823
982,0,0,0.59364
983,0,0,0.86131
984,0,0,0.52739
985,0,0,0.93816
986,0,0,0.96025
987,0,0,0.82332
988,0,0,0.83039
989,0,0,0.947
990,0,0,0.99028
991,0,0,0.98763
992,0,0,0.98763
993,0,0,0.98322
994,0,0,0.96201
995,0,0,0.82244
996,0,0,0.99028
997,0,0,0.78445
998,0,0,0.5371
999,0,0,0.98675
1000,0,0,0.99205
1001,0,0,0.99205
1002,0,0,0.74823
1003,0,0,0.99382
1004,0,0,0.99205
1005,0,0,0.41078
1006,0,0,0.71555
1007,0,0,0.98498
1008,0,0,0.87898
1009,0,0,0.82951
1010,0,0,0.59541
1011,0,0,0.81979
1012,0,0,0.9841
1013,0,0,0.98852
1014,0,0,0.98852
1015,0,0,0.9841
1016,0,0,0.98852
1017,0,0,0.9258
1018,0,0,0.16431
1019,0,0,0.9894
1020,0,0,0.62986
1021,0,0,0.87014
1022,0,0,0.92668
1023,0,0,0.80477
1024,0,0,0.7871
1025,0,0,0.99028
1026,0,0,0.26502
1027,0,0,0.9894
1028,0,0,0.49647
1029,0,0,0.99205
1030,0,0,0.40548
1031,0,0,0.98322
1032,0,0,0.98498
1033,0,0,0.93551
1034,0,0,0.93728
1035,0,0,0.93551
1036,0,0,0.98852
1037,0,0,0.98675
1038,0,0,0.98498
1039,0,0,0.98763
1040,0,0,0.98763
1041,0,0,0.99117
1042,0,0,0.98852
1043,0,0,0.98675
1044,0,0,0.98322
1045,0,0,0.98587
1046,1,0,0.98587
1047,0,0,0.64399
1048,0,0,0.54682
1049,0,0,0.82155
1050,0,0,0.53887
1051,0,0,0.82597
1052,0,0,0.99117
1053,0,0,0.98233
1054,0,0,0.99205
1055,0,0,0.98322
1056,0,0,0.60159
1057,0,0,0.9894
1058,0,0,0.98675
1059,0,0,0.79152
1060,0,0,0.57774
1061,0,0,0.34364
1062,0,0,0.27385
1063,0,0,0.87191
1064,0,0,0.73233
1065,0,0,0.56272
1066,0,0,0.86661
1067,0,0,0.98675
1068,1,0,0.99382
1069,0,0,0.91961
1070,0,0,0.77915
1071,0,0,0.40459
1072,0,0,0.52915
1073,0,0,0.99382
1074,0,0,0.96025
1075,0,0,0.75442
1076,0,0,0.74558
1077,0,0,0.74912
1078,0,0,0.88163
1079,0,0,0.99205
1080,0,0,0.98587
1081,0,0,0.42845
1082,0,0,0.68463
1083,0,0,0.36042
1084,0,0,0.57597
1085,0,0,0.69965
1086,0,0,0.49647
1087,0,0,0.67226
1088,0,0,0.96201
1089,0,0,0.56979
1090,0,0,0.9894
1091,0,0,0.66254
1092,0,0,0.34541
1093,0,0,0.99028
1094,0,0,0.41254
1095,1,0,0.99205
1096,0,0,0.63604
1097,0,0,0.9894
1098,0,0,0.72968
1099,0,0,0.9841
1100,0,0,0.98498
1101,0,0,0.6917
1102,0,0,0.48587
1103,0,0,0.98675
1104,1,0,0.99028
1105,0,0,0.98675
1106,0,0,0.98587
1107,0,0,0.98322
1108,0,0,0.99028
1109,0,0,0.97085
1110,0,0,0.98763
1111,0,0,0.98498
1112,0,0,0.7924
1113,0,0,0.7765
1114,0,0,0.99028
1115,0,0,0.82067
1116,0,0,0.99117
1117,1,0,0.98763
1118,0,0,0.51148
1119,0,0,0.84187
1120,0,0,0.79594
1121,0,0,0.5212
1122,0,0,0.57244
1123,0,0,0.9841
1124,0,0,0.86661
1125,0,0,0.98675
1126,0,0,0.98763
1127,0,0,0.9894
1128,0,0,0.98852
1129,0,0,0.99028
1130,0,0,0.99293
1131,0,0,0.57597
1132,0,0,0.6917
1133,0,0,0.77297
1134,1,0,0.98852
1135,0,0,0.57597
1136,0,0,0.83304
1137,0,0,0.84276
1138,0,0,0.60424
1139,0,0,0.98852
1140,0,0,0.99028
1141,0,0,0.98498
1142,0,0,0.95141
1143,0,0,0.41431
1144,0,0,0.74558
1145,0,0,0.57067
1146,0,0,0.85071
1147,0,0,0.9894
1148,0,0,0.60336
1149,0,0,0.9841
1150,1,0,0.9894
1151,1,0,0.98852
1152,0,0,0.94611
1153,0,0,0.73763
1154,0,0,0.87279
1155,0,0,0.84629
1156,0,0,0.98675
1157,0,0,0.7871
1158,0,0,0.98322
1159,0,0,0.58127
1160,0,0,0.72615
1161,0,0,0.77562
1162,0,0,0.99028
1163,0,0,0.99028
1164,0,0,0.98587
1165,0,0,0.78887
1166,0,0,0.61926
1167,0,0,0.95495
1168,1,0,0.99028
1169,0,0,0.9894
1170,0,0,0.98852
1171,0,0,0.6811
1172,0,0,0.98763
1173,0,0,0.98145
1174,0,0,0.98763
1175,0,0,0.70406
1176,0,0,0.99382
1177,0,0,0.9841
1178,0,0,0.79947
1179,0,0,0.72968
1180,0,0,0.9841
1181,0,0,0.69611
1182,0,0,0.99028
1183,0,0,0.81802
1184,0,0,0.81802
1185,0,0,0.99293
1186,0,0,0.9841
1187,1,0,0.99028
1188,0,0,0.20848
1189,0,0,0.91608
1190,0,0,0.81979
1191,0,0,0.98763
1192,0,0,0.68728
1193,0,0,0.59011
1194,0,0,0.85954
1195,0,0,0.69081
1196,0,0,0.99382
1197,0,0,0.98587
1198,0,0,0.87279
1199,1,0,0.98763
1200,0,0,0.98675
1201,0,0,0.92845
1202,0,0,0.98675
1203,0,0,0.97173
1204,0,0,0.93375
1205,0,0,0.94965
1206,0,0,0.66519
1207,0,0,0.61926
1208,0,0,0.98587
1209,0,0,0.98675
1210,0,0,0.62809
1211,0,0,0.47261
1212,0,0,0.98057
1213,0,0,0.99382
1214,0,0,0.9947
1215,0,0,0.75353
1216,0,0,0.99028
1217,0,0,0.99117
1218,0,0,0.40548
1219,0,0,0.99028
1220,0,0,0.87279
1221,0,0,0.94523
1222,0,0,0.99117
1223,0,0,0.98587
1224,0,0,0.98763
1225,0,0,0.39753
1226,0,0,0.98233
1227,0,0,0.75265
1228,0,0,0.77915
1229,0,0,0.9894
1230,1,0,0.99293
1231,0,0,0.98763
1232,0,0,0.98057
1233,0,0,0.98675
1234,0,0,0.59276
1235,0,0,0.7129
1236,0,0,0.98498
1237,0,0,0.99117
1238,0,0,0.99205
1239,0,0,0.96025
1240,0,0,0.99382
1241,1,0,0.99205
1242,1,0,0.9894
1243,0,0,0.73057
1244,0,0,0.67403
1245,0,0,0.9947
1246,0,0,0.98852
1247,1,0,0.9894
1248,0,0,0.70053
