timestamp,mouse_x
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,23.18
946,40.153
947,56.597
948,74.654
949,93.263
950,112.42
951,125.58
952,138.02
953,147.71
954,158.14
955,169.47
956,185.63
957,202.36
958,220.85
959,234.85
960,248.32
961,260.67
962,270.04
963,275.71
964,282.91
965,292.28
966,302.98
967,311.43
968,318.51
969,327.51
970,339.72
971,351.46
972,359.8
973,370.17
974,379.51
975,389.31
976,399.23
977,406.52
978,414.2
979,419.11
980,424.04
981,423.32
982,424.66
983,428.49
984,429.04
985,427.38
986,428.09
987,429.42
988,434.6
989,445.65
990,456.89
991,464.81
992,473.62
993,483.83
994,492.21
995,498.27
996,502.34
997,502.99
998,506.97
999,516.04
1000,524.87
1001,533.02
1002,539.95
1003,546.06
1004,554.74
1005,562.57
1006,568.84
1007,575.68
1008,582.04
1009,589.95
1010,599.54
1011,607.12
1012,611.65
1013,617.08
1014,622.18
1015,624.17
1016,627.97
1017,631.31
1018,635.29
1019,638.64
1020,641.09
1021,649.19
1022,657.92
1023,663.77
1024,674.15
1025,685.18
1026,690.57
1027,693.11
1028,695.27
1029,697.15
1030,700.93
1031,706.19
1032,710.01
1033,715.22
1034,719.51
1035,721.62
1036,723.09
1037,730.02
1038,734.6
1039,741.09
1040,743.41
1041,748.92
1042,757.91
1043,758.94
1044,758.73
1045,758.98
1046,759.66
1047,761.19
1048,760.18
1049,762.52
1050,764.45
1051,772.21
1052,780.23
1053,784.95
1054,787.35
1055,793.17
1056,799.19
1057,806.86
1058,809.11
1059,812.56
1060,818.8
1061,828.24
1062,832.34
1063,831.89
1064,834.41
1065,836.54
1066,838.13
1067,841.9
1068,845.5
1069,849.23
1070,852.7
1071,857.86
1072,863.16
1073,866.36
1074,864.52
1075,861.2
1076,859.3
1077,861.88
1078,864.8
1079,866.11
1080,865.8
1081,866.8
1082,869.01
1083,869.31
1084,869.43
1085,871.16
1086,873.51
1087,874.57
1088,872.81
1089,875.42
1090,880.85
1091,884.51
1092,890.85
1093,900.63
1094,913.31
1095,922.69
1096,931.07
1097,933.85
1098,933.45
1099,935.29
1100,936.39
1101,933.37
1102,927.65
1103,922.36
1104,916.35
1105,911.97
1106,908.65
1107,907.65
1108,909.63
1109,912.74
1110,916.29
1111,921.43
1112,923.59
1113,925.84
1114,925
1115,930.3
1116,934.99
1117,937.61
1118,939.29
1119,937.73
1120,933.47
1121,931.33
1122,929.68
1123,924.01
1124,920.38
1125,919.08
1126,918.73
1127,920.32
1128,918.96
1129,921.04
1130,920.26
1131,923.94
1132,925.4
1133,927.74
1134,929.25
1135,930.03
1136,930.73
1137,931.13
1138,933.43
1139,935.42
1140,934.98
1141,932.11
1142,925.87
1143,920.75
1144,915.02
1145,912.5
1146,909.98
1147,908.37
1148,908.92
1149,905.72
1150,901.69
1151,897.95
1152,892.48
1153,889.72
1154,890.97
1155,889.27
1156,887.07
1157,885.11
1158,887.19
1159,883.43
1160,877.84
1161,875.12
1162,870.22
1163,870.29
1164,874.24
1165,876.92
1166,878.96
1167,877.45
1168,874.31
1169,871.42
1170,869.62
1171,871.53
1172,869.85
1173,869.34
1174,868.33
1175,867.88
1176,868.85
1177,869.42
1178,869.43
1179,871.15
1180,869.28
1181,867.74
1182,867.76
1183,871.44
1184,873.78
1185,871.44
1186,868.49
1187,867.68
1188,871.14
1189,872.65
1190,870.59
1191,870.73
1192,870.95
1193,871.63
1194,868.72
1195,866.34
1196,866.36
1197,868.37
1198,868.26
1199,864.18
1200,863.44
1201,863.51
1202,863.72
1203,869.08
1204,875.53
1205,878.91
1206,881.06
1207,884.31
1208,885.02
1209,885.08
1210,884.66
1211,887.69
1212,890.59
1213,890.34
1214,894.02
1215,891.51
1216,889.01
1217,892.36
1218,892.74
1219,895.01
1220,898.16
1221,903.15
1222,908.34
1223,911.61
1224,912.85
1225,913.39
1226,913.3
1227,916.27
1228,918.04
1229,920.7
1230,925.03
1231,931.84
1232,940.82
1233,943.98
1234,945.16
1235,941.73
1236,940.36
1237,940.18
1238,939.24
1239,939.13
1240,942.55
1241,942.43
1242,943.39
1243,950.62
1244,953.63
1245,954.46
1246,950.68
1247,944.44
1248,941.77
1249,941.29
1250,941.01
1251,941.51
1252,946.08
1253,949.67
1254,952.6
1255,955.35
1256,958.36
1257,958.11
1258,962.05
1259,967.85
1260,974.02
1261,973.5
1262,975.45
1263,974.42
1264,971.88
1265,975.01
1266,975.17
1267,976.01
1268,975.57
1269,972.67
1270,968.36
1271,967.69
1272,965.24
1273,963.49
1274,966.85
1275,964.88
1276,964.22
1277,963.35
1278,966.32
1279,968.93
1280,971.08
1281,976.09
1282,980.02
1283,982.89
1284,987.17
1285,990.51
1286,987.9
1287,986.7
1288,988.3
1289,993.2
1290,996.59
1291,998.2
1292,997.58
1293,991.23
1294,987.82
1295,988.94
1296,990.29
1297,995.01
1298,998.81
1299,999.32
1300,997.93
1301,997.48
1302,993.37
1303,992.03
1304,992.19
1305,996.92
1306,1001.4
1307,999.35
1308,997.58
1309,999.46
1310,1000.7
1311,1002.7
1312,1002.1
1313,1003.2
1314,1008.8
1315,1010.2
1316,1009
1317,1010.1
1318,1014
1319,1012.1
1320,1006.8
1321,1001.8
1322,997.84
1323,997.28
1324,999.02
1325,999.78
1326,1001.6
1327,1007.5
1328,1010.7
1329,1016
1330,1018
1331,1022.5
1332,1026.7
1333,1026.2
1334,1024.2
1335,1029.2
1336,1033.1
1337,1035.7
1338,1035.4
1339,1034.7
1340,1036.6
1341,1039.6
1342,1040.2
1343,1042.2
1344,1043.8
1345,1041.4
1346,1037.9
1347,1037.9
1348,1037.2
1349,1036.8
1350,1036.8
1351,1034.7
1352,1034.4
1353,1036.1
1354,1038.7
1355,1037.6
1356,1038.4
1357,1040
1358,1043.5
1359,1044.7
1360,1043.2
1361,1039.7
1362,1040.7
1363,1035.2
1364,1029.8
1365,1030
1366,1031.9
1367,1029.5
1368,1025.6
1369,1026.4
1370,1029.9
1371,1030.2
1372,1030.7
1373,1035.9
1374,1036.1
1375,1034.4
1376,1031.7
1377,1027
1378,1017.1
1379,1009.1
1380,999.85
1381,995.85
1382,995.32
1383,994.59
1384,994.25
1385,995.99
1386,999.97
1387,1006.9
1388,1021.6
1389,1029.4
1390,1033.2
1391,1036.5
1392,1039.2
1393,1037.2
1394,1034.4
1395,1029.3
1396,1025.4
1397,1022.8
1398,1017.7
1399,1018.1
1400,1016.4
1401,1018.1
1402,1018.1
1403,1017.1
1404,1020
1405,1026.2
1406,1032.7
1407,1036.2
1408,1042.4
1409,1046.3
1410,1046.3
1411,1042.5
1412,1042.7
1413,1044.8
1414,1043.8
1415,1040.4
1416,1038.9
1417,1039.9
1418,1041.6
1419,1047.7
1420,1052.4
1421,1056.5
1422,1060.1
1423,1057.5
1424,1052.7
1425,1054.2
1426,1056.8
1427,1057.1
1428,1058.5
1429,1060.9
1430,1064.7
1431,1069.5
1432,1074.7
1433,1075.1
1434,1072.2
1435,1069.8
1436,1069.5
1437,1070
1438,1068.4
1439,1067.3
1440,1067.5
1441,1065.8
1442,1062
1443,1060.8
1444,1060.2
1445,1060.9
1446,1060.2
1447,1059.6
1448,1058.8
1449,1064
1450,1067.1
1451,1064.2
1452,1066.4
1453,1066.3
1454,1068.1
1455,1069.2
1456,1070.6
1457,1070.7
1458,1075
1459,1080.5
1460,1081.6
1461,1079.5
1462,1077.9
1463,1076.5
1464,1072.4
1465,1071.3
1466,1069.2
1467,1064.4
1468,1060.6
1469,1061.7
1470,1068.9
1471,1069.8
1472,1069.6
1473,1068.4
1474,1067.1
1475,1064.7
1476,1060
1477,1057.3
1478,1054
1479,1048.2
1480,1045.4
1481,1041.3
1482,1037.4
1483,1036.6
1484,1037.7
1485,1035.4
1486,1027.4
1487,1024.5
1488,1027.7
1489,1030.6
1490,1035
1491,1042
1492,1048.4
1493,1049.3
1494,1045.1
1495,1038.2
1496,1035.2
1497,1036.8
1498,1038.7
1499,1037.2
1500,1036.8
1501,1034.5
1502,1031
1503,1028
1504,1022.9
1505,1022.6
1506,1025
1507,1028.1
1508,1033
1509,1034
1510,1037.6
1511,1039.3
1512,1039.6
1513,1036.6
1514,1034
1515,1034.3
1516,1032.1
1517,1028.1
1518,1026.5
1519,1028.8
1520,1034.3
1521,1036.2
1522,1042.2
1523,1042.7
1524,1043.2
1525,1042
1526,1042.9
1527,1045.6
1528,1047
1529,1042.2
1530,1034.5
1531,1029.2
1532,1025.6
1533,1019.5
1534,1010.7
1535,997.92
1536,989.66
1537,983.07
1538,975.82
1539,966.28
1540,958.36
1541,950.1
1542,946.53
1543,946.69
1544,947.63
1545,944.49
1546,940.39
1547,933.32
1548,928.37
1549,920.02
1550,914.68
1551,909.57
1552,902.91
1553,894.94
1554,889.85
1555,887.28
1556,886.17
1557,887.6
1558,889.95
1559,891.14
1560,886.56
1561,884.7
1562,875.94
1563,866.37
1564,857.87
1565,857.38
1566,856.29
1567,857.2
1568,857.61
1569,859.5
1570,858.84
1571,859.86
1572,858.9
1573,859.93
1574,862.04
1575,862.33
1576,863
1577,862.4
1578,856.37
1579,852.83
1580,851.15
1581,850.75
1582,849.53
1583,850.33
1584,854.72
1585,858.28
1586,856.19
1587,852.17
1588,851.86
1589,853.12
1590,854.06
1591,853.21
1592,852.56
1593,849.99
1594,846.52
1595,847.14
1596,847
1597,845.87
1598,845.69
1599,844.5
1600,840.6
1601,841.03
1602,843.48
1603,845.34
1604,842.53
1605,837.47
1606,833.86
1607,833.63
1608,834.2
1609,833.44
1610,831.09
1611,824.27
1612,813.99
1613,806.12
1614,797.79
1615,788.8
1616,780.91
1617,777.24
1618,779.61
1619,785.68
1620,790.87
1621,792.46
1622,793.49
1623,791.97
1624,787.6
1625,785.59
1626,782.01
1627,777.79
1628,777.91
1629,778.41
1630,779.69
1631,781.34
1632,782.8
1633,785.47
1634,787.62
1635,786.89
1636,789.33
1637,789.98
1638,793.51
1639,794.05
1640,792.46
1641,789.22
1642,786.27
1643,783.74
1644,782.43
1645,778.92
1646,781.84
1647,783.18
1648,789.86
1649,794.64
1650,793.38
1651,791.61
1652,793.33
1653,795.06
1654,791.8
1655,786.1
1656,784.75
1657,781.65
1658,779.95
1659,777.85
1660,776.22
1661,773.72
1662,774.96
1663,775.01
1664,772.73
1665,770.87
1666,768.55
1667,765.4
1668,761.42
1669,756.13
1670,754.57
1671,754.92
1672,756.74
1673,757.63
1674,759.37
1675,758.35
1676,759.62
1677,756.94
1678,758.28
1679,764.82
1680,770.06
1681,772.57
1682,771.67
1683,774.26
1684,775.67
1685,775.11
1686,776.25
1687,777.98
1688,778.01
1689,777.69
1690,776.35
1691,775.71
1692,778.14
1693,781.56
1694,785.15
1695,782.89
1696,781.1
1697,778.64
1698,774.58
1699,769.5
1700,762.91
1701,763.85
1702,767.84
1703,772.22
1704,775.55
1705,781.32
1706,782.2
1707,779.7
1708,777.19
1709,776.1
1710,777.71
1711,781.46
1712,780.92
1713,782.44
1714,787.57
1715,785.81
1716,781.45
1717,780.01
1718,775.87
1719,772.72
1720,768.66
1721,766.75
1722,766.18
1723,766.72
1724,764.81
1725,760.28
1726,755.98
1727,751.17
1728,746.12
1729,742.67
1730,736.44
1731,732
1732,728.24
1733,726.94
1734,724.37
1735,722.4
1736,717.87
1737,718.22
1738,719.6
1739,723.67
1740,728.92
1741,737.33
1742,746.36
1743,754.35
1744,761.16
1745,761.94
1746,758.38
1747,757.82
1748,757.94
1749,760.19
1750,763.06
1751,765.13
1752,771.32
1753,773.53
1754,767.74
1755,764.75
1756,766.31
1757,771.68
1758,777.35
1759,777.27
1760,775.69
1761,773.49
1762,776.39
1763,777.95
1764,775.59
1765,770.79
1766,766.49
1767,764.36
1768,763.75
1769,761.24
1770,757.05
1771,752.88
1772,751.41
1773,749.39
1774,745.91
1775,743.29
1776,745.18
1777,747.89
1778,748.16
1779,744.71
1780,742.77
1781,740.4
1782,737.6
1783,736.08
1784,735
1785,731.93
1786,728.43
1787,732.7
1788,737.55
1789,742.38
1790,749.09
1791,755.7
1792,757.97
1793,759.16
1794,758.08
1795,758.45
1796,759.03
1797,760.71
1798,762.47
1799,762.02
1800,759.57
1801,760.01
1802,760.13
1803,761.62
1804,764.75
1805,765.98
1806,766.45
1807,766.52
1808,764.96
1809,761.13
1810,758.38
1811,754.35
1812,750.4
1813,747.56
1814,748.32
1815,749.41
1816,749.9
1817,745.58
1818,742.57
1819,736.35
1820,727.03
1821,716.17
1822,709.35
1823,702.96
1824,697.18
1825,692.67
1826,693.9
1827,698.35
1828,704.33
1829,709.37
1830,708.5
1831,704.59
1832,703.14
1833,701.19
1834,703.05
1835,703.96
1836,705.44
1837,706.21
1838,707.1
1839,711.04
1840,717.33
1841,719.64
1842,719.76
1843,713.9
1844,710.06
1845,707.02
1846,703.73
1847,704.26
1848,702.92
1849,704.73
1850,704.51
1851,705.46
1852,706.38
1853,706.01
1854,705.48
1855,707.32
1856,710.26
1857,709.79
1858,711.77
1859,711.6
1860,706.9
1861,702.42
1862,697.55
1863,695.36
1864,692.15
1865,688.85
1866,681.63
1867,675.32
1868,666.7
1869,660.18
1870,653.65
1871,648.81
1872,648.16
1873,645.2
1874,644.31
1875,645.18
1876,639.56
1877,637.14
1878,640.09
1879,636.7
1880,630.89
1881,627.01
1882,625.07
1883,623.5
1884,624.48
1885,624.33
1886,628.37
1887,631.87
1888,631.44
1889,630.05
1890,625.34
1891,621.05
1892,616.37
1893,611.11
1894,608.14
1895,606.17
1896,601.87
1897,601.82
1898,601.66
1899,603.34
1900,602.69
1901,598.98
1902,597.62
1903,594.78
1904,592.02
1905,590.38
1906,593.19
1907,593.76
1908,591.43
1909,588.63
1910,586.42
1911,579.58
1912,578.27
1913,580.7
1914,586.56
1915,586.75
1916,584.08
1917,580.05
1918,579.04
1919,582.68
1920,582.27
1921,583.65
1922,591.46
1923,596.05
1924,598.65
1925,599.52
1926,596.18
1927,594.04
1928,594.01
1929,594.06
1930,597.34
1931,599.07
1932,603.64
1933,607.4
1934,609.12
1935,610.23
1936,611.24
1937,608.08
1938,607.24
1939,609.96
1940,611.06
1941,614.71
1942,619.04
1943,618.06
1944,615.35
1945,613.11
1946,615.29
1947,618
1948,623.55
1949,629.79
1950,632.6
1951,637.31
1952,643.82
1953,645.97
1954,648.46
1955,647.99
1956,645.18
1957,644.86
1958,643.12
1959,641.73
1960,640.82
1961,644.31
1962,648.78
1963,649.13
1964,651.83
1965,652.55
1966,657.83
1967,658.34
1968,658.41
1969,660.02
1970,659.94
1971,659.78
1972,659.47
1973,658.66
1974,658.98
1975,657.85
1976,651.59
1977,645.12
1978,644.52
1979,644.98
1980,645.6
1981,646.29
1982,647.79
1983,649.8
1984,648.77
1985,646.76
1986,642.61
1987,640.54
1988,641.68
1989,646.89
1990,656.65
1991,663.19
1992,664.23
1993,658.74
1994,654.95
1995,654.24
1996,654.64
1997,659.19
1998,665.32
1999,668.8
2000,668.83
2001,669.46
2002,667.51
2003,660.62
2004,656.68
2005,656.81
2006,655.28
2007,654.32
2008,654.04
2009,656.51
2010,655.27
2011,651.83
2012,650.53
2013,652.47
2014,654.52
2015,653.79
2016,651.27
2017,647.9
2018,648.59
2019,652.03
2020,654.47
2021,653.87
2022,650.41
2023,646.44
2024,647.21
2025,648.44
2026,648.27
2027,647.71
2028,647.16
2029,652.73
2030,660.37
2031,671.03
2032,675.89
2033,676.63
2034,675.66
2035,677.19
2036,683.86
2037,692.86
2038,698.99
2039,702
2040,706.59
2041,711.53
2042,710.75
2043,709.21
2044,708.22
2045,706.37
2046,707.98
2047,712.38
2048,711.82
2049,709.41
2050,706.36
2051,703.47
2052,700.34
2053,695.23
2054,693.84
2055,689.24
2056,685.08
2057,683.26
2058,689.48
2059,694.17
2060,696.28
2061,699.73
2062,701.34
2063,700.32
2064,698.52
2065,698
2066,696.82
2067,694.96
2068,693.99
2069,697.06
2070,698.22
2071,698.21
2072,699.01
2073,703.61
2074,706.76
2075,709.84
2076,714.26
2077,715.24
2078,713.42
2079,713.86
2080,716.38
2081,722.07
2082,725.19
2083,726.37
2084,726.9
2085,723.68
2086,724.15
2087,727.65
2088,731.52
2089,740.1
2090,749.53
2091,759.75
2092,762.81
2093,763.35
2094,762.73
2095,760.53
2096,759.97
2097,759.01
2098,762.21
2099,764.66
2100,763.56
2101,759.01
2102,756.99
2103,755.21
2104,751.59
2105,751.27
2106,756.31
2107,757.82
2108,757.05
2109,759.31
2110,762.78
2111,765.15
2112,770.11
2113,772.06
2114,773.13
2115,774.28
2116,776.11
2117,775.21
2118,769.77
2119,768.47
2120,768.09
2121,768.28
2122,768.59
2123,769.74
2124,770.82
2125,770.02
2126,771.08
2127,772.01
2128,768.16
2129,764.63
2130,761.97
2131,759.41
2132,756.87
2133,756.95
2134,752.84
2135,749.1
2136,750.6
2137,751.14
2138,747.48
2139,748.6
2140,753.43
2141,763.26
2142,772.13
2143,778.76
2144,784.39
2145,790.94
2146,792.54
2147,795.71
2148,801.01
2149,802.27
2150,805.69
2151,806.48
2152,803.94
2153,800.9
2154,796.35
2155,793.27
2156,791.44
2157,786.49
2158,784.16
2159,782.57
2160,782.31
2161,788.98
2162,796.43
2163,803.2
2164,807
2165,814.89
2166,818.57
2167,816.41
2168,815.27
2169,819.56
2170,826.89
2171,834.08
2172,834.78
2173,835.07
2174,837.12
2175,837.31
2176,840.82
2177,838.89
2178,832.5
2179,827.83
2180,825.93
2181,820.65
2182,819.5
2183,818.5
2184,819.78
2185,823.99
2186,827.47
2187,824.1
2188,824.43
2189,822.35
2190,821.44
2191,819.05
2192,812.88
2193,808.06
2194,801.93
2195,795.36
2196,788.04
2197,782
2198,777.59
2199,778.97
2200,779.58
2201,775.9
2202,775.61
2203,776.45
2204,779.92
2205,781.22
2206,783.02
2207,779.7
2208,773.08
2209,768.62
2210,767.98
2211,765.21
2212,761.73
2213,755.32
2214,745.46
2215,739.76
2216,735.22
2217,730.8
2218,730.06
2219,726.74
2220,728.44
2221,728.23
2222,735.6
2223,737.37
2224,736.53
2225,739.52
2226,743.37
2227,741.62
2228,736.54
2229,733.1
2230,727.55
2231,727.21
2232,730.59
2233,732.39
2234,736.55
2235,738.03
2236,738.77
2237,737.13
2238,734.97
2239,733.2
2240,730.9
2241,728.43
2242,723.91
2243,721.11
2244,722.32
2245,724.95
2246,721.87
2247,719.07
2248,719.02
2249,722.06
2250,723.99
2251,724.35
2252,722.15
2253,719.67
2254,720.99
2255,719.23
2256,722.1
2257,725.82
2258,724.7
2259,722.18
2260,721.67
2261,719.12
2262,717.19
2263,717.15
2264,719.13
2265,719.99
2266,716.69
2267,712.37
2268,710.04
2269,707.48
2270,705.52
2271,706.28
2272,703.97
2273,704.97
2274,705.01
2275,703.74
2276,702.58
2277,701.32
2278,702.77
2279,698.68
2280,696
2281,692.18
2282,689.74
2283,689.69
2284,692
2285,691.45
2286,691.91
2287,692.56
2288,695.53
2289,699.35
2290,703.59
2291,706.65
2292,704.66
2293,701.82
2294,698.59
2295,696.39
2296,693.11
2297,691.23
2298,691.32
2299,689.11
2300,688.58
2301,690.3
2302,692.59
2303,692.88
2304,689.67
2305,685.52
2306,681.53
2307,676.82
2308,676.07
2309,677.46
2310,676.51
2311,678.46
2312,681.57
2313,685.66
2314,689.67
2315,687.44
2316,685.76
2317,688.38
2318,690.98
2319,692.02
2320,695.26
2321,697.4
2322,699.37
2323,700.46
2324,704.46
2325,709.9
2326,712.57
2327,712.58
2328,714.45
2329,717.41
2330,717.76
2331,721.54
2332,726.08
2333,728.26
2334,727.82
2335,727.71
2336,732.68
2337,737.02
2338,738.35
2339,737.49
2340,735.47
2341,732.56
2342,728.25
2343,724.56
2344,722.5
2345,723.22
2346,723.16
2347,727.25
2348,730.31
2349,733.21
2350,735.44
2351,733.04
2352,733.45
2353,734.24
2354,733.15
2355,732.36
2356,736.21
2357,737.72
2358,737.24
2359,734.78
2360,732.52
2361,730.26
2362,734.18
2363,734.45
2364,735.45
2365,732.44
2366,724.4
2367,715.8
2368,707.79
2369,699.05
2370,690.81
2371,684.55
2372,681.38
2373,680.06
2374,679.89
2375,676.8
2376,677.37
2377,676.33
2378,672.84
2379,671.06
2380,668.51
2381,661.32
2382,653.45
2383,649.19
2384,644.85
2385,642.17
2386,642.02
2387,642.58
2388,639.91
