timestamp,mouse_x
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0.0054643
896,0.0097541
897,0.013201
898,0.016509
899,0.019033
900,0.020551
901,0.022939
902,0.0253
903,0.02617
904,0.027353
905,0.028858
906,0.030289
907,0.032128
908,0.034636
909,0.040231
910,0.048575
911,0.056151
912,0.062912
913,0.068676
914,0.075437
915,0.083456
916,0.09012
917,0.094533
918,0.099555
919,0.10539
920,0.11015
921,0.11458
922,0.11886
923,0.12315
924,0.12771
925,0.13298
926,0.13817
927,0.14241
928,0.14702
929,0.15146
930,0.15619
931,0.16114
932,0.16716
933,0.17305
934,0.17671
935,0.18024
936,0.18576
937,0.19066
938,0.19449
939,0.19903
940,0.20441
941,0.21046
942,0.21396
943,0.22399
944,0.23182
945,0.23886
946,0.24412
947,0.25614
948,0.26668
949,0.27717
950,0.28758
951,0.29921
952,0.30995
953,0.31982
954,0.33631
955,0.35673
956,0.37834
957,0.39719
958,0.41601
959,0.43414
960,0.45233
961,0.47097
962,0.48747
963,0.50301
964,0.51882
965,0.53933
966,0.56099
967,0.5834
968,0.60395
969,0.62696
970,0.64657
971,0.66599
972,0.6849
973,0.70211
974,0.72269
975,0.74411
976,0.76642
977,0.78469
978,0.80347
979,0.82066
980,0.83916
981,0.86346
982,0.88768
983,0.90581
984,0.92472
985,0.94875
986,0.97092
987,0.99926
988,1.0298
989,1.0578
990,1.0852
991,1.1103
992,1.1368
993,1.1663
994,1.1929
995,1.2173
996,1.2393
997,1.2588
998,1.2811
999,1.306
1000,1.3325
1001,1.3582
1002,1.384
1003,1.4066
1004,1.4267
1005,1.4591
1006,1.4943
1007,1.5337
1008,1.5721
1009,1.6056
1010,1.6452
1011,1.6886
1012,1.7308
1013,1.7706
1014,1.8129
1015,1.8564
1016,1.9027
1017,1.9542
1018,2.0114
1019,2.072
1020,2.1331
1021,2.2
1022,2.2616
1023,2.3189
1024,2.3784
1025,2.4465
1026,2.5224
1027,2.593
1028,2.6611
1029,2.7263
1030,2.7999
1031,2.8666
1032,2.9434
1033,3.0195
1034,3.1031
1035,3.189
1036,3.2787
1037,3.3626
1038,3.4462
1039,3.5318
1040,3.6225
1041,3.7107
1042,3.7933
1043,3.8782
1044,3.9664
1045,4.0511
1046,4.1353
1047,4.2263
1048,4.3063
1049,4.3936
1050,4.4836
1051,4.5678
1052,4.6529
1053,4.7432
1054,4.8455
1055,4.9552
1056,5.0674
1057,5.1872
1058,5.308
1059,5.4254
1060,5.5544
1061,5.6834
1062,5.8165
1063,5.9477
1064,6.0843
1065,6.2358
1066,6.3927
1067,6.5551
1068,6.7255
1069,6.9201
1070,7.1146
1071,7.3045
1072,7.4911
1073,7.6726
1074,7.8533
1075,8.0436
1076,8.221
1077,8.3949
1078,8.5769
1079,8.7574
1080,8.9526
1081,9.1573
1082,9.3604
1083,9.57
1084,9.7894
1085,10.024
1086,10.267
1087,10.51
1088,10.757
1089,10.986
1090,11.222
1091,11.475
1092,11.726
1093,11.982
1094,12.231
1095,12.487
1096,12.756
1097,13.03
1098,13.311
1099,13.58
1100,13.856
1101,14.151
1102,14.432
1103,14.732
1104,15.036
1105,15.345
1106,15.661
1107,15.975
1108,16.286
1109,16.608
1110,16.953
1111,17.302
1112,17.662
1113,18.015
1114,18.357
1115,18.684
1116,19.033
1117,19.392
1118,19.755
1119,20.122
1120,20.482
1121,20.847
1122,21.238
1123,21.64
1124,22.046
1125,22.448
1126,22.86
1127,23.283
1128,23.707
1129,24.151
1130,24.632
1131,25.105
1132,25.614
1133,26.121
1134,26.625
1135,27.118
1136,27.617
1137,28.122
1138,28.618
1139,29.129
1140,29.653
1141,30.181
1142,30.702
1143,31.22
1144,31.729
1145,32.244
1146,32.768
1147,33.307
1148,33.839
1149,34.359
1150,34.88
1151,35.421
1152,35.994
1153,36.571
1154,37.18
1155,37.778
1156,38.37
1157,38.968
1158,39.555
1159,40.141
1160,40.752
1161,41.367
1162,41.996
1163,42.602
1164,43.195
1165,43.781
1166,44.398
1167,45.02
1168,45.647
1169,46.289
1170,46.947
1171,47.631
1172,48.334
1173,49.01
1174,49.686
1175,50.381
1176,51.072
1177,51.795
1178,52.527
1179,53.241
1180,53.928
1181,54.63
1182,55.337
1183,56.03
1184,56.755
1185,57.494
1186,58.223
1187,58.958
1188,59.668
1189,60.409
1190,61.17
1191,61.934
1192,62.725
1193,63.509
1194,64.279
1195,65.081
1196,65.895
1197,66.722
1198,67.597
1199,68.465
1200,69.351
1201,70.23
1202,71.074
1203,71.906
1204,72.771
1205,73.623
1206,74.504
1207,75.419
1208,76.365
1209,77.361
1210,78.362
1211,79.345
1212,80.327
1213,81.269
1214,82.224
1215,83.207
1216,84.223
1217,85.252
1218,86.273
1219,87.287
1220,88.291
1221,89.281
1222,90.288
1223,91.333
1224,92.396
1225,93.486
1226,94.525
1227,95.591
1228,96.628
1229,97.663
1230,98.714
1231,99.795
1232,100.83
1233,101.88
1234,102.97
1235,104.07
1236,105.17
1237,106.32
1238,107.47
1239,108.63
1240,109.81
1241,110.97
1242,112.17
1243,113.36
1244,114.54
1245,115.67
1246,116.83
1247,117.99
1248,119.18
1249,120.39
1250,121.6
1251,122.8
1252,124.01
1253,125.22
1254,126.43
1255,127.65
1256,128.89
1257,130.11
1258,131.31
1259,132.54
1260,133.78
1261,135.03
1262,136.27
1263,137.54
1264,138.83
1265,140.14
1266,141.42
1267,142.69
1268,143.99
1269,145.28
1270,146.56
1271,147.85
1272,149.14
1273,150.48
1274,151.85
1275,153.23
1276,154.59
1277,155.99
1278,157.35
1279,158.7
1280,160.07
1281,161.46
1282,162.83
1283,164.19
1284,165.54
1285,166.9
1286,168.21
1287,169.53
1288,170.89
1289,172.23
1290,173.58
1291,174.96
1292,176.34
1293,177.73
1294,179.13
1295,180.51
1296,181.91
1297,183.34
1298,184.75
1299,186.16
1300,187.6
1301,189.03
1302,190.45
1303,191.87
1304,193.33
1305,194.78
1306,196.25
1307,197.76
1308,199.33
1309,200.93
1310,202.56
1311,204.23
1312,205.92
1313,207.69
1314,209.53
1315,211.35
1316,213.21
1317,215.07
1318,216.91
1319,218.81
1320,220.76
1321,222.71
1322,224.69
1323,226.74
1324,228.77
1325,230.82
1326,232.91
1327,235.02
1328,237.13
1329,239.29
1330,241.46
1331,243.64
1332,245.86
1333,248.12
1334,250.42
1335,252.79
1336,255.16
1337,257.53
1338,259.9
1339,262.29
1340,264.69
1341,267.13
1342,269.53
1343,271.97
1344,274.45
1345,276.94
1346,279.48
1347,282.03
1348,284.57
1349,287.18
1350,289.75
1351,292.33
1352,294.81
1353,297.29
1354,299.74
1355,302.28
1356,304.81
1357,307.35
1358,309.9
1359,312.45
1360,315
1361,317.57
1362,320.12
1363,322.72
1364,325.31
1365,327.84
1366,330.37
1367,332.95
1368,335.52
1369,338.05
1370,340.62
1371,343.26
1372,345.93
1373,348.61
1374,351.29
1375,354.01
1376,356.7
1377,359.4
1378,362.13
1379,364.84
1380,367.57
1381,370.33
1382,373.09
1383,375.87
1384,378.61
1385,381.33
1386,384.06
1387,386.82
1388,389.6
1389,392.35
1390,395.09
1391,397.84
1392,400.57
1393,403.32
1394,406.07
1395,408.88
1396,411.68
1397,414.47
1398,417.32
1399,420.18
1400,423.05
1401,425.87
1402,428.69
1403,431.45
1404,434.17
1405,436.93
1406,439.73
1407,442.56
1408,445.36
1409,448.17
1410,451.04
1411,453.9
1412,456.81
1413,459.73
1414,462.67
1415,465.57
1416,468.49
1417,471.39
1418,474.3
1419,477.2
1420,480.05
1421,482.91
1422,485.73
1423,488.57
1424,491.38
1425,494.17
1426,497
1427,499.81
1428,502.59
1429,505.38
1430,508.17
1431,510.95
1432,513.77
1433,516.56
1434,519.36
1435,522.13
1436,524.87
1437,527.65
1438,530.45
1439,533.23
1440,536.04
1441,538.83
1442,541.51
1443,544.15
1444,546.84
1445,549.54
1446,552.24
1447,554.96
1448,557.63
1449,560.4
1450,563.14
1451,565.88
1452,568.57
1453,571.27
1454,573.88
1455,576.43
1456,579.01
1457,581.56
1458,584.16
1459,586.74
1460,589.34
1461,591.93
1462,594.5
1463,597.01
1464,599.51
1465,601.95
1466,604.36
1467,606.82
1468,609.26
1469,611.72
1470,614.23
1471,616.62
1472,619.06
1473,621.52
1474,623.94
1475,626.4
1476,628.9
1477,631.46
1478,634.02
1479,636.59
1480,639.07
1481,641.56
1482,644.01
1483,646.47
1484,648.94
1485,651.41
1486,653.86
1487,656.3
1488,658.67
1489,661.03
1490,663.4
1491,665.81
1492,668.16
1493,670.6
1494,673.01
1495,675.41
1496,677.76
1497,680.1
1498,682.49
1499,684.81
1500,687.1
1501,689.41
1502,691.76
1503,694.06
1504,696.38
1505,698.69
1506,700.9
1507,703.09
1508,705.33
1509,707.49
1510,709.7
1511,711.91
1512,714.01
1513,716.11
1514,718.15
1515,720.16
1516,722.18
1517,724.14
1518,726.12
1519,728.1
1520,730.09
1521,732.05
1522,734.04
1523,736.07
1524,738
1525,739.9
1526,741.74
1527,743.55
1528,745.35
1529,747.13
1530,748.87
1531,750.59
1532,752.3
1533,754.03
1534,755.74
1535,757.37
1536,759.02
1537,760.65
1538,762.32
1539,763.97
1540,765.59
1541,767.21
1542,768.81
1543,770.42
1544,771.94
1545,773.49
1546,775.05
1547,776.57
1548,778.04
1549,779.51
1550,780.93
1551,782.36
1552,783.78
1553,785.2
1554,786.59
1555,787.99
1556,789.42
1557,790.81
1558,792.14
1559,793.4
1560,794.69
1561,795.96
1562,797.24
1563,798.5
1564,799.86
1565,801.14
1566,802.44
1567,803.68
1568,805.04
1569,806.4
1570,807.66
1571,808.98
1572,810.28
1573,811.57
1574,812.84
1575,813.99
1576,815.09
1577,816.18
1578,817.34
1579,818.42
1580,819.53
1581,820.65
1582,821.76
1583,822.85
1584,823.94
1585,824.99
1586,826.03
1587,827.05
1588,828
1589,828.93
1590,829.83
1591,830.76
1592,831.63
1593,832.53
1594,833.46
1595,834.36
1596,835.23
1597,836.2
1598,837.11
1599,837.94
1600,838.74
1601,839.59
1602,840.44
1603,841.27
1604,842.12
1605,842.9
1606,843.63
1607,844.36
1608,845.04
1609,845.71
1610,846.39
1611,846.99
1612,847.59
1613,848.12
1614,848.64
1615,849.11
1616,849.54
1617,849.99
1618,850.4
1619,850.8
1620,851.16
1621,851.45
1622,851.67
1623,851.88
1624,852.03
1625,852.22
1626,852.38
1627,852.47
1628,852.55
1629,852.63
1630,852.64
1631,852.61
1632,852.52
1633,852.37
1634,852.28
1635,852.19
1636,852.05
1637,851.85
1638,851.68
1639,851.49
1640,851.35
1641,851.19
1642,850.98
1643,850.73
1644,850.5
1645,850.26
1646,850.03
1647,849.71
1648,849.37
1649,848.97
1650,848.53
1651,848.11
1652,847.66
1653,847.13
1654,846.64
1655,846.06
1656,845.39
1657,844.74
1658,844.05
1659,843.43
1660,842.81
1661,842.23
1662,841.64
1663,840.94
1664,840.25
1665,839.6
1666,838.89
1667,838.19
1668,837.54
1669,836.84
1670,836.11
1671,835.41
1672,834.7
1673,833.97
1674,833.24
1675,832.49
1676,831.7
1677,830.87
1678,830
1679,829.13
1680,828.36
1681,827.54
1682,826.76
1683,825.98
1684,825.16
1685,824.31
1686,823.44
1687,822.48
1688,821.48
1689,820.53
1690,819.54
1691,818.61
1692,817.67
1693,816.83
1694,815.94
1695,815
1696,814.07
1697,813.06
1698,812.06
1699,811.09
1700,810.2
1701,809.3
1702,808.32
1703,807.33
1704,806.34
1705,805.37
1706,804.34
1707,803.33
1708,802.35
1709,801.36
1710,800.43
1711,799.49
1712,798.48
1713,797.48
1714,796.46
1715,795.44
1716,794.4
1717,793.36
1718,792.37
1719,791.3
1720,790.26
1721,789.2
1722,788.14
1723,787.09
1724,786.02
1725,784.94
1726,783.84
1727,782.74
1728,781.63
1729,780.59
1730,779.52
1731,778.42
1732,777.38
1733,776.29
1734,775.24
1735,774.24
1736,773.18
1737,772.07
1738,771
1739,769.89
1740,768.83
1741,767.79
1742,766.67
1743,765.58
1744,764.49
1745,763.47
1746,762.4
1747,761.24
1748,760.11
1749,759
1750,757.87
1751,756.73
1752,755.61
1753,754.43
1754,753.33
1755,752.26
1756,751.18
1757,750.14
1758,749.11
1759,748.13
1760,746.99
1761,745.87
1762,744.77
1763,743.58
1764,742.4
1765,741.31
1766,740.26
1767,739.13
1768,737.98
1769,736.83
1770,735.65
1771,734.48
1772,733.31
1773,732.22
1774,731.15
1775,730.09
1776,728.96
1777,727.79
1778,726.62
1779,725.47
1780,724.37
1781,723.31
1782,722.2
1783,721.05
1784,719.93
1785,718.79
1786,717.66
1787,716.53
1788,715.38
1789,714.19
1790,712.98
1791,711.81
1792,710.65
1793,709.52
1794,708.35
1795,707.17
1796,705.94
1797,704.74
1798,703.66
1799,702.59
1800,701.52
1801,700.45
1802,699.35
1803,698.34
1804,697.33
1805,696.34
1806,695.29
1807,694.23
1808,693.15
1809,692.08
1810,690.97
1811,689.91
1812,688.88
1813,687.8
1814,686.72
1815,685.69
1816,684.67
1817,683.7
1818,682.72
1819,681.67
1820,680.64
1821,679.68
1822,678.7
1823,677.73
1824,676.81
1825,675.83
1826,674.84
1827,673.89
1828,673.03
1829,672.13
1830,671.31
1831,670.53
1832,669.75
1833,668.92
1834,668.09
1835,667.33
1836,666.52
1837,665.72
1838,664.9
1839,664.1
1840,663.25
1841,662.45
1842,661.63
1843,660.87
1844,660.16
1845,659.43
1846,658.69
1847,657.9
1848,657.08
1849,656.26
1850,655.51
1851,654.74
1852,653.98
1853,653.21
1854,652.47
1855,651.76
1856,651
1857,650.28
1858,649.55
1859,648.82
1860,648.14
1861,647.51
1862,646.85
1863,646.21
1864,645.55
1865,644.94
1866,644.25
1867,643.57
1868,642.93
1869,642.26
1870,641.67
1871,641.09
1872,640.49
1873,639.89
1874,639.4
1875,638.87
1876,638.34
1877,637.76
1878,637.16
1879,636.55
1880,635.87
1881,635.15
1882,634.51
1883,633.91
1884,633.34
1885,632.78
1886,632.17
1887,631.54
1888,630.99
1889,630.43
1890,629.9
1891,629.34
1892,628.82
1893,628.31
1894,627.8
1895,627.3
1896,626.81
1897,626.36
1898,625.86
1899,625.3
1900,624.68
1901,624.13
1902,623.59
1903,623.08
1904,622.6
1905,622.13
1906,621.64
1907,621.17
1908,620.65
1909,620.2
1910,619.74
1911,619.34
1912,618.92
1913,618.46
1914,617.97
1915,617.47
1916,617.01
1917,616.6
1918,616.2
1919,615.83
1920,615.38
1921,614.95
1922,614.56
1923,614.18
1924,613.83
1925,613.45
1926,613.12
1927,612.81
1928,612.41
1929,612.02
1930,611.68
1931,611.36
1932,610.99
1933,610.63
1934,610.24
1935,609.9
1936,609.58
1937,609.24
1938,608.86
1939,608.48
1940,608.11
1941,607.77
1942,607.49
1943,607.26
1944,607.02
1945,606.75
1946,606.38
1947,606.02
1948,605.66
1949,605.34
1950,604.99
1951,604.72
1952,604.43
1953,604.21
1954,604.03
1955,603.78
1956,603.5
1957,603.22
1958,602.95
1959,602.66
1960,602.41
1961,602.21
1962,602.01
1963,601.78
1964,601.45
1965,601.18
1966,600.9
1967,600.67
1968,600.4
1969,600.16
1970,599.96
1971,599.72
1972,599.46
1973,599.15
1974,598.84
1975,598.59
1976,598.31
1977,598.06
1978,597.76
1979,597.47
1980,597.25
1981,597.03
1982,596.8
1983,596.56
1984,596.31
1985,596.08
1986,595.84
1987,595.67
1988,595.49
1989,595.29
1990,595.05
1991,594.84
1992,594.63
1993,594.42
1994,594.25
1995,594.11
1996,593.93
1997,593.72
1998,593.55
1999,593.37
2000,593.15
2001,592.93
2002,592.69
2003,592.47
2004,592.28
2005,592.08
2006,591.91
2007,591.71
2008,591.52
2009,591.34
2010,591.16
2011,590.98
2012,590.8
2013,590.65
2014,590.52
2015,590.42
2016,590.3
2017,590.13
2018,589.94
2019,589.8
2020,589.63
2021,589.47
2022,589.31
2023,589.12
2024,588.93
2025,588.74
2026,588.53
2027,588.3
2028,588.13
2029,588.02
2030,587.88
2031,587.81
2032,587.72
2033,587.52
2034,587.37
2035,587.26
2036,587.12
2037,587.07
2038,587.1
2039,587.09
2040,587.01
2041,586.91
2042,586.8
2043,586.62
2044,586.45
2045,586.31
2046,586.19
2047,586.09
2048,585.98
2049,585.82
2050,585.67
2051,585.59
2052,585.49
2053,585.4
2054,585.28
2055,585.17
2056,585.08
2057,585.04
2058,585
2059,584.92
2060,584.85
2061,584.76
2062,584.63
2063,584.57
2064,584.53
2065,584.44
2066,584.37
2067,584.22
2068,584.09
2069,583.97
2070,583.9
2071,583.85
2072,583.82
2073,583.73
2074,583.64
2075,583.58
2076,583.57
2077,583.51
2078,583.41
2079,583.34
2080,583.28
2081,583.13
2082,583.01
2083,582.91
2084,582.82
2085,582.74
2086,582.68
2087,582.64
2088,582.61
2089,582.52
2090,582.37
2091,582.23
2092,582.09
2093,581.97
2094,581.85
2095,581.8
2096,581.74
2097,581.65
2098,581.59
2099,581.51
2100,581.48
2101,581.44
2102,581.42
2103,581.38
2104,581.27
2105,581.2
2106,581.17
2107,581.12
2108,581.17
2109,581.15
2110,581.14
2111,581.15
2112,581.11
2113,581.04
2114,580.98
2115,580.92
2116,580.9
2117,580.89
2118,580.88
2119,580.85
2120,580.84
2121,580.76
2122,580.7
2123,580.61
2124,580.54
2125,580.49
2126,580.44
2127,580.39
2128,580.42
2129,580.49
2130,580.52
2131,580.55
2132,580.58
2133,580.56
2134,580.52
2135,580.48
2136,580.47
2137,580.48
2138,580.41
2139,580.36
2140,580.32
2141,580.31
2142,580.27
2143,580.17
2144,580.16
2145,580.23
2146,580.29
2147,580.29
2148,580.25
2149,580.19
2150,580.17
2151,580.18
2152,580.21
2153,580.2
2154,580.18
2155,580.16
2156,580.16
2157,580.14
2158,580.1
2159,580.05
2160,580.01
2161,580
2162,580.02
2163,580.04
2164,580.05
2165,580.05
2166,579.97
2167,579.89
2168,579.83
2169,579.86
2170,579.9
2171,579.89
2172,579.84
2173,579.87
2174,579.9
2175,579.88
2176,579.88
2177,579.91
2178,579.91
2179,579.9
2180,579.91
2181,579.95
2182,580
2183,579.97
2184,579.88
2185,579.8
2186,579.75
2187,579.71
2188,579.69
2189,579.63
2190,579.56
2191,579.5
2192,579.43
2193,579.39
2194,579.41
2195,579.43
2196,579.44
2197,579.41
2198,579.44
2199,579.43
2200,579.44
2201,579.37
2202,579.3
2203,579.24
2204,579.19
2205,579.18
2206,579.24
2207,579.23
2208,579.26
2209,579.32
2210,579.42
2211,579.52
2212,579.51
2213,579.48
2214,579.46
2215,579.48
2216,579.5
2217,579.57
2218,579.62
2219,579.69
2220,579.75
2221,579.78
2222,579.78
2223,579.76
2224,579.74
2225,579.76
2226,579.81
2227,579.83
2228,579.86
2229,579.9
2230,579.9
2231,579.9
2232,579.94
2233,579.95
2234,579.97
2235,579.97
2236,580
2237,580.01
2238,580.04
2239,580.07
2240,580.05
2241,580.02
2242,579.99
2243,580.01
2244,580.05
2245,580.08
2246,580.15
2247,580.2
2248,580.21
2249,580.17
2250,580.23
2251,580.29
2252,580.31
2253,580.29
2254,580.27
2255,580.3
2256,580.32
2257,580.35
2258,580.38
2259,580.38
2260,580.37
2261,580.36
2262,580.33
2263,580.24
2264,580.16
2265,580.13
2266,580.09
2267,580.14
2268,580.18
2269,580.21
2270,580.24
2271,580.25
2272,580.25
2273,580.28
2274,580.41
2275,580.48
2276,580.53
2277,580.57
2278,580.57
2279,580.54
2280,580.54
2281,580.51
2282,580.5
2283,580.55
2284,580.62
2285,580.73
2286,580.73
2287,580.72
2288,580.73
2289,580.77
2290,580.81
2291,580.88
2292,580.93
2293,580.93
2294,581
2295,581.08
2296,581.13
2297,581.24
2298,581.32
2299,581.37
2300,581.39
2301,581.38
2302,581.39
2303,581.39
2304,581.41
2305,581.43
2306,581.46
2307,581.46
2308,581.4
2309,581.38
2310,581.36
2311,581.35
2312,581.36
2313,581.4
2314,581.5
2315,581.59
2316,581.64
2317,581.65
2318,581.65
2319,581.68
2320,581.59
2321,581.56
2322,581.59
2323,581.66
2324,581.77
2325,581.91
2326,582.01
2327,582.06
2328,582.01
2329,581.99
2330,581.96
2331,582
2332,582.05
2333,582.03
2334,582.02
2335,582.04
2336,582.11
2337,582.18
2338,582.23
2339,582.26
2340,582.32
2341,582.4
2342,582.47
2343,582.52
2344,582.54
2345,582.61
2346,582.7
2347,582.75
2348,582.85
2349,582.99
2350,583.07
2351,583.15
2352,583.25
2353,583.26
2354,583.26
2355,583.31
2356,583.36
2357,583.42
2358,583.48
2359,583.6
2360,583.68
2361,583.79
2362,583.89
2363,584.01
2364,584.07
2365,584.14
2366,584.17
2367,584.24
2368,584.36
2369,584.47
2370,584.52
2371,584.55
2372,584.59
2373,584.58
