timestamp,mouse_x
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,-13.187
1427,-26.619
1428,-42.62
1429,-52.642
1430,-63.388
1431,-73.086
1432,-80.329
1433,-86.796
1434,-95.55
1435,-106.32
1436,-116.65
1437,-128.73
1438,-139.31
1439,-151.76
1440,-170.46
1441,-177.71
1442,-184
1443,-193.83
1444,-204.03
1445,-208.75
1446,-217.77
1447,-227.06
1448,-243.33
1449,-253.77
1450,-258.27
1451,-265.79
1452,-268.01
1453,-272.2
1454,-282.04
1455,-295.83
1456,-311.99
1457,-320.75
1458,-327.67
1459,-336.68
1460,-342.52
1461,-349.58
1462,-359.34
1463,-368.32
1464,-373.35
1465,-380.2
1466,-388.49
1467,-393.9
1468,-400.41
1469,-408.85
1470,-413.48
1471,-415.3
1472,-420.38
1473,-429.38
1474,-439.26
1475,-442.85
1476,-445.9
1477,-456.8
1478,-468.33
1479,-474.24
1480,-478.74
1481,-485.14
1482,-494.26
1483,-502.78
1484,-510.25
1485,-515.16
1486,-519.39
1487,-523.37
1488,-531.03
1489,-542.9
1490,-553.16
1491,-565.16
1492,-574.15
1493,-584.07
1494,-601.13
1495,-619.29
1496,-635.56
1497,-647.58
1498,-655.92
1499,-659.09
1500,-662.57
1501,-671.2
1502,-681.64
1503,-689.2
1504,-695.95
1505,-700.54
1506,-699.8
1507,-705.51
1508,-706.33
1509,-708.55
1510,-712.04
1511,-714.58
1512,-721.99
1513,-726.06
1514,-730.85
1515,-737.29
1516,-736.24
1517,-736
1518,-733.73
1519,-733.66
1520,-726.79
1521,-721.61
1522,-716.84
1523,-712.44
1524,-705.13
1525,-691.67
1526,-681.9
1527,-680.08
1528,-684.4
1529,-689.81
1530,-696.44
1531,-697.36
1532,-696.6
1533,-694.36
1534,-691.43
1535,-684.65
1536,-676.7
1537,-668.16
1538,-667.71
1539,-668.36
1540,-671.64
1541,-668.63
1542,-664.1
1543,-662.23
1544,-650.87
1545,-642.53
1546,-630.24
1547,-621.4
1548,-618.38
1549,-610.48
1550,-602.43
1551,-602.89
1552,-599.38
1553,-596.55
1554,-592.66
1555,-591.81
1556,-583.87
1557,-573.74
1558,-562.59
1559,-553.8
1560,-545.02
1561,-537.68
1562,-532.27
1563,-532.34
1564,-528.76
1565,-527.81
1566,-527.6
1567,-530.41
1568,-528.39
1569,-526.25
1570,-521.19
1571,-514.91
1572,-508.16
1573,-500.32
1574,-496.95
1575,-495.53
1576,-492.73
1577,-493.25
1578,-495.86
1579,-498.15
1580,-499.67
1581,-504.13
1582,-500.2
1583,-493.55
1584,-487.17
1585,-480.45
1586,-472.43
1587,-464.54
1588,-455.88
1589,-450.79
1590,-450.4
1591,-450.73
1592,-452.04
1593,-455.2
1594,-451.7
1595,-445.44
1596,-439.63
1597,-437.49
1598,-429.94
1599,-419.7
1600,-410.27
1601,-402.56
1602,-395.79
1603,-392.56
1604,-385.9
1605,-381.08
1606,-384.6
1607,-388.79
1608,-393.09
1609,-394.95
1610,-395.45
1611,-399.94
1612,-406.52
1613,-411.32
1614,-413.47
1615,-411.93
1616,-408.31
1617,-409.59
1618,-411.29
1619,-417.66
1620,-418.49
1621,-420.76
1622,-425.22
1623,-422.51
1624,-415.75
1625,-411.39
1626,-415.78
1627,-414.85
1628,-412.59
1629,-409.69
1630,-407.61
1631,-408.99
1632,-410.82
1633,-408.23
1634,-405.2
1635,-405.18
1636,-400.13
1637,-394.94
1638,-390.02
1639,-388.4
1640,-391.54
1641,-395.66
1642,-398.39
1643,-402
1644,-404.37
1645,-409.04
1646,-409.18
1647,-399.95
1648,-392.25
1649,-378.97
1650,-374.63
1651,-372.81
1652,-367.06
1653,-362.48
1654,-359.02
1655,-354.45
1656,-354.62
1657,-357.12
1658,-358.38
1659,-359.12
1660,-356.46
1661,-355.96
1662,-356.8
1663,-358.25
1664,-359.15
1665,-359.63
1666,-357
1667,-357.96
1668,-353.99
1669,-350.79
1670,-346.48
1671,-342.79
1672,-335.79
1673,-330.15
1674,-327.69
1675,-325.44
1676,-325.33
1677,-326.26
1678,-325.11
1679,-328.84
1680,-329.69
1681,-328.38
1682,-328.32
1683,-328.98
1684,-329.35
1685,-325.39
1686,-317.84
1687,-303.68
1688,-294.78
1689,-291.68
1690,-293.25
1691,-295.52
1692,-295.81
1693,-294.3
1694,-286.1
1695,-282.61
1696,-285.65
1697,-290.07
1698,-287.66
1699,-286.16
1700,-283.74
1701,-279.74
1702,-274.87
1703,-271.67
1704,-268.09
1705,-265.63
1706,-257.45
1707,-251.4
1708,-246.59
1709,-244.95
1710,-241.16
1711,-239.08
1712,-235.27
1713,-234.74
1714,-237.65
1715,-238.72
1716,-236.08
1717,-234.92
1718,-233.74
1719,-233.09
1720,-230.78
1721,-225.88
1722,-222.51
1723,-219.76
1724,-220.53
1725,-221.12
1726,-219.63
1727,-225.8
1728,-229.87
1729,-229.91
1730,-231.43
1731,-233.13
1732,-234.27
1733,-239.98
1734,-242.6
1735,-243.09
1736,-241.7
1737,-236.78
1738,-229.26
1739,-228.28
1740,-226.74
1741,-222.03
1742,-218.64
1743,-214.5
1744,-209.08
1745,-200.57
1746,-200.12
1747,-203.98
1748,-202.63
1749,-198.22
1750,-195.97
1751,-195.34
1752,-196.35
1753,-194.19
1754,-194.64
1755,-199.46
1756,-201.21
1757,-199
1758,-192.63
1759,-190.21
1760,-189
1761,-190.92
1762,-193.04
1763,-193.99
1764,-194.1
1765,-198.17
1766,-200.1
1767,-200.23
1768,-200.52
1769,-197.94
1770,-197.84
1771,-195.79
1772,-194.24
1773,-194.09
1774,-191.82
1775,-186.04
1776,-183.15
1777,-181.21
1778,-180.41
1779,-179.02
1780,-173.92
1781,-171.16
1782,-165.85
1783,-160.5
1784,-158.9
1785,-156.99
1786,-155.03
1787,-153.84
1788,-150.85
1789,-147.24
1790,-149.35
1791,-149.78
1792,-149.1
1793,-149.81
1794,-154.27
1795,-154.5
1796,-154.65
1797,-153.12
1798,-153.81
1799,-154
1800,-153.49
1801,-148
1802,-136.82
1803,-125.49
1804,-116.56
1805,-112.29
1806,-109.51
1807,-107.06
1808,-103.85
1809,-103.12
1810,-101.38
1811,-97.612
1812,-96.483
1813,-95.626
1814,-95.209
1815,-94.212
1816,-95.381
1817,-97.429
1818,-94.31
1819,-93.954
1820,-88.645
1821,-83.699
1822,-76.65
1823,-72.443
1824,-71.583
1825,-70.508
1826,-70.017
1827,-63.582
1828,-53.425
1829,-47.21
1830,-49.25
1831,-44.656
1832,-41.236
1833,-37.18
1834,-32.388
1835,-28.033
1836,-22.817
1837,-18.451
1838,-10.221
1839,-0.50719
1840,4.3926
1841,8.3665
1842,10.648
1843,11.82
1844,13.069
1845,16.175
1846,16.849
1847,17.77
1848,18.454
1849,17.095
1850,18.59
1851,18.088
1852,18.759
1853,20.839
1854,23.513
1855,24.287
1856,25.807
1857,28.425
1858,31.084
1859,33.065
1860,31.874
1861,30.358
1862,33.061
1863,35.662
1864,36.961
1865,39.084
1866,39.935
1867,41.899
1868,45.785
1869,46.197
1870,44.497
1871,41.638
1872,39.924
1873,38.687
1874,39.507
1875,44.476
1876,48.714
1877,52.969
1878,57.899
1879,60.655
1880,61.376
1881,60.86
1882,59.501
1883,60.365
1884,65.997
1885,66.924
1886,67.088
1887,67.719
1888,70.949
1889,73.542
1890,76.442
1891,79.383
1892,83.972
1893,87.006
1894,90.931
1895,94.085
1896,97.031
1897,102.9
1898,106.83
1899,110.08
1900,112.2
1901,113.33
1902,113.88
1903,115.63
1904,121.6
1905,124.91
1906,127.78
1907,133.9
1908,139.57
1909,145.47
1910,147.55
1911,150.08
1912,153.97
1913,155.23
1914,156.12
1915,160.72
1916,164.22
1917,164.95
1918,165.9
1919,169.6
1920,173.28
1921,178.76
1922,185.24
1923,191.06
1924,199.84
1925,203.37
1926,205.47
1927,207.45
1928,209.19
1929,211.12
1930,211.81
1931,211.36
1932,214.18
1933,216.37
1934,222.7
1935,230.57
1936,237.13
1937,242.47
1938,249.18
1939,258.6
1940,267.06
1941,273.35
1942,279.31
1943,282.07
1944,283.62
1945,286.18
1946,288.33
1947,289.47
1948,289.59
1949,288.95
1950,290.51
1951,288.86
1952,291.18
1953,298.71
1954,306.76
1955,311.82
1956,314.8
1957,317.18
1958,325.62
1959,332.77
1960,336.68
1961,337.41
1962,336.02
1963,333.7
1964,331.84
1965,328.25
1966,327.93
1967,331.27
1968,333.12
1969,334.16
1970,330.9
1971,327.38
1972,327.62
1973,326.81
1974,327.04
1975,328.1
1976,327.16
1977,323.37
1978,319.24
1979,319.04
1980,320.8
1981,322.26
1982,325.06
1983,326.42
1984,326.91
1985,331.36
1986,338.44
1987,343.99
1988,353.83
1989,360.97
1990,359.89
1991,358.73
1992,360.99
1993,363.32
1994,362.93
1995,365.63
1996,366.61
1997,365.66
1998,364.95
1999,366.62
2000,366.51
2001,363.98
2002,365.01
2003,365.5
2004,367.34
2005,369.64
2006,370.46
2007,369.9
2008,370.74
2009,371.83
2010,375.54
2011,379.22
2012,382.76
2013,383.5
2014,383.37
2015,385.67
2016,390.07
2017,391.7
2018,390.08
2019,388.11
2020,390.72
2021,397.05
2022,399.01
2023,400.19
2024,396.67
2025,396.33
2026,395.47
2027,390.71
2028,389.51
2029,392.63
2030,396.36
2031,397.03
2032,398.82
2033,399.45
2034,399.71
2035,399.46
2036,400.44
2037,399.64
2038,399.46
2039,399.89
2040,403.59
2041,409.11
2042,411.25
2043,411.31
2044,412.93
2045,417.81
2046,421.88
2047,427.68
2048,430.11
2049,436.3
2050,438.5
2051,440.62
2052,437.48
2053,435.7
2054,434.69
2055,434.13
2056,433.43
2057,433.01
2058,437.97
2059,441.71
2060,441.49
2061,442.15
2062,438.69
2063,438.2
2064,439.26
2065,438.3
2066,438.56
2067,438.82
2068,441.96
2069,442.26
2070,444.61
2071,446.41
2072,445.82
2073,444.48
2074,443.99
2075,445.77
2076,444.44
2077,442.02
2078,439.7
2079,438.61
2080,437.69
2081,438.86
2082,439.05
2083,442.4
2084,443.97
2085,443.46
2086,443.89
2087,444.6
2088,444.45
2089,443.58
2090,442.55
2091,440.69
2092,440
2093,441.17
2094,445.46
2095,447.32
2096,449.47
2097,454.8
2098,459.17
2099,461.42
2100,461.05
2101,462.23
2102,465.6
2103,468.07
2104,470.96
2105,470.18
2106,470.01
2107,470.93
2108,477.23
2109,481.39
2110,485.33
2111,486.95
2112,483.92
2113,485.91
2114,487.68
2115,484.79
2116,483.44
2117,482.5
2118,481.9
2119,480.54
2120,477.85
2121,477.14
2122,474.34
2123,472.39
2124,472.27
2125,472.1
2126,470.93
2127,472.46
2128,474.86
2129,475.48
2130,473.53
2131,472.47
2132,476.62
2133,481.93
2134,487.06
2135,487.89
2136,487.76
2137,488.65
2138,491.27
2139,490.84
2140,490.63
2141,487.15
2142,486.01
2143,483.62
2144,481.22
2145,476.21
2146,470.71
2147,469.62
2148,469.55
2149,470.19
2150,471.11
2151,472.73
2152,477.38
2153,477.44
2154,474.91
2155,476.53
2156,476.66
2157,476.23
2158,476.12
2159,474.15
2160,472.7
2161,470.66
2162,470.25
2163,467.1
2164,463.61
2165,460.87
2166,457.86
2167,458.5
2168,459.7
2169,458.49
2170,457.7
2171,460.8
2172,462.96
2173,463.27
2174,458.63
2175,453.42
2176,450.25
2177,451.51
2178,449.01
2179,445.38
2180,442.31
2181,439.31
2182,438.66
2183,438.36
2184,436.15
2185,433.29
2186,429.71
2187,429.71
2188,428.59
2189,426.96
2190,426.9
2191,429.37
2192,432.81
2193,434.85
2194,435.53
2195,437.18
2196,439.28
2197,441.16
2198,444.66
2199,446.38
2200,448.7
2201,447.52
2202,449.42
2203,450.49
2204,451.51
2205,454.94
2206,460.31
2207,464.72
2208,465.73
2209,462.38
2210,457.38
2211,455.89
2212,453.7
2213,453.33
2214,456.36
2215,460.81
2216,465.97
2217,470.24
2218,467.62
2219,465.51
2220,465.79
2221,462.26
2222,461.06
2223,459.4
2224,457.34
2225,455.93
2226,456.62
2227,458.9
2228,457.18
2229,452.12
2230,447.75
2231,445.72
2232,442.03
2233,436.96
2234,432.32
2235,429.2
2236,426.35
2237,422.58
2238,423.6
2239,424.72
2240,424.54
2241,425.42
2242,424.69
2243,422.51
2244,423.52
2245,426.54
2246,428.88
2247,426.51
2248,426.42
2249,429.07
2250,432.64
2251,431.17
2252,430.37
2253,428.41
2254,423.84
2255,418.56
2256,416.38
2257,418.17
2258,419.51
2259,419.11
2260,416
2261,414.02
2262,415.05
2263,416.01
2264,417.5
2265,419.08
2266,417.28
2267,412.48
2268,408.95
2269,406.46
2270,409.05
2271,414.61
2272,418.74
2273,420.35
2274,421.05
2275,420.86
2276,420.96
2277,421.51
2278,423.05
2279,425.64
2280,427.34
2281,427.89
2282,430.64
2283,429.24
2284,424.94
2285,423.37
2286,423.48
2287,426.44
2288,429.09
2289,430.87
2290,428.7
2291,428.65
2292,427.37
2293,426.03
2294,428.35
2295,429.87
2296,429.96
2297,428.85
2298,426.52
2299,424.14
2300,421.56
2301,419.63
2302,418.44
2303,417.34
2304,417.4
2305,415.75
2306,414.44
2307,413.5
2308,413.26
2309,413.86
2310,412.77
2311,410.26
2312,405.68
2313,401.32
2314,397.59
2315,393.92
2316,392.68
2317,394.76
2318,394.36
2319,396.78
2320,397.93
2321,399.25
2322,396.02
2323,392.2
2324,389.94
2325,390.99
2326,392.9
2327,393.56
2328,392.58
2329,391.98
2330,394.32
2331,393.92
2332,393.29
2333,394.04
2334,391.6
2335,391.12
2336,390.2
2337,392.36
2338,394.91
2339,400.13
2340,406.35
2341,412.13
2342,410.83
2343,408.09
2344,405.98
2345,403.06
2346,401.33
2347,400.16
2348,402.22
2349,403.4
2350,404.8
2351,406.56
2352,409.08
2353,410.03
2354,414.83
2355,416.34
2356,415.96
2357,416.32
2358,417.83
2359,416.11
2360,414.77
2361,412.64
2362,413.04
2363,412.16
2364,412.12
2365,415.38
2366,418.45
2367,420.38
2368,420.24
2369,423.13
2370,426.94
2371,429.82
2372,430.66
2373,431.42
2374,429.45
2375,427.85
2376,425.08
2377,424.29
2378,421.84
2379,422.92
2380,424.95
2381,425.8
2382,426.93
2383,425.01
2384,423.22
2385,424.29
2386,425.46
2387,423.8
2388,422.6
2389,422.24
2390,422.48
2391,425.08
2392,430
2393,431.84
2394,430.86
2395,430.87
2396,428.54
2397,424.29
2398,424.19
2399,427.41
2400,433.14
2401,436.86
2402,443.37
2403,449.14
2404,455.01
2405,458.07
2406,457.16
2407,456.67
2408,453.77
2409,451.97
2410,450.88
2411,447.07
2412,445.04
2413,441.06
2414,437.54
2415,436.04
2416,434.36
2417,433.18
2418,435.11
2419,437.73
2420,435.31
2421,435.79
2422,435.01
2423,435.67
2424,434.4
2425,435.6
2426,440.6
2427,442.52
2428,443.87
2429,443
2430,440.45
2431,436.67
2432,435.84
2433,431.33
2434,428.14
2435,422.4
2436,423.99
2437,422.12
2438,422.29
2439,419.92
2440,417.85
2441,415.22
2442,417.61
2443,419.48
2444,419.1
2445,418.37
2446,420.7
2447,420.06
2448,419.06
2449,419.38
2450,420.79
2451,419.09
2452,419.38
2453,422.31
2454,422.53
2455,422.01
2456,421.7
2457,420.73
2458,418.73
2459,418.87
2460,420.64
2461,420.03
2462,422.24
2463,423.17
2464,423.42
2465,427.02
2466,432.79
2467,438.48
2468,440.24
2469,439.78
2470,442.09
2471,447.94
2472,454.14
2473,456.52
2474,456.58
2475,457.72
2476,457.3
2477,460.05
2478,463.08
2479,466.22
2480,469.63
2481,472.32
2482,471.27
2483,473.49
2484,477.03
2485,481.9
2486,487.22
2487,489.34
2488,490.59
2489,491.01
2490,489.68
