pcorrect_x_fit,pcorrect_y_fit
15.718,0.7655
15.77,0.76616
15.821,0.76681
15.872,0.76747
15.923,0.76812
15.974,0.76877
16.026,0.76942
16.077,0.77007
16.128,0.77072
16.179,0.77136
16.23,0.77201
16.282,0.77265
16.333,0.77329
16.384,0.77393
16.435,0.77457
16.486,0.77521
16.538,0.77584
16.589,0.77647
16.64,0.77711
16.691,0.77774
16.742,0.77837
16.794,0.77899
16.845,0.77962
16.896,0.78024
16.947,0.78087
16.998,0.78149
17.05,0.78211
17.101,0.78273
17.152,0.78334
17.203,0.78396
17.254,0.78457
17.306,0.78518
17.357,0.78579
17.408,0.7864
17.459,0.78701
17.51,0.78762
17.562,0.78822
17.613,0.78883
17.664,0.78943
17.715,0.79003
17.766,0.79063
17.818,0.79122
17.869,0.79182
17.92,0.79242
17.971,0.79301
18.022,0.7936
18.074,0.79419
18.125,0.79478
18.176,0.79537
18.227,0.79595
18.278,0.79654
18.33,0.79712
18.381,0.7977
18.432,0.79828
18.483,0.79886
18.534,0.79944
18.586,0.80001
18.637,0.80059
18.688,0.80116
18.739,0.80173
18.79,0.8023
18.842,0.80287
18.893,0.80344
18.944,0.804
18.995,0.80457
19.046,0.80513
19.098,0.80569
19.149,0.80625
19.2,0.80681
19.251,0.80737
19.302,0.80792
19.354,0.80848
19.405,0.80903
19.456,0.80958
19.507,0.81013
19.558,0.81068
19.61,0.81123
19.661,0.81178
19.712,0.81232
19.763,0.81286
19.814,0.81341
19.866,0.81395
19.917,0.81449
19.968,0.81502
20.019,0.81556
20.07,0.81609
20.122,0.81663
20.173,0.81716
20.224,0.81769
20.275,0.81822
20.326,0.81875
20.378,0.81928
20.429,0.8198
20.48,0.82033
20.531,0.82085
20.582,0.82137
20.634,0.82189
20.685,0.82241
20.736,0.82293
20.787,0.82344
20.838,0.82396
20.89,0.82447
20.941,0.82499
20.992,0.8255
21.043,0.82601
21.094,0.82651
21.146,0.82702
21.197,0.82753
21.248,0.82803
21.299,0.82853
21.35,0.82904
21.402,0.82954
21.453,0.83004
21.504,0.83053
21.555,0.83103
21.606,0.83153
21.658,0.83202
21.709,0.83251
21.76,0.833
21.811,0.83349
21.862,0.83398
21.914,0.83447
21.965,0.83496
22.016,0.83544
22.067,0.83593
22.118,0.83641
22.17,0.83689
22.221,0.83737
22.272,0.83785
22.323,0.83833
22.374,0.8388
22.426,0.83928
22.477,0.83975
22.528,0.84022
22.579,0.84069
22.63,0.84116
22.682,0.84163
22.733,0.8421
22.784,0.84257
22.835,0.84303
22.886,0.8435
22.938,0.84396
22.989,0.84442
23.04,0.84488
23.091,0.84534
23.142,0.8458
23.194,0.84625
23.245,0.84671
23.296,0.84716
23.347,0.84761
23.398,0.84807
23.45,0.84852
23.501,0.84897
23.552,0.84941
23.603,0.84986
23.654,0.85031
23.706,0.85075
23.757,0.85119
23.808,0.85164
23.859,0.85208
23.91,0.85252
23.962,0.85296
24.013,0.85339
24.064,0.85383
24.115,0.85426
24.166,0.8547
24.218,0.85513
24.269,0.85556
24.32,0.85599
24.371,0.85642
24.422,0.85685
24.474,0.85728
24.525,0.8577
24.576,0.85813
24.627,0.85855
24.678,0.85897
24.73,0.85939
24.781,0.85981
24.832,0.86023
24.883,0.86065
24.934,0.86107
24.986,0.86148
25.037,0.8619
25.088,0.86231
25.139,0.86272
25.19,0.86313
25.242,0.86354
25.293,0.86395
25.344,0.86436
25.395,0.86477
25.446,0.86517
25.498,0.86558
25.549,0.86598
25.6,0.86638
25.651,0.86678
25.702,0.86718
25.754,0.86758
25.805,0.86798
25.856,0.86838
25.907,0.86877
25.958,0.86917
26.01,0.86956
26.061,0.86995
26.112,0.87035
26.163,0.87074
26.214,0.87112
26.266,0.87151
26.317,0.8719
26.368,0.87229
26.419,0.87267
26.47,0.87306
26.522,0.87344
26.573,0.87382
26.624,0.8742
26.675,0.87458
26.726,0.87496
26.778,0.87534
26.829,0.87571
26.88,0.87609
26.931,0.87646
26.982,0.87684
27.034,0.87721
27.085,0.87758
27.136,0.87795
27.187,0.87832
27.238,0.87869
27.29,0.87906
27.341,0.87942
27.392,0.87979
27.443,0.88015
27.494,0.88051
27.546,0.88088
27.597,0.88124
27.648,0.8816
27.699,0.88196
27.75,0.88232
27.802,0.88267
27.853,0.88303
27.904,0.88338
27.955,0.88374
28.006,0.88409
28.058,0.88444
28.109,0.8848
28.16,0.88515
28.211,0.8855
28.262,0.88584
28.314,0.88619
28.365,0.88654
28.416,0.88688
28.467,0.88723
28.518,0.88757
28.57,0.88791
28.621,0.88826
28.672,0.8886
28.723,0.88894
28.774,0.88928
28.826,0.88961
28.877,0.88995
28.928,0.89029
28.979,0.89062
29.03,0.89095
29.082,0.89129
29.133,0.89162
29.184,0.89195
29.235,0.89228
29.286,0.89261
29.338,0.89294
29.389,0.89327
29.44,0.89359
29.491,0.89392
29.542,0.89424
29.594,0.89457
29.645,0.89489
29.696,0.89521
29.747,0.89553
29.798,0.89585
29.85,0.89617
29.901,0.89649
29.952,0.89681
30.003,0.89713
30.054,0.89744
30.106,0.89776
30.157,0.89807
30.208,0.89838
30.259,0.8987
30.31,0.89901
30.362,0.89932
30.413,0.89963
30.464,0.89994
30.515,0.90024
30.566,0.90055
30.618,0.90086
30.669,0.90116
30.72,0.90146
30.771,0.90177
30.822,0.90207
30.874,0.90237
30.925,0.90267
30.976,0.90297
31.027,0.90327
31.078,0.90357
31.13,0.90387
31.181,0.90416
31.232,0.90446
31.283,0.90475
31.334,0.90505
31.386,0.90534
31.437,0.90563
31.488,0.90593
31.539,0.90622
31.59,0.90651
31.642,0.9068
31.693,0.90708
31.744,0.90737
31.795,0.90766
31.846,0.90794
31.898,0.90823
31.949,0.90851
32,0.90879
32.051,0.90908
32.102,0.90936
32.154,0.90964
32.205,0.90992
32.256,0.9102
32.307,0.91048
32.358,0.91075
32.41,0.91103
32.461,0.91131
32.512,0.91158
32.563,0.91186
32.614,0.91213
32.666,0.9124
32.717,0.91268
32.768,0.91295
32.819,0.91322
32.87,0.91349
32.922,0.91376
32.973,0.91402
33.024,0.91429
33.075,0.91456
33.126,0.91482
33.178,0.91509
33.229,0.91535
33.28,0.91562
33.331,0.91588
33.382,0.91614
33.434,0.9164
33.485,0.91666
33.536,0.91692
33.587,0.91718
33.638,0.91744
33.69,0.9177
33.741,0.91795
33.792,0.91821
33.843,0.91846
33.894,0.91872
33.946,0.91897
33.997,0.91923
34.048,0.91948
34.099,0.91973
34.15,0.91998
34.202,0.92023
34.253,0.92048
34.304,0.92073
34.355,0.92098
34.406,0.92122
34.458,0.92147
34.509,0.92171
34.56,0.92196
34.611,0.9222
34.662,0.92245
34.714,0.92269
34.765,0.92293
34.816,0.92317
34.867,0.92341
34.918,0.92365
34.97,0.92389
35.021,0.92413
35.072,0.92437
35.123,0.92461
35.174,0.92484
35.226,0.92508
35.277,0.92531
35.328,0.92555
35.379,0.92578
35.43,0.92602
35.482,0.92625
35.533,0.92648
35.584,0.92671
35.635,0.92694
35.686,0.92717
35.738,0.9274
35.789,0.92763
35.84,0.92785
35.891,0.92808
35.942,0.92831
35.994,0.92853
36.045,0.92876
36.096,0.92898
36.147,0.92921
36.198,0.92943
36.25,0.92965
36.301,0.92987
36.352,0.93009
36.403,0.93031
36.454,0.93053
36.506,0.93075
36.557,0.93097
36.608,0.93119
36.659,0.93141
36.71,0.93162
36.762,0.93184
36.813,0.93205
36.864,0.93227
36.915,0.93248
36.966,0.9327
37.018,0.93291
37.069,0.93312
37.12,0.93333
37.171,0.93354
37.222,0.93375
37.274,0.93396
37.325,0.93417
37.376,0.93438
37.427,0.93459
37.478,0.93479
37.53,0.935
37.581,0.93521
37.632,0.93541
37.683,0.93561
37.734,0.93582
37.786,0.93602
37.837,0.93622
37.888,0.93643
37.939,0.93663
37.99,0.93683
38.042,0.93703
38.093,0.93723
38.144,0.93743
38.195,0.93763
38.246,0.93782
38.298,0.93802
38.349,0.93822
38.4,0.93842
38.451,0.93861
38.502,0.93881
38.554,0.939
38.605,0.93919
38.656,0.93939
38.707,0.93958
38.758,0.93977
38.81,0.93996
38.861,0.94015
38.912,0.94034
38.963,0.94053
39.014,0.94072
39.066,0.94091
39.117,0.9411
39.168,0.94129
39.219,0.94147
39.27,0.94166
39.322,0.94185
39.373,0.94203
39.424,0.94222
39.475,0.9424
39.526,0.94258
39.578,0.94277
39.629,0.94295
39.68,0.94313
39.731,0.94331
39.782,0.94349
39.834,0.94368
39.885,0.94385
39.936,0.94403
39.987,0.94421
40.038,0.94439
40.09,0.94457
40.141,0.94475
40.192,0.94492
40.243,0.9451
40.294,0.94527
40.346,0.94545
40.397,0.94562
40.448,0.9458
40.499,0.94597
40.55,0.94614
40.602,0.94632
40.653,0.94649
40.704,0.94666
40.755,0.94683
40.806,0.947
40.858,0.94717
40.909,0.94734
40.96,0.94751
41.011,0.94768
41.062,0.94784
41.114,0.94801
41.165,0.94818
41.216,0.94834
41.267,0.94851
41.318,0.94867
41.37,0.94884
41.421,0.949
41.472,0.94917
41.523,0.94933
41.574,0.94949
41.626,0.94965
41.677,0.94982
41.728,0.94998
41.779,0.95014
41.83,0.9503
41.882,0.95046
41.933,0.95062
41.984,0.95078
42.035,0.95093
42.086,0.95109
42.138,0.95125
42.189,0.95141
42.24,0.95156
42.291,0.95172
42.342,0.95187
42.394,0.95203
42.445,0.95218
42.496,0.95234
42.547,0.95249
42.598,0.95264
42.65,0.9528
42.701,0.95295
42.752,0.9531
42.803,0.95325
42.854,0.9534
42.906,0.95355
42.957,0.9537
43.008,0.95385
43.059,0.954
43.11,0.95415
43.162,0.9543
43.213,0.95444
43.264,0.95459
43.315,0.95474
43.366,0.95488
43.418,0.95503
43.469,0.95517
43.52,0.95532
43.571,0.95546
43.622,0.95561
43.674,0.95575
43.725,0.95589
43.776,0.95604
43.827,0.95618
43.878,0.95632
43.93,0.95646
43.981,0.9566
44.032,0.95674
44.083,0.95688
44.134,0.95702
44.186,0.95716
44.237,0.9573
44.288,0.95744
44.339,0.95758
44.39,0.95771
44.442,0.95785
44.493,0.95799
44.544,0.95812
44.595,0.95826
44.646,0.95839
44.698,0.95853
44.749,0.95866
44.8,0.9588
44.851,0.95893
44.902,0.95907
44.954,0.9592
45.005,0.95933
45.056,0.95946
45.107,0.95959
45.158,0.95973
45.21,0.95986
45.261,0.95999
45.312,0.96012
45.363,0.96025
45.414,0.96038
45.466,0.9605
45.517,0.96063
45.568,0.96076
45.619,0.96089
45.67,0.96102
45.722,0.96114
45.773,0.96127
45.824,0.96139
45.875,0.96152
45.926,0.96165
45.978,0.96177
46.029,0.96189
46.08,0.96202
46.131,0.96214
46.182,0.96227
46.234,0.96239
46.285,0.96251
46.336,0.96263
46.387,0.96276
46.438,0.96288
46.49,0.963
46.541,0.96312
46.592,0.96324
46.643,0.96336
46.694,0.96348
46.746,0.9636
46.797,0.96372
46.848,0.96383
46.899,0.96395
46.95,0.96407
47.002,0.96419
47.053,0.9643
47.104,0.96442
47.155,0.96454
47.206,0.96465
47.258,0.96477
47.309,0.96488
47.36,0.965
47.411,0.96511
47.462,0.96523
47.514,0.96534
47.565,0.96545
47.616,0.96557
47.667,0.96568
47.718,0.96579
47.77,0.9659
47.821,0.96602
47.872,0.96613
47.923,0.96624
47.974,0.96635
48.026,0.96646
48.077,0.96657
48.128,0.96668
48.179,0.96679
48.23,0.9669
48.282,0.967
48.333,0.96711
48.384,0.96722
48.435,0.96733
48.486,0.96744
48.538,0.96754
48.589,0.96765
48.64,0.96775
48.691,0.96786
48.742,0.96797
48.794,0.96807
48.845,0.96818
48.896,0.96828
48.947,0.96838
48.998,0.96849
49.05,0.96859
49.101,0.9687
49.152,0.9688
49.203,0.9689
49.254,0.969
49.306,0.9691
49.357,0.96921
49.408,0.96931
49.459,0.96941
49.51,0.96951
49.562,0.96961
49.613,0.96971
49.664,0.96981
49.715,0.96991
49.766,0.97001
49.818,0.97011
49.869,0.9702
49.92,0.9703
49.971,0.9704
50.022,0.9705
50.074,0.9706
50.125,0.97069
50.176,0.97079
50.227,0.97088
50.278,0.97098
50.33,0.97108
50.381,0.97117
50.432,0.97127
50.483,0.97136
50.534,0.97146
50.586,0.97155
50.637,0.97164
50.688,0.97174
50.739,0.97183
50.79,0.97192
50.842,0.97202
50.893,0.97211
50.944,0.9722
50.995,0.97229
51.046,0.97238
51.098,0.97248
51.149,0.97257
51.2,0.97266
