x_fit,y_fit
0.777,0.5912
0.778,0.59086
0.779,0.59051
0.78,0.59017
0.781,0.58982
0.782,0.58948
0.783,0.58913
0.784,0.58879
0.785,0.58844
0.786,0.58809
0.787,0.58775
0.788,0.5874
0.789,0.58705
0.79,0.58671
0.791,0.58636
0.792,0.58601
0.793,0.58566
0.794,0.58532
0.795,0.58497
0.796,0.58462
0.797,0.58427
0.798,0.58392
0.799,0.58357
0.8,0.58322
0.801,0.58287
0.802,0.58253
0.803,0.58218
0.804,0.58183
0.805,0.58148
0.806,0.58113
0.807,0.58077
0.808,0.58042
0.809,0.58007
0.81,0.57972
0.811,0.57937
0.812,0.57902
0.813,0.57867
0.814,0.57832
0.815,0.57797
0.816,0.57761
0.817,0.57726
0.818,0.57691
0.819,0.57656
0.82,0.5762
0.821,0.57585
0.822,0.5755
0.823,0.57514
0.824,0.57479
0.825,0.57444
0.826,0.57408
0.827,0.57373
0.828,0.57338
0.829,0.57302
0.83,0.57267
0.831,0.57231
0.832,0.57196
0.833,0.5716
0.834,0.57125
0.835,0.57089
0.836,0.57054
0.837,0.57018
0.838,0.56983
0.839,0.56947
0.84,0.56912
0.841,0.56876
0.842,0.5684
0.843,0.56805
0.844,0.56769
0.845,0.56733
0.846,0.56698
0.847,0.56662
0.848,0.56626
0.849,0.56591
0.85,0.56555
0.851,0.56519
0.852,0.56483
0.853,0.56448
0.854,0.56412
0.855,0.56376
0.856,0.5634
0.857,0.56304
0.858,0.56269
0.859,0.56233
0.86,0.56197
0.861,0.56161
0.862,0.56125
0.863,0.56089
0.864,0.56053
0.865,0.56017
0.866,0.55981
0.867,0.55945
0.868,0.55909
0.869,0.55873
0.87,0.55837
0.871,0.55801
0.872,0.55765
0.873,0.55729
0.874,0.55693
0.875,0.55657
0.876,0.55621
0.877,0.55585
0.878,0.55549
0.879,0.55513
0.88,0.55477
0.881,0.55441
0.882,0.55405
0.883,0.55368
0.884,0.55332
0.885,0.55296
0.886,0.5526
0.887,0.55224
0.888,0.55187
0.889,0.55151
0.89,0.55115
0.891,0.55079
0.892,0.55043
0.893,0.55006
0.894,0.5497
0.895,0.54934
0.896,0.54897
0.897,0.54861
0.898,0.54825
0.899,0.54789
0.9,0.54752
0.901,0.54716
0.902,0.5468
0.903,0.54643
0.904,0.54607
0.905,0.5457
0.906,0.54534
0.907,0.54498
0.908,0.54461
0.909,0.54425
0.91,0.54389
0.911,0.54352
0.912,0.54316
0.913,0.54279
0.914,0.54243
0.915,0.54206
0.916,0.5417
0.917,0.54133
0.918,0.54097
0.919,0.5406
0.92,0.54024
0.921,0.53987
0.922,0.53951
0.923,0.53914
0.924,0.53878
0.925,0.53841
0.926,0.53805
0.927,0.53768
0.928,0.53732
0.929,0.53695
0.93,0.53659
0.931,0.53622
0.932,0.53585
0.933,0.53549
0.934,0.53512
0.935,0.53476
0.936,0.53439
0.937,0.53402
0.938,0.53366
0.939,0.53329
0.94,0.53293
0.941,0.53256
0.942,0.53219
0.943,0.53183
0.944,0.53146
0.945,0.53109
0.946,0.53073
0.947,0.53036
0.948,0.52999
0.949,0.52963
0.95,0.52926
0.951,0.52889
0.952,0.52853
0.953,0.52816
0.954,0.52779
0.955,0.52743
0.956,0.52706
0.957,0.52669
0.958,0.52632
0.959,0.52596
0.96,0.52559
0.961,0.52522
0.962,0.52486
0.963,0.52449
0.964,0.52412
0.965,0.52375
0.966,0.52339
0.967,0.52302
0.968,0.52265
0.969,0.52228
0.97,0.52192
0.971,0.52155
0.972,0.52118
0.973,0.52081
0.974,0.52045
0.975,0.52008
0.976,0.51971
0.977,0.51934
0.978,0.51898
0.979,0.51861
0.98,0.51824
0.981,0.51787
0.982,0.5175
0.983,0.51714
0.984,0.51677
0.985,0.5164
0.986,0.51603
0.987,0.51567
0.988,0.5153
0.989,0.51493
0.99,0.51456
0.991,0.51419
0.992,0.51383
0.993,0.51346
0.994,0.51309
0.995,0.51272
0.996,0.51235
0.997,0.51199
0.998,0.51162
0.999,0.51125
1,0.51088
