timestamp,mouse_x
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0.00016368
1793,0.00031953
1794,0.00047036
1795,0.00060441
1796,0.00092233
1797,0.0011977
1798,0.0014696
1799,0.0017699
1800,0.0020558
1801,0.0023322
1802,0.0025757
1803,0.0028631
1804,0.0031282
1805,0.0033313
1806,0.0035607
1807,0.0038088
1808,0.0039829
1809,0.0041452
1810,0.0043291
1811,0.0045306
1812,0.0047401
1813,0.0049643
1814,0.0051254
1815,0.005313
1816,0.0054952
1817,0.0056769
1818,0.0058685
1819,0.006045
1820,0.0061989
1821,0.0064286
1822,0.0066807
1823,0.0069413
1824,0.0071504
1825,0.007365
1826,0.0075435
1827,0.0077374
1828,0.0079333
1829,0.0081281
1830,0.0082824
1831,0.0084491
1832,0.0086048
1833,0.008743
1834,0.0088753
1835,0.0090461
1836,0.0092281
1837,0.009403
1838,0.0095947
1839,0.0097853
1840,0.01001
1841,0.010218
1842,0.010384
1843,0.010489
1844,0.01057
1845,0.010684
1846,0.010828
1847,0.010954
1848,0.011061
1849,0.01121
1850,0.011396
1851,0.011557
1852,0.011725
1853,0.011907
1854,0.012022
1855,0.012148
1856,0.012292
1857,0.012411
1858,0.012531
1859,0.012701
1860,0.012849
1861,0.012977
1862,0.013183
1863,0.013362
1864,0.013496
1865,0.013564
1866,0.013632
1867,0.013926
1868,0.014247
1869,0.014566
1870,0.014845
1871,0.015107
1872,0.015363
1873,0.015627
1874,0.015888
1875,0.016205
1876,0.016425
1877,0.016588
1878,0.016692
1879,0.01681
1880,0.016965
1881,0.017115
1882,0.017289
1883,0.017467
1884,0.01771
1885,0.017893
1886,0.018054
1887,0.018244
1888,0.018579
1889,0.018917
1890,0.019268
1891,0.019651
1892,0.020004
1893,0.020315
1894,0.020632
1895,0.020914
1896,0.021213
1897,0.021537
1898,0.021842
1899,0.022322
1900,0.022711
1901,0.023031
1902,0.023349
1903,0.023638
1904,0.023959
1905,0.024249
1906,0.024542
1907,0.024845
1908,0.02519
1909,0.025514
1910,0.025916
1911,0.026438
1912,0.026845
1913,0.027264
1914,0.027702
1915,0.028122
1916,0.028562
1917,0.029069
1918,0.029601
1919,0.030085
1920,0.030439
1921,0.030817
1922,0.031224
1923,0.031628
1924,0.032032
1925,0.032361
1926,0.03278
1927,0.03319
1928,0.033608
1929,0.033974
1930,0.034369
1931,0.034953
1932,0.035482
1933,0.036011
1934,0.036565
1935,0.037109
1936,0.037647
1937,0.038161
1938,0.038763
1939,0.039342
1940,0.039967
1941,0.040506
1942,0.040956
1943,0.041436
1944,0.041874
1945,0.042353
1946,0.04311
1947,0.044054
1948,0.044978
1949,0.045815
1950,0.046694
1951,0.047525
1952,0.048374
1953,0.049227
1954,0.050163
1955,0.051061
1956,0.051911
1957,0.052938
1958,0.053864
1959,0.054771
1960,0.055532
1961,0.056356
1962,0.057089
1963,0.057846
1964,0.058635
1965,0.059434
1966,0.060397
1967,0.061349
1968,0.062248
1969,0.063134
1970,0.063985
1971,0.064805
1972,0.065659
1973,0.066591
1974,0.067521
1975,0.068498
1976,0.069485
1977,0.07051
1978,0.071441
1979,0.072334
1980,0.073205
1981,0.074024
1982,0.074752
1983,0.075506
1984,0.076274
1985,0.077035
1986,0.077906
1987,0.0789
1988,0.080168
1989,0.081385
1990,0.082828
1991,0.084226
1992,0.085815
1993,0.087389
1994,0.088836
1995,0.09026
1996,0.091669
1997,0.09334
1998,0.095072
1999,0.096721
2000,0.098082
2001,0.09953
2002,0.10104
2003,0.10253
2004,0.10426
2005,0.10597
2006,0.10762
2007,0.10925
2008,0.11077
2009,0.11236
2010,0.11388
2011,0.11557
2012,0.11715
2013,0.11867
2014,0.12014
2015,0.12162
2016,0.12306
2017,0.12447
2018,0.12605
2019,0.1279
2020,0.12975
2021,0.13158
2022,0.13346
2023,0.1355
2024,0.13756
2025,0.13958
2026,0.1415
2027,0.14339
2028,0.14518
2029,0.14685
2030,0.14842
2031,0.14971
2032,0.15107
2033,0.15233
2034,0.15379
2035,0.15532
2036,0.15682
2037,0.15838
2038,0.15976
2039,0.16137
2040,0.16312
2041,0.16486
2042,0.16643
2043,0.16806
2044,0.16973
2045,0.17132
2046,0.17292
2047,0.1746
2048,0.17629
2049,0.17791
2050,0.17948
2051,0.18097
2052,0.1824
2053,0.18387
2054,0.18536
2055,0.18669
2056,0.1881
2057,0.18942
2058,0.19081
2059,0.19244
2060,0.19393
2061,0.19567
2062,0.19781
2063,0.19977
2064,0.20167
2065,0.20372
2066,0.20572
2067,0.20789
2068,0.21005
2069,0.21249
2070,0.21506
2071,0.21764
2072,0.22019
2073,0.22248
2074,0.22469
2075,0.22682
2076,0.22885
2077,0.23087
2078,0.23294
2079,0.23498
2080,0.23705
2081,0.23921
2082,0.2414
2083,0.24356
2084,0.24566
2085,0.24755
2086,0.25013
2087,0.25288
2088,0.25583
2089,0.25891
2090,0.26191
2091,0.26499
2092,0.26804
2093,0.27119
2094,0.27393
2095,0.27681
2096,0.2796
2097,0.28289
2098,0.28609
2099,0.28907
2100,0.2918
2101,0.2947
2102,0.2976
2103,0.30045
2104,0.30337
2105,0.30659
2106,0.31009
2107,0.31336
2108,0.31653
2109,0.31975
2110,0.32297
2111,0.32626
2112,0.32982
2113,0.33327
2114,0.33663
2115,0.33992
2116,0.34304
2117,0.34652
2118,0.34988
2119,0.35335
2120,0.35673
2121,0.36012
2122,0.36307
2123,0.3661
2124,0.36945
2125,0.37324
2126,0.37679
2127,0.38008
2128,0.38347
2129,0.38683
2130,0.3905
2131,0.39452
2132,0.39843
2133,0.40261
2134,0.40704
2135,0.41156
2136,0.41606
2137,0.42046
2138,0.42468
2139,0.42875
2140,0.43292
2141,0.43681
2142,0.44067
2143,0.44489
2144,0.44928
2145,0.45357
2146,0.45779
2147,0.46199
2148,0.46632
2149,0.47077
2150,0.47524
2151,0.47943
2152,0.48367
2153,0.48804
2154,0.49251
2155,0.49685
2156,0.50122
2157,0.50534
2158,0.50975
2159,0.51424
2160,0.51869
2161,0.52338
2162,0.52802
2163,0.53242
2164,0.53712
2165,0.54155
2166,0.54595
2167,0.55061
2168,0.55531
2169,0.55989
2170,0.56423
2171,0.56886
2172,0.57361
2173,0.57845
2174,0.58346
2175,0.58841
2176,0.59328
2177,0.59845
2178,0.60356
2179,0.60862
2180,0.61391
2181,0.61974
2182,0.62604
2183,0.63215
2184,0.63819
2185,0.64438
2186,0.65039
2187,0.65687
2188,0.66334
2189,0.66997
2190,0.67663
2191,0.68367
2192,0.69051
2193,0.69714
2194,0.70428
2195,0.71188
2196,0.71971
2197,0.72764
2198,0.73607
2199,0.74471
2200,0.75335
2201,0.76152
2202,0.76977
2203,0.77813
2204,0.78601
2205,0.79361
2206,0.8014
2207,0.80884
2208,0.81577
2209,0.82281
2210,0.82972
2211,0.83681
2212,0.8439
2213,0.85138
2214,0.85919
2215,0.8668
2216,0.87456
2217,0.88278
2218,0.89098
2219,0.89955
2220,0.90823
2221,0.91697
2222,0.92577
2223,0.93424
2224,0.9429
2225,0.95182
2226,0.96056
2227,0.96984
2228,0.97917
2229,0.98905
2230,0.99827
2231,1.0075
2232,1.0168
2233,1.0262
2234,1.0354
2235,1.0444
2236,1.0536
2237,1.0628
2238,1.072
2239,1.0815
2240,1.0906
2241,1.0995
2242,1.1086
2243,1.1172
2244,1.1257
2245,1.1345
2246,1.1438
2247,1.1528
2248,1.162
2249,1.1715
2250,1.1811
2251,1.191
2252,1.2005
2253,1.21
2254,1.2195
2255,1.2289
2256,1.2388
2257,1.2481
2258,1.2577
2259,1.2672
2260,1.2768
2261,1.2863
2262,1.2959
2263,1.3052
2264,1.315
2265,1.3247
2266,1.3344
2267,1.3439
2268,1.3541
2269,1.3644
2270,1.375
2271,1.3855
2272,1.3957
2273,1.4058
2274,1.4158
2275,1.426
2276,1.437
2277,1.4479
2278,1.4591
2279,1.47
2280,1.4818
2281,1.4934
2282,1.5048
2283,1.5161
2284,1.5274
2285,1.5382
2286,1.5491
2287,1.5596
2288,1.5699
2289,1.5802
2290,1.5908
2291,1.6015
2292,1.6119
2293,1.6226
2294,1.6331
2295,1.6435
2296,1.6538
2297,1.6651
2298,1.6768
2299,1.6889
2300,1.7009
2301,1.713
2302,1.7249
2303,1.7372
2304,1.7494
2305,1.761
2306,1.7725
2307,1.7841
2308,1.7957
2309,1.8076
2310,1.8194
2311,1.831
2312,1.8431
2313,1.8552
2314,1.867
2315,1.8787
2316,1.8906
2317,1.9025
2318,1.9152
2319,1.9279
2320,1.9413
2321,1.9552
2322,1.9691
2323,1.9834
2324,1.9974
2325,2.0114
2326,2.0248
2327,2.039
2328,2.0529
2329,2.0669
2330,2.0805
2331,2.0948
2332,2.1097
2333,2.1245
2334,2.1395
2335,2.1546
2336,2.1691
2337,2.1838
2338,2.1988
2339,2.2137
2340,2.2287
2341,2.2435
2342,2.2587
2343,2.2739
2344,2.289
2345,2.3046
2346,2.3199
2347,2.3355
2348,2.3509
2349,2.3667
2350,2.3822
2351,2.3978
2352,2.4137
2353,2.429
2354,2.4448
2355,2.4609
2356,2.4764
2357,2.4918
2358,2.5068
2359,2.5223
2360,2.5383
2361,2.5542
2362,2.5702
2363,2.586
2364,2.6022
2365,2.6195
2366,2.637
2367,2.6545
2368,2.6718
2369,2.689
2370,2.7058
2371,2.7234
2372,2.7409
2373,2.7589
2374,2.7769
2375,2.7944
2376,2.8125
2377,2.8303
2378,2.8479
2379,2.8656
2380,2.8828
2381,2.8999
2382,2.9173
2383,2.9348
2384,2.9525
2385,2.9704
2386,2.9886
2387,3.0067
2388,3.0245
2389,3.0429
2390,3.061
2391,3.0793
2392,3.0978
2393,3.1157
2394,3.1338
2395,3.1526
2396,3.1709
2397,3.1897
2398,3.2078
2399,3.2252
2400,3.2429
2401,3.2602
2402,3.2785
2403,3.2966
2404,3.3151
2405,3.3338
2406,3.3528
2407,3.3725
2408,3.3925
2409,3.4114
2410,3.4306
2411,3.4496
2412,3.4685
2413,3.4873
2414,3.5065
2415,3.5257
2416,3.5456
2417,3.5656
2418,3.5862
2419,3.6072
2420,3.6279
2421,3.6484
2422,3.6689
2423,3.6889
2424,3.7086
2425,3.7277
2426,3.7477
2427,3.7679
2428,3.7886
2429,3.81
2430,3.8317
2431,3.8541
2432,3.8765
2433,3.8992
2434,3.9223
2435,3.9455
2436,3.969
2437,3.9923
2438,4.0157
2439,4.0394
2440,4.0634
2441,4.0869
2442,4.1101
2443,4.1343
2444,4.1583
2445,4.1829
2446,4.2075
2447,4.2327
2448,4.2573
2449,4.2806
2450,4.3041
2451,4.3269
2452,4.3509
2453,4.3749
2454,4.3994
2455,4.4251
2456,4.45
2457,4.4749
2458,4.5005
2459,4.5256
2460,4.5507
2461,4.5764
2462,4.6018
2463,4.6269
2464,4.6522
2465,4.6785
2466,4.7041
2467,4.7297
2468,4.7545
2469,4.7787
2470,4.8023
2471,4.8261
2472,4.8509
2473,4.8759
2474,4.901
2475,4.9263
2476,4.9521
2477,4.9773
2478,5.0025
2479,5.028
2480,5.054
2481,5.0804
2482,5.1074
2483,5.1349
2484,5.1619
2485,5.1881
2486,5.215
2487,5.2421
2488,5.2685
2489,5.2951
2490,5.322
2491,5.3492
2492,5.3772
2493,5.4047
2494,5.4319
2495,5.4587
2496,5.4866
2497,5.5139
2498,5.5414
2499,5.5689
2500,5.5968
2501,5.6248
2502,5.6526
2503,5.6812
2504,5.71
2505,5.7393
2506,5.768
2507,5.7957
2508,5.8234
2509,5.8508
2510,5.8778
2511,5.905
2512,5.9328
2513,5.9609
2514,5.9894
2515,6.0183
2516,6.0488
2517,6.0791
2518,6.1094
2519,6.1397
2520,6.171
2521,6.2023
2522,6.2335
2523,6.2639
2524,6.2932
2525,6.3227
2526,6.3528
2527,6.3824
2528,6.4113
2529,6.4404
2530,6.4695
2531,6.4995
2532,6.53
2533,6.5601
2534,6.5907
2535,6.6214
2536,6.6517
2537,6.6814
2538,6.7109
2539,6.741
2540,6.7719
2541,6.8036
2542,6.8351
