pcorrect_com_x_fit,pcorrect_com_y_fit
5.632,0.53532
5.6576,0.53548
5.6832,0.53564
5.7088,0.5358
5.7344,0.53596
5.76,0.53612
5.7856,0.53628
5.8112,0.53644
5.8368,0.5366
5.8624,0.53676
5.888,0.53692
5.9136,0.53708
5.9392,0.53724
5.9648,0.5374
5.9904,0.53756
6.016,0.53771
6.0416,0.53787
6.0672,0.53803
6.0928,0.53819
6.1184,0.53835
6.144,0.53851
6.1696,0.53867
6.1952,0.53883
6.2208,0.53899
6.2464,0.53915
6.272,0.53931
6.2976,0.53947
6.3232,0.53963
6.3488,0.53979
6.3744,0.53995
6.4,0.54011
6.4256,0.54027
6.4512,0.54043
6.4768,0.54058
6.5024,0.54074
6.528,0.5409
6.5536,0.54106
6.5792,0.54122
6.6048,0.54138
6.6304,0.54154
6.656,0.5417
6.6816,0.54186
6.7072,0.54202
6.7328,0.54218
6.7584,0.54234
6.784,0.54249
6.8096,0.54265
6.8352,0.54281
6.8608,0.54297
6.8864,0.54313
6.912,0.54329
6.9376,0.54345
6.9632,0.54361
6.9888,0.54377
7.0144,0.54392
7.04,0.54408
7.0656,0.54424
7.0912,0.5444
7.1168,0.54456
7.1424,0.54472
7.168,0.54488
7.1936,0.54504
7.2192,0.54519
7.2448,0.54535
7.2704,0.54551
7.296,0.54567
7.3216,0.54583
7.3472,0.54599
7.3728,0.54615
7.3984,0.5463
7.424,0.54646
7.4496,0.54662
7.4752,0.54678
7.5008,0.54694
7.5264,0.5471
7.552,0.54725
7.5776,0.54741
7.6032,0.54757
7.6288,0.54773
7.6544,0.54789
7.68,0.54805
7.7056,0.5482
7.7312,0.54836
7.7568,0.54852
7.7824,0.54868
7.808,0.54884
7.8336,0.54899
7.8592,0.54915
7.8848,0.54931
7.9104,0.54947
7.936,0.54963
7.9616,0.54978
7.9872,0.54994
8.0128,0.5501
8.0384,0.55026
8.064,0.55042
8.0896,0.55057
8.1152,0.55073
8.1408,0.55089
8.1664,0.55105
8.192,0.55121
8.2176,0.55136
8.2432,0.55152
8.2688,0.55168
8.2944,0.55184
8.32,0.55199
8.3456,0.55215
8.3712,0.55231
8.3968,0.55247
8.4224,0.55262
8.448,0.55278
8.4736,0.55294
8.4992,0.5531
8.5248,0.55325
8.5504,0.55341
8.576,0.55357
8.6016,0.55373
8.6272,0.55388
8.6528,0.55404
8.6784,0.5542
8.704,0.55436
8.7296,0.55451
8.7552,0.55467
8.7808,0.55483
8.8064,0.55499
8.832,0.55514
8.8576,0.5553
8.8832,0.55546
8.9088,0.55561
8.9344,0.55577
8.96,0.55593
8.9856,0.55609
9.0112,0.55624
9.0368,0.5564
9.0624,0.55656
9.088,0.55671
9.1136,0.55687
9.1392,0.55703
9.1648,0.55718
9.1904,0.55734
9.216,0.5575
9.2416,0.55766
9.2672,0.55781
9.2928,0.55797
9.3184,0.55813
9.344,0.55828
9.3696,0.55844
9.3952,0.5586
9.4208,0.55875
9.4464,0.55891
9.472,0.55907
9.4976,0.55922
9.5232,0.55938
9.5488,0.55954
9.5744,0.55969
9.6,0.55985
9.6256,0.56001
9.6512,0.56016
9.6768,0.56032
9.7024,0.56048
9.728,0.56063
9.7536,0.56079
9.7792,0.56095
9.8048,0.5611
9.8304,0.56126
9.856,0.56141
9.8816,0.56157
9.9072,0.56173
9.9328,0.56188
9.9584,0.56204
9.984,0.5622
10.01,0.56235
10.035,0.56251
10.061,0.56266
10.086,0.56282
10.112,0.56298
10.138,0.56313
10.163,0.56329
10.189,0.56345
10.214,0.5636
10.24,0.56376
10.266,0.56391
10.291,0.56407
10.317,0.56423
10.342,0.56438
10.368,0.56454
10.394,0.56469
10.419,0.56485
10.445,0.565
10.47,0.56516
10.496,0.56532
10.522,0.56547
10.547,0.56563
10.573,0.56578
10.598,0.56594
10.624,0.56609
10.65,0.56625
10.675,0.56641
10.701,0.56656
10.726,0.56672
10.752,0.56687
10.778,0.56703
10.803,0.56718
10.829,0.56734
10.854,0.5675
10.88,0.56765
10.906,0.56781
10.931,0.56796
10.957,0.56812
10.982,0.56827
11.008,0.56843
11.034,0.56858
11.059,0.56874
11.085,0.56889
11.11,0.56905
11.136,0.5692
11.162,0.56936
11.187,0.56951
11.213,0.56967
11.238,0.56983
11.264,0.56998
11.29,0.57014
11.315,0.57029
11.341,0.57045
11.366,0.5706
11.392,0.57076
11.418,0.57091
11.443,0.57107
11.469,0.57122
11.494,0.57138
11.52,0.57153
11.546,0.57169
11.571,0.57184
11.597,0.572
11.622,0.57215
11.648,0.5723
11.674,0.57246
11.699,0.57261
11.725,0.57277
11.75,0.57292
11.776,0.57308
11.802,0.57323
11.827,0.57339
11.853,0.57354
11.878,0.5737
11.904,0.57385
11.93,0.57401
11.955,0.57416
11.981,0.57432
12.006,0.57447
12.032,0.57462
12.058,0.57478
12.083,0.57493
12.109,0.57509
12.134,0.57524
12.16,0.5754
12.186,0.57555
12.211,0.57571
12.237,0.57586
12.262,0.57601
12.288,0.57617
12.314,0.57632
12.339,0.57648
12.365,0.57663
12.39,0.57679
12.416,0.57694
12.442,0.57709
12.467,0.57725
12.493,0.5774
12.518,0.57756
12.544,0.57771
12.57,0.57786
12.595,0.57802
12.621,0.57817
12.646,0.57833
12.672,0.57848
12.698,0.57863
12.723,0.57879
12.749,0.57894
12.774,0.5791
12.8,0.57925
12.826,0.5794
12.851,0.57956
12.877,0.57971
12.902,0.57986
12.928,0.58002
12.954,0.58017
12.979,0.58033
13.005,0.58048
13.03,0.58063
13.056,0.58079
13.082,0.58094
13.107,0.58109
13.133,0.58125
13.158,0.5814
13.184,0.58155
13.21,0.58171
13.235,0.58186
13.261,0.58201
13.286,0.58217
13.312,0.58232
13.338,0.58247
13.363,0.58263
13.389,0.58278
13.414,0.58293
13.44,0.58309
13.466,0.58324
13.491,0.58339
13.517,0.58355
13.542,0.5837
13.568,0.58385
13.594,0.58401
13.619,0.58416
13.645,0.58431
13.67,0.58447
13.696,0.58462
13.722,0.58477
13.747,0.58493
13.773,0.58508
13.798,0.58523
13.824,0.58538
13.85,0.58554
13.875,0.58569
13.901,0.58584
13.926,0.586
13.952,0.58615
13.978,0.5863
14.003,0.58645
14.029,0.58661
14.054,0.58676
14.08,0.58691
14.106,0.58707
14.131,0.58722
14.157,0.58737
14.182,0.58752
14.208,0.58768
14.234,0.58783
14.259,0.58798
14.285,0.58813
14.31,0.58829
14.336,0.58844
14.362,0.58859
14.387,0.58874
14.413,0.5889
14.438,0.58905
14.464,0.5892
14.49,0.58935
14.515,0.58951
14.541,0.58966
14.566,0.58981
14.592,0.58996
14.618,0.59011
14.643,0.59027
14.669,0.59042
14.694,0.59057
14.72,0.59072
14.746,0.59088
14.771,0.59103
14.797,0.59118
14.822,0.59133
14.848,0.59148
14.874,0.59164
14.899,0.59179
14.925,0.59194
14.95,0.59209
14.976,0.59224
15.002,0.5924
15.027,0.59255
15.053,0.5927
15.078,0.59285
15.104,0.593
15.13,0.59316
15.155,0.59331
15.181,0.59346
15.206,0.59361
15.232,0.59376
15.258,0.59391
15.283,0.59407
15.309,0.59422
15.334,0.59437
15.36,0.59452
15.386,0.59467
15.411,0.59482
15.437,0.59498
15.462,0.59513
15.488,0.59528
15.514,0.59543
15.539,0.59558
15.565,0.59573
15.59,0.59588
15.616,0.59604
15.642,0.59619
15.667,0.59634
15.693,0.59649
15.718,0.59664
15.744,0.59679
15.77,0.59694
15.795,0.5971
15.821,0.59725
15.846,0.5974
15.872,0.59755
15.898,0.5977
15.923,0.59785
15.949,0.598
15.974,0.59815
16,0.5983
16.026,0.59846
16.051,0.59861
16.077,0.59876
16.102,0.59891
16.128,0.59906
16.154,0.59921
16.179,0.59936
16.205,0.59951
16.23,0.59966
16.256,0.59981
16.282,0.59996
16.307,0.60012
16.333,0.60027
16.358,0.60042
16.384,0.60057
16.41,0.60072
16.435,0.60087
16.461,0.60102
16.486,0.60117
16.512,0.60132
16.538,0.60147
16.563,0.60162
16.589,0.60177
16.614,0.60192
16.64,0.60207
16.666,0.60222
16.691,0.60238
16.717,0.60253
16.742,0.60268
16.768,0.60283
16.794,0.60298
16.819,0.60313
16.845,0.60328
16.87,0.60343
16.896,0.60358
16.922,0.60373
16.947,0.60388
16.973,0.60403
16.998,0.60418
17.024,0.60433
17.05,0.60448
17.075,0.60463
17.101,0.60478
17.126,0.60493
17.152,0.60508
17.178,0.60523
17.203,0.60538
17.229,0.60553
17.254,0.60568
17.28,0.60583
17.306,0.60598
17.331,0.60613
17.357,0.60628
17.382,0.60643
17.408,0.60658
17.434,0.60673
17.459,0.60688
17.485,0.60703
17.51,0.60718
17.536,0.60733
17.562,0.60748
17.587,0.60763
17.613,0.60778
17.638,0.60793
17.664,0.60808
17.69,0.60823
17.715,0.60838
17.741,0.60853
17.766,0.60868
17.792,0.60883
17.818,0.60898
17.843,0.60912
17.869,0.60927
17.894,0.60942
17.92,0.60957
17.946,0.60972
17.971,0.60987
17.997,0.61002
18.022,0.61017
18.048,0.61032
18.074,0.61047
18.099,0.61062
18.125,0.61077
18.15,0.61092
18.176,0.61107
18.202,0.61122
18.227,0.61136
18.253,0.61151
18.278,0.61166
18.304,0.61181
18.33,0.61196
18.355,0.61211
18.381,0.61226
18.406,0.61241
18.432,0.61256
18.458,0.61271
18.483,0.61285
18.509,0.613
18.534,0.61315
18.56,0.6133
18.586,0.61345
18.611,0.6136
18.637,0.61375
18.662,0.6139
18.688,0.61405
18.714,0.61419
18.739,0.61434
18.765,0.61449
18.79,0.61464
18.816,0.61479
18.842,0.61494
18.867,0.61509
18.893,0.61523
18.918,0.61538
18.944,0.61553
18.97,0.61568
18.995,0.61583
19.021,0.61598
19.046,0.61613
19.072,0.61627
19.098,0.61642
19.123,0.61657
19.149,0.61672
19.174,0.61687
19.2,0.61702
19.226,0.61716
19.251,0.61731
19.277,0.61746
19.302,0.61761
19.328,0.61776
19.354,0.61791
19.379,0.61805
19.405,0.6182
19.43,0.61835
19.456,0.6185
19.482,0.61865
19.507,0.61879
19.533,0.61894
19.558,0.61909
19.584,0.61924
19.61,0.61939
19.635,0.61953
19.661,0.61968
19.686,0.61983
19.712,0.61998
19.738,0.62013
19.763,0.62027
19.789,0.62042
19.814,0.62057
19.84,0.62072
19.866,0.62087
19.891,0.62101
19.917,0.62116
19.942,0.62131
19.968,0.62146
19.994,0.6216
20.019,0.62175
20.045,0.6219
20.07,0.62205
20.096,0.62219
20.122,0.62234
20.147,0.62249
20.173,0.62264
20.198,0.62278
20.224,0.62293
20.25,0.62308
20.275,0.62323
20.301,0.62337
20.326,0.62352
20.352,0.62367
20.378,0.62382
20.403,0.62396
20.429,0.62411
20.454,0.62426
20.48,0.6244
20.506,0.62455
20.531,0.6247
20.557,0.62485
20.582,0.62499
20.608,0.62514
20.634,0.62529
20.659,0.62543
20.685,0.62558
20.71,0.62573
20.736,0.62588
20.762,0.62602
20.787,0.62617
20.813,0.62632
20.838,0.62646
20.864,0.62661
20.89,0.62676
20.915,0.6269
20.941,0.62705
20.966,0.6272
20.992,0.62734
21.018,0.62749
21.043,0.62764
21.069,0.62779
21.094,0.62793
21.12,0.62808
21.146,0.62823
21.171,0.62837
21.197,0.62852
21.222,0.62867
21.248,0.62881
21.274,0.62896
21.299,0.6291
21.325,0.62925
21.35,0.6294
21.376,0.62954
21.402,0.62969
21.427,0.62984
21.453,0.62998
21.478,0.63013
21.504,0.63028
21.53,0.63042
21.555,0.63057
21.581,0.63072
21.606,0.63086
21.632,0.63101
21.658,0.63115
21.683,0.6313
21.709,0.63145
21.734,0.63159
21.76,0.63174
21.786,0.63188
21.811,0.63203
21.837,0.63218
21.862,0.63232
21.888,0.63247
21.914,0.63261
21.939,0.63276
21.965,0.63291
21.99,0.63305
22.016,0.6332
22.042,0.63334
22.067,0.63349
22.093,0.63364
22.118,0.63378
22.144,0.63393
22.17,0.63407
22.195,0.63422
22.221,0.63437
22.246,0.63451
22.272,0.63466
22.298,0.6348
22.323,0.63495
22.349,0.63509
22.374,0.63524
22.4,0.63538
22.426,0.63553
22.451,0.63568
22.477,0.63582
22.502,0.63597
22.528,0.63611
22.554,0.63626
22.579,0.6364
22.605,0.63655
22.63,0.63669
22.656,0.63684
22.682,0.63698
22.707,0.63713
22.733,0.63728
22.758,0.63742
22.784,0.63757
22.81,0.63771
22.835,0.63786
22.861,0.638
22.886,0.63815
22.912,0.63829
22.938,0.63844
22.963,0.63858
22.989,0.63873
23.014,0.63887
23.04,0.63902
23.066,0.63916
23.091,0.63931
23.117,0.63945
23.142,0.6396
23.168,0.63974
23.194,0.63989
23.219,0.64003
23.245,0.64018
23.27,0.64032
23.296,0.64047
23.322,0.64061
23.347,0.64076
23.373,0.6409
23.398,0.64105
23.424,0.64119
23.45,0.64133
23.475,0.64148
23.501,0.64162
23.526,0.64177
23.552,0.64191
23.578,0.64206
23.603,0.6422
23.629,0.64235
23.654,0.64249
23.68,0.64264
23.706,0.64278
23.731,0.64292
23.757,0.64307
23.782,0.64321
23.808,0.64336
23.834,0.6435
23.859,0.64365
23.885,0.64379
23.91,0.64393
23.936,0.64408
23.962,0.64422
23.987,0.64437
24.013,0.64451
24.038,0.64466
24.064,0.6448
24.09,0.64494
24.115,0.64509
24.141,0.64523
24.166,0.64538
24.192,0.64552
24.218,0.64566
24.243,0.64581
24.269,0.64595
24.294,0.6461
24.32,0.64624
24.346,0.64638
24.371,0.64653
24.397,0.64667
24.422,0.64682
24.448,0.64696
24.474,0.6471
24.499,0.64725
24.525,0.64739
24.55,0.64753
24.576,0.64768
24.602,0.64782
24.627,0.64797
24.653,0.64811
24.678,0.64825
24.704,0.6484
24.73,0.64854
24.755,0.64868
24.781,0.64883
24.806,0.64897
24.832,0.64911
24.858,0.64926
24.883,0.6494
24.909,0.64954
24.934,0.64969
24.96,0.64983
24.986,0.64998
25.011,0.65012
25.037,0.65026
25.062,0.6504
25.088,0.65055
25.114,0.65069
25.139,0.65083
25.165,0.65098
25.19,0.65112
25.216,0.65126
25.242,0.65141
25.267,0.65155
25.293,0.65169
25.318,0.65184
25.344,0.65198
25.37,0.65212
25.395,0.65227
25.421,0.65241
25.446,0.65255
25.472,0.65269
25.498,0.65284
25.523,0.65298
25.549,0.65312
25.574,0.65327
25.6,0.65341
