timestamp,mouse_x
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,21.72
1393,46.972
1394,67.768
1395,85.428
1396,103.84
1397,120.75
1398,135.99
1399,145.34
1400,159.3
1401,168.55
1402,178.42
1403,190.1
1404,202.38
1405,215.1
1406,223.91
1407,232.41
1408,240.93
1409,252.76
1410,267.58
1411,281.83
1412,299.67
1413,319.68
1414,339.23
1415,357.21
1416,375.21
1417,386.84
1418,399.36
1419,406.85
1420,411.57
1421,417.4
1422,424.36
1423,433.5
1424,444.76
1425,457.15
1426,470.81
1427,479.89
1428,485.24
1429,490.99
1430,497.95
1431,500.3
1432,504.44
1433,507.68
1434,513.92
1435,521.28
1436,528.25
1437,538.38
1438,547.91
1439,553.34
1440,559.03
1441,560.32
1442,560.76
1443,560.61
1444,566.12
1445,575.41
1446,583.37
1447,589.55
1448,597.43
1449,604.84
1450,607.45
1451,609.44
1452,611.92
1453,619.18
1454,627.73
1455,632.61
1456,638.76
1457,648.3
1458,657.42
1459,662.28
1460,666.77
1461,669.08
1462,674.36
1463,678.43
1464,681.98
1465,688.84
1466,699.32
1467,709.73
1468,718.91
1469,722.83
1470,723.21
1471,724.64
1472,725.36
1473,726.25
1474,731.08
1475,735.73
1476,739.28
1477,740.97
1478,744.87
1479,747.52
1480,748.26
1481,750.45
1482,748.15
1483,746.98
1484,752.21
1485,757.55
1486,763.18
1487,766.32
1488,765.37
1489,767.53
1490,768.8
1491,767.65
1492,765.31
1493,763.35
1494,758.97
1495,758.12
1496,758.29
1497,757.82
1498,762.95
1499,766.57
1500,768.9
1501,774.11
1502,774.65
1503,778.97
1504,783.35
1505,787.77
1506,789.27
1507,791.6
1508,794.59
1509,797.38
1510,798.04
1511,800.35
1512,800.99
1513,796.31
1514,796.49
1515,800.55
1516,799.52
1517,797.89
1518,792.96
1519,785.19
1520,785.88
1521,788.81
1522,788.44
1523,788
1524,788.84
1525,792.53
1526,791.97
1527,791.76
1528,790.72
1529,789.74
1530,790.34
1531,794.01
1532,797.46
1533,800.02
1534,804.8
1535,805.83
1536,804.79
1537,798.49
1538,793.62
1539,791.49
1540,788
1541,786.16
1542,784.9
1543,784.87
1544,784.3
1545,786.08
1546,786.97
1547,785.8
1548,787.14
1549,785.82
1550,780.36
1551,774.37
1552,767
1553,757.76
1554,752.72
1555,750.38
1556,751.03
1557,751.92
1558,751.94
1559,754.91
1560,755.88
1561,753.33
1562,751.23
1563,750.84
1564,753.98
1565,754.03
1566,753.16
1567,753.93
1568,755.63
1569,757.84
1570,764.99
1571,771.27
1572,773.7
1573,777.9
1574,781.15
1575,786.33
1576,796.96
1577,804.52
1578,808.23
1579,807.74
1580,811.51
1581,809.64
1582,806.7
1583,807.04
1584,809.57
1585,814.1
1586,815.74
1587,814.84
1588,819.92
1589,823.81
1590,831.77
1591,836.56
1592,842.48
1593,848.07
1594,855.01
1595,857.93
1596,856.27
1597,856.38
1598,855.78
1599,853.31
1600,852.72
1601,852.58
1602,851.21
1603,849.11
1604,844.74
1605,843.21
1606,844.71
1607,846.34
1608,850.51
1609,853.32
1610,851.41
1611,853.59
1612,855.37
1613,857.17
1614,859.14
1615,857.38
1616,852.99
1617,849.76
1618,846.19
1619,845.8
1620,844.86
1621,846.58
1622,851.3
1623,858.41
1624,863.09
1625,867.96
1626,865.78
1627,860.2
1628,853.9
1629,850.73
1630,848.38
1631,848.35
1632,851.84
1633,855.74
1634,856.65
1635,858.11
1636,859.51
1637,863.17
1638,866.79
1639,864.35
1640,863.52
1641,863.93
1642,859.76
1643,859.75
1644,861.35
1645,858.91
1646,854.8
1647,854.41
1648,851.8
1649,847.3
1650,840.52
1651,834.28
1652,830.38
1653,827.33
1654,824.78
1655,822.98
1656,823.2
1657,819.36
1658,818.66
1659,815.19
1660,810.35
1661,806.58
1662,803.32
1663,802.27
1664,799.85
1665,799.93
1666,800.04
1667,798.94
1668,798.02
1669,798.01
1670,795.41
1671,791.61
1672,787.8
1673,782.85
1674,781.51
1675,784.01
1676,789.85
1677,795.85
1678,801.71
1679,807.58
1680,810.8
1681,813.7
1682,815.31
1683,820.74
1684,827.07
1685,838.43
1686,845.43
1687,846.6
1688,851.91
1689,855.87
1690,854.6
1691,851.47
1692,853.37
1693,858.41
1694,862.36
1695,864.88
1696,865.14
1697,863.78
1698,863.71
1699,866.94
1700,871.94
1701,880.59
1702,882.25
1703,888.3
1704,891.55
1705,895.27
1706,897.78
1707,903.99
1708,907.22
1709,911.26
1710,915.93
1711,920.91
1712,923.71
1713,925.6
1714,926.55
1715,928.32
1716,927.05
1717,928.1
1718,930.88
1719,931.94
1720,926.56
1721,921.64
1722,921.85
1723,919.42
1724,917.52
1725,917.87
1726,916.47
1727,911.9
1728,911.32
1729,913.69
1730,916.62
1731,918.99
1732,917.83
1733,914.19
1734,907.95
1735,901.26
1736,896.27
1737,888.64
1738,883.56
1739,883
1740,883.9
1741,883.08
1742,881.9
1743,880.73
1744,881.95
1745,885.11
1746,885.95
1747,887
1748,886.28
1749,886.64
1750,888.61
1751,893.12
1752,894.1
1753,897.51
1754,892.36
1755,888.12
1756,888.5
1757,893.6
1758,894.05
1759,892.44
1760,892.99
1761,893.22
1762,892.67
1763,890.26
1764,885.05
1765,877.46
1766,870.31
1767,862.19
1768,850.88
1769,840.93
1770,834.62
1771,832.26
1772,828.1
1773,818.88
1774,812.47
1775,806.05
1776,800.63
1777,796.62
1778,791.79
1779,785.66
1780,782.47
1781,778.49
1782,773.6
1783,770.32
1784,766.71
1785,759.72
1786,753.8
1787,750.4
1788,750.03
1789,749.97
1790,746.03
1791,739.67
1792,734.06
1793,729.84
1794,727.46
1795,722.72
1796,717.36
1797,714.31
1798,713.46
1799,712.14
1800,713.94
1801,714.68
1802,719.27
1803,720.7
1804,719.82
1805,723.62
1806,723.61
1807,722.26
1808,720.02
1809,715.11
1810,709.49
1811,707.72
1812,706.05
1813,706.16
1814,707.48
1815,706.06
1816,701.18
1817,696.96
1818,694.52
1819,691.28
1820,691.46
1821,690.7
1822,690.01
1823,692.11
1824,695.36
1825,692.46
1826,688.84
1827,688.43
1828,684.85
1829,678.58
1830,680.73
1831,678.65
1832,674.15
1833,670.24
1834,666.46
1835,666.95
1836,669.54
1837,674.1
1838,675.66
1839,675.7
1840,674.02
1841,673.29
1842,678.85
1843,684.09
1844,687.77
1845,687.32
1846,685.61
1847,684.6
1848,687.22
1849,690.38
1850,689.45
1851,687.56
1852,691.02
1853,693.89
1854,693.13
1855,690.08
1856,684.16
1857,679.14
1858,675.62
1859,674.32
1860,674.66
1861,674.22
1862,673.2
1863,669.4
1864,665.93
1865,662.15
1866,659.15
1867,660.07
1868,659.01
1869,656.55
1870,652.02
1871,648.91
1872,648.59
1873,649.43
1874,649.12
1875,652.81
1876,655.23
1877,656.77
1878,661.58
1879,663.74
1880,665.88
1881,668.5
1882,671.61
1883,673.99
1884,671.77
1885,670.04
1886,669.47
1887,669.62
1888,672.65
1889,674.93
1890,678.41
1891,676.72
1892,674.31
1893,673.56
1894,671.82
1895,668.99
1896,664.67
1897,662.68
1898,659.38
1899,659.23
1900,663.5
1901,664.9
1902,664.14
1903,664.68
1904,665.64
1905,668.13
1906,667.82
1907,667.71
1908,671.7
1909,667.81
1910,664.33
1911,662
1912,657.78
1913,653.73
1914,653.02
1915,655.27
1916,655.79
1917,656.56
1918,652.54
1919,651.59
1920,650.71
1921,650.42
1922,651.28
1923,653.23
1924,657.48
1925,660.41
1926,657.96
1927,652.96
1928,646.63
1929,642.71
1930,641.75
1931,643.36
1932,649.13
1933,652.57
1934,655.14
1935,656.68
1936,652.65
1937,649.91
1938,651.76
1939,652.53
1940,656.83
1941,660.44
1942,660.94
1943,659.35
1944,657.01
1945,658.08
1946,660.02
1947,663.44
1948,662.8
1949,659.29
1950,657.25
1951,657.6
1952,658.83
1953,655.75
1954,656.39
1955,657.27
1956,656.36
1957,656.98
1958,656.99
1959,656.83
1960,655.6
1961,658.26
1962,664.11
1963,662.92
1964,659.37
1965,660.3
1966,657.87
1967,658.42
1968,664.28
1969,668.59
1970,673.13
1971,675.07
1972,675
1973,677.6
1974,680.18
1975,679.48
1976,680.7
1977,681.57
1978,682.06
1979,681.01
1980,679.19
1981,679.01
1982,677.89
1983,679.02
1984,677.73
1985,673.8
1986,671.05
1987,668.51
1988,666.66
1989,664.09
1990,658.76
1991,653.48
1992,647.08
1993,641.13
1994,641.28
1995,641.1
1996,639.58
1997,639.55
1998,639.21
1999,636.62
2000,641.14
2001,645.25
2002,651.95
2003,659.25
2004,663.43
2005,667.69
2006,665.57
2007,669.15
2008,673.85
2009,679.48
2010,680.29
2011,683.47
2012,681.16
2013,679.6
2014,680.83
2015,680.09
2016,679.05
2017,675.94
2018,675.93
2019,677.93
2020,681.25
2021,679.78
2022,677.96
2023,675.82
2024,675.32
2025,674.96
2026,671.93
2027,665.44
2028,659.12
2029,656.3
2030,653.35
2031,650.49
2032,647.68
2033,643.08
2034,641.48
2035,640.46
2036,640.32
2037,641.38
2038,640.28
2039,643.92
2040,651.1
2041,652.56
2042,656.86
2043,661.39
2044,668.53
2045,675.56
2046,679.04
2047,680.89
2048,681.82
2049,682.78
2050,683.78
2051,682.4
2052,680.25
2053,680.95
2054,678.28
2055,675.59
2056,674.59
2057,673.33
2058,671.74
2059,669.43
2060,670.48
2061,675.13
2062,678.78
2063,679.92
2064,679.72
2065,679.08
2066,675.97
2067,675.33
2068,670.14
2069,669.57
2070,673.6
2071,678.06
2072,680.01
2073,681.77
2074,685.9
2075,689.59
2076,689.67
2077,688.82
2078,686.49
2079,686.65
2080,686.36
2081,688.21
2082,690.07
2083,692.56
2084,690.95
2085,689.55
2086,688.56
2087,688.56
2088,688.91
2089,690.48
2090,690.76
2091,693.59
2092,694.43
2093,693.7
2094,690.78
2095,693.01
2096,694.6
2097,697.99
2098,700.76
2099,696.54
2100,695.75
2101,691.99
2102,684.96
2103,681.12
2104,679.07
2105,678.5
2106,678.99
2107,678.49
2108,679.56
2109,678.84
2110,674.15
2111,671.7
2112,675.41
2113,678.08
2114,679.38
2115,680.21
2116,681.9
2117,689.34
2118,697.15
2119,701.49
2120,700.27
2121,697.01
2122,692.76
2123,688.19
2124,685.98
2125,688.93
2126,689.22
2127,688.76
2128,689.08
2129,684.75
2130,681.96
2131,681.92
2132,682.21
2133,680.01
2134,679.93
2135,678.8
2136,678.6
2137,676.96
2138,671.57
2139,665.43
2140,657.84
2141,652.91
2142,655.14
2143,655.01
2144,654.77
2145,658.03
2146,659.2
2147,660.65
2148,661.12
2149,661.05
2150,661.78
2151,664.88
2152,665.13
2153,664.18
2154,665.44
2155,663.2
2156,659.12
2157,658.19
2158,666.14
2159,673.38
2160,672.53
2161,671.94
2162,670.7
2163,670.93
2164,667.99
2165,666.32
2166,662.83
2167,659.21
2168,656.25
2169,650.99
2170,642.29
2171,637.37
2172,636.73
2173,638.41
2174,641.76
2175,642.52
2176,639.82
2177,637.01
2178,635.34
2179,631.72
2180,627.85
2181,626.12
2182,627.1
2183,631.21
2184,632.37
2185,631.24
2186,631.51
2187,629.18
2188,632.06
2189,632.04
2190,630.43
2191,629.06
2192,629.61
2193,626.29
2194,623.29
2195,620.22
2196,618.85
2197,619.33
2198,619.09
2199,620.35
2200,621.48
2201,622.08
2202,621.01
2203,617.55
2204,612.79
2205,606.81
2206,606.34
2207,605.4
2208,605.02
2209,603.34
2210,599.91
2211,597.28
2212,595.38
2213,594.68
2214,592.92
2215,593.93
2216,594.36
2217,594
2218,594.2
2219,594.86
2220,600.56
2221,607.39
2222,611.35
2223,614.76
2224,617.9
2225,618.12
2226,612.44
2227,610.06
2228,612.36
2229,610.87
2230,610.2
2231,608.89
2232,611.66
2233,616.54
2234,620.84
2235,622.33
2236,621.95
2237,616.54
2238,610.38
2239,604.98
2240,603.88
2241,600.61
2242,603.89
2243,605.93
2244,605.4
2245,605.59
2246,609.43
2247,610.31
2248,610.6
2249,612.95
2250,615.13
2251,615.63
2252,617.17
2253,619.38
2254,617.95
2255,615.67
2256,614.89
2257,618.1
2258,620.75
2259,620.73
2260,621.22
2261,624.12
2262,625.05
2263,624.41
2264,627.42
2265,631.17
2266,632.58
2267,634.26
2268,633.1
2269,633.49
2270,632.49
2271,631.63
2272,632.27
2273,629.06
2274,621.39
2275,616.53
2276,614.62
2277,612.27
2278,608.97
2279,609.86
2280,610.17
2281,614.36
2282,617.59
2283,621.12
2284,624.06
2285,627.49
2286,626.17
2287,623.49
2288,622.34
2289,621.87
2290,620.59
2291,616.74
2292,615.66
2293,610.97
2294,606.51
2295,604.22
2296,601.88
2297,596.44
2298,591.55
2299,588.37
2300,585.73
2301,586
2302,586.34
2303,584.92
2304,585.63
2305,586.01
2306,588.17
2307,591.15
2308,595.36
2309,601.15
2310,605.29
2311,608.98
2312,613.07
2313,616.41
2314,626.33
2315,634.57
2316,640.57
2317,644.26
2318,646.17
2319,652.68
2320,660.93
2321,665.69
2322,672.15
2323,678.36
2324,674.61
2325,673.57
2326,674.07
2327,670.36
2328,664.38
2329,661.59
2330,661.29
2331,658.11
2332,653.17
2333,652.58
2334,653.01
2335,653.1
2336,650.5
2337,650.9
2338,651.5
2339,647.84
2340,646.51
2341,644
2342,646.09
2343,647.47
2344,650.88
2345,650.4
2346,650.47
2347,651.39
2348,657.49
2349,661.02
2350,666.68
2351,672.4
2352,680.85
2353,690.57
2354,693.43
2355,697.08
2356,700.02
2357,702.79
2358,703.92
2359,702.3
2360,700.91
2361,698.24
2362,700.19
2363,703.31
2364,705.4
2365,706.8
2366,707.93
2367,703.49
2368,696.58
2369,691.4
2370,688.49
2371,685.9
2372,684.33
2373,680.61
2374,680.29
2375,678.69
2376,680.12
2377,678.17
2378,675.13
2379,671.47
2380,672.1
2381,674.46
2382,674.99
2383,675.85
2384,676.96
2385,677.21
2386,678.6
2387,681.71
2388,679.77
2389,683.09
2390,686.46
2391,685.63
2392,686.79
2393,688.53
2394,685.73
2395,681.5
2396,676.85
2397,671.81
2398,666.83
2399,661.08
2400,655.32
2401,652.57
2402,651.42
2403,649.6
2404,651.25
2405,651.7
2406,655.33
2407,655.65
2408,654.91
2409,653.17
2410,652.83
2411,657.13
2412,658.35
2413,659.97
2414,662.04
2415,665.12
2416,670.22
2417,668.02
2418,663.55
2419,660.36
2420,659.62
2421,658.85
2422,654.7
2423,648.72
2424,645.62
2425,645.34
2426,643.96
2427,642.93
2428,642.27
2429,641.99
2430,639.67
2431,632.84
2432,632.63
2433,634.08
2434,632.91
2435,631.28
2436,632.72
2437,640.83
2438,643.48
2439,646.11
2440,646.86
2441,647.57
2442,646.29
2443,645.74
2444,643.89
2445,640.43
2446,637.46
2447,638.04
2448,636.27
2449,633.29
2450,630.92
2451,627.72
2452,621.9
2453,620.25
2454,622.37
2455,625.64
2456,628.67
2457,629.36
2458,629.65
2459,628.74
2460,628.61
2461,630.88
2462,635.5
2463,636.59
2464,637.12
2465,636.97
2466,638.79
2467,637.7
2468,639.47
2469,643.04
2470,641.89
2471,645.14
2472,653.02
2473,661.98
2474,667.96
2475,674.48
2476,674.65
2477,672.43
2478,671.18
2479,672.17
2480,672.97
2481,674.26
2482,674.52
2483,668.45
2484,659.94
2485,657.21
2486,657
2487,657.12
2488,659.86
2489,664.8
2490,668.79
2491,671.25
2492,668.71
2493,667.09
2494,670.28
2495,671.75
2496,673.46
2497,680.31
2498,683.78
2499,688.54
2500,689.34
2501,687.1
2502,684.66
2503,690.12
2504,695.08
2505,705.25
2506,713.75
2507,715.78
2508,716.45
2509,719.17
2510,721.42
2511,723.97
2512,725.71
2513,725.51
2514,722.43
2515,719.14
2516,718.5
2517,716.17
2518,708.66
2519,702.3
2520,698.34
2521,695.9
2522,691.58
2523,690.82
2524,692.17
2525,693.15
2526,692.2
2527,694.02
2528,695.69
2529,693.36
2530,691.55
2531,687.4
2532,683.58
2533,682.24
2534,679.46
2535,675.98
2536,669.5
2537,661.51
2538,657.3
2539,654.98
2540,652.16
